sample_id	geneset	gsva_score
CTRL1	DNA Repair all genes	0.2191068266771564
CTRL2	DNA Repair all genes	-0.042346609479228914
CTRL3	DNA Repair all genes	0.1092172006102225
Treated1	DNA Repair all genes	-0.3338693816833037
Treated2	DNA Repair all genes	0.07850306321786325
Treated3	DNA Repair all genes	-0.13490318462302187
CTRL1	Homologous Recombination	-0.020185185185185306
CTRL2	Homologous Recombination	-0.17083576760792074
CTRL3	Homologous Recombination	-0.0653863134657846
Treated1	Homologous Recombination	-0.48474548440065507
Treated2	Homologous Recombination	0.29337574215436735
Treated3	Homologous Recombination	0.2214177693761814
CTRL1	Mismatch Repair	-0.7160491665499212
CTRL2	Mismatch Repair	-0.5716113604899874
CTRL3	Mismatch Repair	0.11199477505086519
Treated1	Mismatch Repair	0.26899613827584246
Treated2	Mismatch Repair	0.5539716337652026
Treated3	Mismatch Repair	0.6892045454545451
CTRL1	Nucleotide Excision Repair	0.6262541806020068
CTRL2	Nucleotide Excision Repair	0.20183470836978493
CTRL3	Nucleotide Excision Repair	-0.002702506808038685
Treated1	Nucleotide Excision Repair	-0.5057079981599125
Treated2	Nucleotide Excision Repair	-0.187056808882034
Treated3	Nucleotide Excision Repair	-0.23998262297813544
CTRL1	Non-homologous End Joining	0.567656765676567
CTRL2	Non-homologous End Joining	-0.15181518151815532
CTRL3	Non-homologous End Joining	0.6237623762376228
Treated1	Non-homologous End Joining	-0.6395758724808581
Treated2	Non-homologous End Joining	-0.3695864484407675
Treated3	Non-homologous End Joining	-0.43564356435643703
