sample_id	geneset	gsva_score
CTRL1	HALLMARK_ADIPOGENESIS	0.8372142857142856
CTRL2	HALLMARK_ADIPOGENESIS	0.5906938775510203
CTRL3	HALLMARK_ADIPOGENESIS	-0.46400000000000113
Treated1	HALLMARK_ADIPOGENESIS	0.0719999999999994
Treated2	HALLMARK_ADIPOGENESIS	-0.7160000000000013
Treated3	HALLMARK_ADIPOGENESIS	-0.06800000000000084
CTRL1	HALLMARK_ALLOGRAFT_REJECTION	-0.25271953538306346
CTRL2	HALLMARK_ALLOGRAFT_REJECTION	0.09159323648487744
CTRL3	HALLMARK_ALLOGRAFT_REJECTION	-0.4117395972112621
Treated1	HALLMARK_ALLOGRAFT_REJECTION	-0.0272604588394062
Treated2	HALLMARK_ALLOGRAFT_REJECTION	0.3098956181662949
Treated3	HALLMARK_ALLOGRAFT_REJECTION	0.15865384615384637
CTRL1	HALLMARK_ANDROGEN_RESPONSE	-0.3545816733067719
CTRL2	HALLMARK_ANDROGEN_RESPONSE	0.26693227091633526
CTRL3	HALLMARK_ANDROGEN_RESPONSE	0.2270916334661361
Treated1	HALLMARK_ANDROGEN_RESPONSE	-0.9043824701195204
Treated2	HALLMARK_ANDROGEN_RESPONSE	-0.2031872509960151
Treated3	HALLMARK_ANDROGEN_RESPONSE	0.45816733067729126
CTRL1	HALLMARK_ANGIOGENESIS	0.0039840637450207494
CTRL2	HALLMARK_ANGIOGENESIS	0.3306772908366539
CTRL3	HALLMARK_ANGIOGENESIS	0.26693227091633526
Treated1	HALLMARK_ANGIOGENESIS	-0.7689243027888433
Treated2	HALLMARK_ANGIOGENESIS	-0.2589641434262939
Treated3	HALLMARK_ANGIOGENESIS	-0.14741035856573625
CTRL1	HALLMARK_APICAL_JUNCTION	0.31169253510716843
CTRL2	HALLMARK_APICAL_JUNCTION	-0.116682103529895
CTRL3	HALLMARK_APICAL_JUNCTION	0.13943755831000998
Treated1	HALLMARK_APICAL_JUNCTION	0.27955284552845544
Treated2	HALLMARK_APICAL_JUNCTION	-0.24430227908836505
Treated3	HALLMARK_APICAL_JUNCTION	-0.3222326454033775
