sample_id	geneset	gsva_score
CTRL1	HALLMARK_ADIPOGENESIS	0.5182362671320003
CTRL2	HALLMARK_ADIPOGENESIS	0.6122823515136806
CTRL3	HALLMARK_ADIPOGENESIS	-0.003389474836684614
Treated1	HALLMARK_ADIPOGENESIS	-0.009433962264151663
Treated2	HALLMARK_ADIPOGENESIS	-0.61556603773586
Treated3	HALLMARK_ADIPOGENESIS	-0.06081536388140907
CTRL1	HALLMARK_ALLOGRAFT_REJECTION	-0.4003501856175184
CTRL2	HALLMARK_ALLOGRAFT_REJECTION	0.2391336427103015
CTRL3	HALLMARK_ALLOGRAFT_REJECTION	-0.47617671703893083
Treated1	HALLMARK_ALLOGRAFT_REJECTION	-0.10607966457023107
Treated2	HALLMARK_ALLOGRAFT_REJECTION	0.3983233199446451
Treated3	HALLMARK_ALLOGRAFT_REJECTION	0.1758605554044349
CTRL1	HALLMARK_ANGIOGENESIS	-0.03962703962703573
CTRL2	HALLMARK_ANGIOGENESIS	0.36130536130536206
CTRL3	HALLMARK_ANGIOGENESIS	0.21678321678321893
Treated1	HALLMARK_ANGIOGENESIS	-0.7715617715617777
Treated2	HALLMARK_ANGIOGENESIS	-0.25407925407925314
Treated3	HALLMARK_ANGIOGENESIS	-0.09090909090908772
CTRL1	HALLMARK_APICAL_JUNCTION	0.07107078986773918
CTRL2	HALLMARK_APICAL_JUNCTION	-0.13674958100727092
CTRL3	HALLMARK_APICAL_JUNCTION	-0.19772725933173443
Treated1	HALLMARK_APICAL_JUNCTION	0.23067757018549212
Treated2	HALLMARK_APICAL_JUNCTION	-0.1701233448131872
Treated3	HALLMARK_APICAL_JUNCTION	-0.15118259463284012
CTRL1	HALLMARK_APICAL_SURFACE	0.6550116550116547
CTRL2	HALLMARK_APICAL_SURFACE	-0.24009324009323896
CTRL3	HALLMARK_APICAL_SURFACE	0.31002331002331124
Treated1	HALLMARK_APICAL_SURFACE	0.48251748251748205
Treated2	HALLMARK_APICAL_SURFACE	-0.9020979020979101
Treated3	HALLMARK_APICAL_SURFACE	-0.375291375291376
CTRL1	HALLMARK_APOPTOSIS	-0.2870566156410879
CTRL2	HALLMARK_APOPTOSIS	-0.19549414312770286
CTRL3	HALLMARK_APOPTOSIS	-0.40084752038781685
Treated1	HALLMARK_APOPTOSIS	0.2453831705276441
Treated2	HALLMARK_APOPTOSIS	-0.012420557019224732
Treated3	HALLMARK_APOPTOSIS	0.4649519452160584
CTRL1	HALLMARK_BILE_ACID_METABOLISM	-0.9020979020979101
CTRL2	HALLMARK_BILE_ACID_METABOLISM	-0.818181818181825
CTRL3	HALLMARK_BILE_ACID_METABOLISM	-0.9533799533799621
Treated1	HALLMARK_BILE_ACID_METABOLISM	0.9254079254079255
Treated2	HALLMARK_BILE_ACID_METABOLISM	0.9533799533799534
Treated3	HALLMARK_BILE_ACID_METABOLISM	0.8787878787878789
CTRL1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.7808857808857872
CTRL2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.8974358974359053
CTRL3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9627039627039715
Treated1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.9393939393939394
