sample_id	geneset	gsva_score
CTRL1	HALLMARK_ADIPOGENESIS	0.21060300484299188
CTRL2	HALLMARK_ADIPOGENESIS	0.37133191299371054
CTRL3	HALLMARK_ADIPOGENESIS	0.35199858943842405
Treated1	HALLMARK_ADIPOGENESIS	0.11444214676795461
Treated2	HALLMARK_ADIPOGENESIS	-0.46727734215899225
Treated3	HALLMARK_ADIPOGENESIS	-0.028240453202340143
CTRL1	HALLMARK_ALLOGRAFT_REJECTION	-0.391767739855743
CTRL2	HALLMARK_ALLOGRAFT_REJECTION	0.025546841048776525
CTRL3	HALLMARK_ALLOGRAFT_REJECTION	-0.44693323643482624
Treated1	HALLMARK_ALLOGRAFT_REJECTION	-0.017595303848234878
Treated2	HALLMARK_ALLOGRAFT_REJECTION	0.010727204189826062
Treated3	HALLMARK_ALLOGRAFT_REJECTION	0.3021415924229228
CTRL1	HALLMARK_ANDROGEN_RESPONSE	-0.2533443891652793
CTRL2	HALLMARK_ANDROGEN_RESPONSE	0.3284069846844211
CTRL3	HALLMARK_ANDROGEN_RESPONSE	0.16127876432920574
Treated1	HALLMARK_ANDROGEN_RESPONSE	-0.7132103951301307
Treated2	HALLMARK_ANDROGEN_RESPONSE	-0.2548016259283268
Treated3	HALLMARK_ANDROGEN_RESPONSE	0.2355950742740202
CTRL1	HALLMARK_ANGIOGENESIS	0.7595229642486159
CTRL2	HALLMARK_ANGIOGENESIS	-0.0214521452145226
CTRL3	HALLMARK_ANGIOGENESIS	0.4587458745874571
Treated1	HALLMARK_ANGIOGENESIS	-0.8564356435643454
Treated2	HALLMARK_ANGIOGENESIS	-0.28712871287128683
Treated3	HALLMARK_ANGIOGENESIS	-0.09900990099010248
CTRL1	HALLMARK_APICAL_JUNCTION	-0.03736924343086198
CTRL2	HALLMARK_APICAL_JUNCTION	0.032092701487373976
CTRL3	HALLMARK_APICAL_JUNCTION	-0.16083217851686094
Treated1	HALLMARK_APICAL_JUNCTION	0.11156243173436432
Treated2	HALLMARK_APICAL_JUNCTION	-0.1357091702758923
Treated3	HALLMARK_APICAL_JUNCTION	-0.11814310107701231
CTRL1	HALLMARK_APICAL_SURFACE	0.6639209225700164
CTRL2	HALLMARK_APICAL_SURFACE	-0.23887973640857085
CTRL3	HALLMARK_APICAL_SURFACE	0.3772652388797344
Treated1	HALLMARK_APICAL_SURFACE	0.42009884678747816
Treated2	HALLMARK_APICAL_SURFACE	-0.8813838550247048
Treated3	HALLMARK_APICAL_SURFACE	-0.36738056013179765
CTRL1	HALLMARK_APOPTOSIS	-0.2390808446313777
CTRL2	HALLMARK_APOPTOSIS	-0.06237213283382359
CTRL3	HALLMARK_APOPTOSIS	-0.16716641807971863
Treated1	HALLMARK_APOPTOSIS	0.12410672391384439
Treated2	HALLMARK_APOPTOSIS	-0.09008878625229164
Treated3	HALLMARK_APOPTOSIS	0.3132104342757186
CTRL1	HALLMARK_BILE_ACID_METABOLISM	-0.7987138920077467
CTRL2	HALLMARK_BILE_ACID_METABOLISM	-0.48423227591881257
CTRL3	HALLMARK_BILE_ACID_METABOLISM	-0.7201045104510416
Treated1	HALLMARK_BILE_ACID_METABOLISM	0.005286528652861167
Treated2	HALLMARK_BILE_ACID_METABOLISM	0.8550055005500551
Treated3	HALLMARK_BILE_ACID_METABOLISM	0.4095685597615435
CTRL1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07302854916801305
CTRL2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.10924803907754602
CTRL3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.042166149719169155
Treated1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8028306659308312
Treated2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.08507651633238533
Treated3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.1629778562989806
CTRL1	HALLMARK_COAGULATION	0.335766253148024
CTRL2	HALLMARK_COAGULATION	-0.033742188228711945
CTRL3	HALLMARK_COAGULATION	0.4774519079154845
Treated1	HALLMARK_COAGULATION	-0.19888912625507518
Treated2	HALLMARK_COAGULATION	-0.7665562913907226
Treated3	HALLMARK_COAGULATION	-0.2218543046357641
CTRL1	HALLMARK_COMPLEMENT	-0.22730731877020352
CTRL2	HALLMARK_COMPLEMENT	-0.024375258664458055
CTRL3	HALLMARK_COMPLEMENT	-0.1073773744414343
Treated1	HALLMARK_COMPLEMENT	0.25259479331423584
Treated2	HALLMARK_COMPLEMENT	-0.20678696830970447
Treated3	HALLMARK_COMPLEMENT	0.13078698756037999
CTRL1	HALLMARK_DNA_REPAIR	0.36869620996276264
CTRL2	HALLMARK_DNA_REPAIR	-0.2289078086824764
CTRL3	HALLMARK_DNA_REPAIR	0.23723903120888307
Treated1	HALLMARK_DNA_REPAIR	-0.5084709260588676
Treated2	HALLMARK_DNA_REPAIR	-0.08585833457717543
Treated3	HALLMARK_DNA_REPAIR	-0.11307023158741414
CTRL1	HALLMARK_E2F_TARGETS	-0.4610217186874627
CTRL2	HALLMARK_E2F_TARGETS	0.05324714643849662
CTRL3	HALLMARK_E2F_TARGETS	0.07768558034847603
Treated1	HALLMARK_E2F_TARGETS	-0.14115852147625874
Treated2	HALLMARK_E2F_TARGETS	0.24302134305914422
Treated3	HALLMARK_E2F_TARGETS	0.14429824078458234
CTRL1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3994406648022162
CTRL2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0513947918541367
CTRL3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.07177547175454052
Treated1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.05703662092395151
Treated2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.14372860255213016
Treated3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.21941784879438758
CTRL1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.062483522927462204
CTRL2	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0703477840840472
CTRL3	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0034013605442172468
Treated1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09345099201205068
Treated2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.39076539706791874
Treated3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.041862899005757126
CTRL1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.17040100250626664
CTRL2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.18485313200424652
CTRL3	HALLMARK_ESTROGEN_RESPONSE_LATE	0.13125182959089615
Treated1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10572853371328081
Treated2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.29447569489681014
Treated3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.10185989289332836
CTRL1	HALLMARK_FATTY_ACID_METABOLISM	0.19986115931968054
CTRL2	HALLMARK_FATTY_ACID_METABOLISM	0.4800539427405102
CTRL3	HALLMARK_FATTY_ACID_METABOLISM	0.268242122719735
Treated1	HALLMARK_FATTY_ACID_METABOLISM	-0.481172568529894
Treated2	HALLMARK_FATTY_ACID_METABOLISM	-0.3400326885428404
Treated3	HALLMARK_FATTY_ACID_METABOLISM	-0.08362174634075922
CTRL1	HALLMARK_G2M_CHECKPOINT	-0.15061378519002164
CTRL2	HALLMARK_G2M_CHECKPOINT	0.3010957787761283
CTRL3	HALLMARK_G2M_CHECKPOINT	0.2759476655207337
Treated1	HALLMARK_G2M_CHECKPOINT	-0.2958342645455318
Treated2	HALLMARK_G2M_CHECKPOINT	0.02760817181770525
Treated3	HALLMARK_G2M_CHECKPOINT	-0.2806967426715916
CTRL1	HALLMARK_GLYCOLYSIS	-0.3827519379844915
CTRL2	HALLMARK_GLYCOLYSIS	0.2532689556509299
CTRL3	HALLMARK_GLYCOLYSIS	0.41686046511628083
Treated1	HALLMARK_GLYCOLYSIS	-0.3656750298685756
Treated2	HALLMARK_GLYCOLYSIS	-0.3148631840795985
Treated3	HALLMARK_GLYCOLYSIS	0.4065765765765783
CTRL1	HALLMARK_HEDGEHOG_SIGNALING	0.5680272108843535
CTRL2	HALLMARK_HEDGEHOG_SIGNALING	-0.33008320498297217
CTRL3	HALLMARK_HEDGEHOG_SIGNALING	0.09515619603109166
Treated1	HALLMARK_HEDGEHOG_SIGNALING	0.03171459197464574
Treated2	HALLMARK_HEDGEHOG_SIGNALING	-0.1869781054189864
Treated3	HALLMARK_HEDGEHOG_SIGNALING	-0.22608232973422063
CTRL1	HALLMARK_HEME_METABOLISM	-0.3332134297552161
CTRL2	HALLMARK_HEME_METABOLISM	0.017849979943843797
CTRL3	HALLMARK_HEME_METABOLISM	-0.12770027002700224
Treated1	HALLMARK_HEME_METABOLISM	-0.1027261865971551
Treated2	HALLMARK_HEME_METABOLISM	-0.14248677248677288
Treated3	HALLMARK_HEME_METABOLISM	0.2759975054683109
CTRL1	HALLMARK_HYPOXIA	-0.43663084702908017
CTRL2	HALLMARK_HYPOXIA	-0.52810783340997
CTRL3	HALLMARK_HYPOXIA	-0.5321740326225273
Treated1	HALLMARK_HYPOXIA	0.5170951682579589
Treated2	HALLMARK_HYPOXIA	0.3166739742635236
Treated3	HALLMARK_HYPOXIA	0.68228176819626
CTRL1	HALLMARK_IL2_STAT5_SIGNALING	0.1588397150242272
CTRL2	HALLMARK_IL2_STAT5_SIGNALING	-0.1797464416271286
CTRL3	HALLMARK_IL2_STAT5_SIGNALING	-0.12156919041817613
Treated1	HALLMARK_IL2_STAT5_SIGNALING	-0.5093905907490526
Treated2	HALLMARK_IL2_STAT5_SIGNALING	-0.08258843404055963
Treated3	HALLMARK_IL2_STAT5_SIGNALING	-0.3342363597854405
CTRL1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.40942909760588964
CTRL2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.06382513661202255
CTRL3	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.07684265010351987
Treated1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.06651873767258487
Treated2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.34050584586017557
Treated3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.44187279151943615
CTRL1	HALLMARK_INFLAMMATORY_RESPONSE	-0.24611938255864974
CTRL2	HALLMARK_INFLAMMATORY_RESPONSE	-0.2713945521117047
CTRL3	HALLMARK_INFLAMMATORY_RESPONSE	-0.4022745409207676
Treated1	HALLMARK_INFLAMMATORY_RESPONSE	0.051770038441678434
Treated2	HALLMARK_INFLAMMATORY_RESPONSE	-0.0711364593147959
Treated3	HALLMARK_INFLAMMATORY_RESPONSE	0.4537799979889088
CTRL1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.18208003777594284
CTRL2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5175697390244023
CTRL3	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6312292358803939
Treated1	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2787804206335615
Treated2	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.04350100446863148
Treated3	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.32076467516305596
CTRL1	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.27224963379847184
CTRL2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.07061647469578686
CTRL3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3216434763604558
Treated1	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.38376965616318653
Treated2	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.27883822116743195
Treated3	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.00623177105893713
CTRL1	HALLMARK_KRAS_SIGNALING_DN	0.6808181315644015
CTRL2	HALLMARK_KRAS_SIGNALING_DN	-0.4915079773546007
CTRL3	HALLMARK_KRAS_SIGNALING_DN	-0.29965701794059796
Treated1	HALLMARK_KRAS_SIGNALING_DN	0.5164905808038474
Treated2	HALLMARK_KRAS_SIGNALING_DN	-0.12074904479072923
Treated3	HALLMARK_KRAS_SIGNALING_DN	-0.6240625949910097
CTRL1	HALLMARK_KRAS_SIGNALING_UP	-0.14795579616329713
CTRL2	HALLMARK_KRAS_SIGNALING_UP	-0.5161735848734882
CTRL3	HALLMARK_KRAS_SIGNALING_UP	0.10845665473369392
Treated1	HALLMARK_KRAS_SIGNALING_UP	-0.28997334709343325
Treated2	HALLMARK_KRAS_SIGNALING_UP	0.4800028871211612
Treated3	HALLMARK_KRAS_SIGNALING_UP	0.25370348906879026
CTRL1	HALLMARK_MITOTIC_SPINDLE	0.20746938890334368
CTRL2	HALLMARK_MITOTIC_SPINDLE	-0.02417727858062821
CTRL3	HALLMARK_MITOTIC_SPINDLE	0.1264359419997799
Treated1	HALLMARK_MITOTIC_SPINDLE	-0.0938014352750699
Treated2	HALLMARK_MITOTIC_SPINDLE	-0.2540022781402117
Treated3	HALLMARK_MITOTIC_SPINDLE	-0.23758586129135484
CTRL1	HALLMARK_MTORC1_SIGNALING	-0.2196593466728028
CTRL2	HALLMARK_MTORC1_SIGNALING	0.07938627299204704
CTRL3	HALLMARK_MTORC1_SIGNALING	-0.2729061589443339
Treated1	HALLMARK_MTORC1_SIGNALING	-0.10135087912896257
Treated2	HALLMARK_MTORC1_SIGNALING	-0.4222012056641793
Treated3	HALLMARK_MTORC1_SIGNALING	0.21980735327192355
CTRL1	HALLMARK_MYC_TARGETS_V1	-0.630482293122424
CTRL2	HALLMARK_MYC_TARGETS_V1	-0.4224120149688398
CTRL3	HALLMARK_MYC_TARGETS_V1	0.2010688098328337
Treated1	HALLMARK_MYC_TARGETS_V1	-0.04228126985501951
Treated2	HALLMARK_MYC_TARGETS_V1	0.2992054233753809
Treated3	HALLMARK_MYC_TARGETS_V1	0.6517894309186759
CTRL1	HALLMARK_MYC_TARGETS_V2	-0.7833148731930161
CTRL2	HALLMARK_MYC_TARGETS_V2	-0.4438620404078724
CTRL3	HALLMARK_MYC_TARGETS_V2	-0.18628450852822495
Treated1	HALLMARK_MYC_TARGETS_V2	0.23434032155141463
Treated2	HALLMARK_MYC_TARGETS_V2	0.43721325403568334
Treated3	HALLMARK_MYC_TARGETS_V2	0.6681615694979824
