pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.5014773438565329	0.09753439583949261	-0.5990117396960255	0	0.1
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.20033766711706022	0.1124136864386134	-0.31275135355567363	1	0.2
KEGG_ADHERENS_JUNCTION	-0.3280900283917094	0.0709228952827714	-0.3990129236744808	0	0.1
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2102519567803656	-0.36296074994202854	0.15270879316166294	7	0.4
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.12979190566903445	-0.10518788942062594	0.23497979508966038	7	0.4
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.09895147095389775	0.16525474204539237	-0.26420621299929015	3	0.7
KEGG_ALLOGRAFT_REJECTION	-0.3317524306379899	0.23073274839929583	-0.5624851790372858	3	0.7
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.2201134421428746	-0.049773697505486436	-0.17033974463738816	3	0.7
KEGG_ALZHEIMERS_DISEASE	-0.2526447344102271	-0.15840029890118157	-0.09424443550904554	2	0.4
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.08424072817395391	-0.1265237808568983	0.0422830526829444	5	1
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.05147039203477722	-0.16184543710133742	0.21331582913611463	8	0.2
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.10109542183219884	-0.10382824973456087	0.20492367156675972	6	0.7
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.41596822861393773	-0.46189304143087795	0.04592481281694022	5	1
KEGG_APOPTOSIS	0.03328773865042046	-0.1187100552276854	0.15199779387810586	9	0.1
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.1522961366749096	0.05022516518202504	-0.20252130185693465	3	0.7
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.008842968717621157	0.02171753315372706	-0.012874564436105903	4	1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.029782401029798972	-0.2240123317907786	0.2537947328205776	9	0.1
KEGG_ASTHMA	-0.3317524306379899	0.23073274839929583	-0.5624851790372858	3	0.7
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.3317524306379899	0.23073274839929583	-0.5624851790372858	3	0.7
KEGG_AXON_GUIDANCE	0.14056848571215866	0.005138779748091671	0.13542970596406698	9	0.1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.03742505610708141	-0.13793078369506018	0.1753558398021416	6	0.7
KEGG_BASAL_CELL_CARCINOMA	-0.21602133856428513	0.239989738074277	-0.4560110766385621	0	0.1
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.33665956070808406	-0.019545534649458556	-0.3171140260586255	0	0.1
KEGG_BASE_EXCISION_REPAIR	-0.39375290347277164	0.3611702169885721	-0.7549231204613438	0	0.1
KEGG_BETA_ALANINE_METABOLISM	0.12440960943217981	-0.0462700004765996	0.1706796099087794	5	1
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.04997297158710424	0.012741188087656183	-0.06271415967476042	4	1
KEGG_BLADDER_CANCER	-0.02100283327023904	-0.14843121147511412	0.12742837820487507	7	0.4
KEGG_BUTANOATE_METABOLISM	-0.5137205093730471	0.13158734547801076	-0.6453078548510579	0	0.1
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.16067974763990686	0.1308204329245472	-0.29150018056445404	0	0.1
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.11123584510813607	-0.06062362878820091	0.171859473896337	6	0.7
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.2279253655298717	-0.20891090699359427	0.43683627252346596	9	0.1
KEGG_CELL_CYCLE	-0.1472818249435156	0.06530374364102658	-0.2125855685845422	0	0.1
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.24588371475211154	0.13252475084989288	-0.3784084656020044	0	0.1
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.09102141358911402	0.051803296667139564	-0.1428247102562536	2	0.4
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.2618572924241602	-0.3031367472360819	0.5649940396602422	9	0.1
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.1749474421229412	0.13568818606572908	-0.3106356281886703	2	0.4
KEGG_COLORECTAL_CANCER	-0.0770861331986584	-0.0043336863406693476	-0.07275244685798905	2	0.4
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.6819310222412659	-0.3632305533370951	-0.3187004689041708	1	0.2
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.008199190041719215	0.24951284638226762	-0.2577120364239868	0	0.1
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.13928717784751538	0.08290388839666345	-0.22219106624417884	2	0.4
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.11256786090041386	-0.2098085897964261	0.09724072889601225	5	1
KEGG_DILATED_CARDIOMYOPATHY	-0.019261566131777517	0.005140244482136312	-0.02440181061391383	4	1
KEGG_DNA_REPLICATION	-0.39767317630598253	0.3285106906762303	-0.7261838669822128	0	0.1
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.132695586721274	-0.14077189345061175	0.008076306729337762	5	1
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.5535020529115682	-0.34022424092019543	-0.21327781199137275	1	0.2
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.2887346585934518	-0.24576195180426816	0.53449661039772	9	0.1
KEGG_ECM_RECEPTOR_INTERACTION	0.07281139657133781	-0.08773881653742696	0.16055021310876477	7	0.4
KEGG_ENDOCYTOSIS	-0.303019875376012	0.12136776440162417	-0.42438763977763616	0	0.1
KEGG_ENDOMETRIAL_CANCER	-0.174672631196524	-0.004929465486398357	-0.16974316571012563	3	0.7
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.05448909118562092	-0.16639445737244307	0.11190536618682215	5	1
KEGG_ERBB_SIGNALING_PATHWAY	-0.24103261909819304	0.15497034425142722	-0.39600296334962026	0	0.1
KEGG_ETHER_LIPID_METABOLISM	-0.11958787897929607	-0.1180374455216675	-0.0015504334576285639	6	0.7
KEGG_FATTY_ACID_METABOLISM	-0.0341818415489056	-0.023490075493475687	-0.010691766055429913	4	1
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.13121135055309308	0.013572732497280927	-0.144784083050374	2	0.4
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.20225295441260663	0.11586360187054856	-0.31811655628315516	0	0.1
KEGG_FOCAL_ADHESION	-0.2321065411234316	0.05656287947216994	-0.2886694205956015	0	0.1
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.17661121870688828	-0.32218588660700204	0.4987971053138903	9	0.1
KEGG_GALACTOSE_METABOLISM	-0.21895724476287004	0.15713705295911878	-0.3760942977219888	0	0.1
KEGG_GAP_JUNCTION	-0.22173111781641192	0.09256088100247392	-0.3142919988188858	1	0.2
KEGG_GLIOMA	-0.16012373836054972	0.06076245269666244	-0.22088619105721216	1	0.2
KEGG_GLUTATHIONE_METABOLISM	-0.21159264203404873	0.1945517098611005	-0.40614435189514925	1	0.2
KEGG_GLYCEROLIPID_METABOLISM	-0.2145390903462341	0.1168503720354225	-0.3313894623816566	1	0.2
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.1824776971530099	0.13523996022507684	-0.31771765737808677	0	0.1
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.09246078165364051	-0.03169436413587711	-0.0607664175177634	5	1
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.18641405473136294	0.16699391050937037	-0.3534079652407333	1	0.2
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.8683108054699241	-0.7898980317762847	1.658208837246209	9	0.1
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	-0.09690121421389354	0.2950804777207049	-0.3919816919345984	2	0.4
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.2749753808856473	-0.22788057201840028	0.5028559529040476	9	0.1
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.6542163062530927	-0.6354545496961742	1.289670855949267	9	0.1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.2679530791374063	0.25120328369681105	-0.5191563628342173	0	0.1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.1727906351049219	0.07363776501989894	0.09915287008502296	4	1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.19549966725490595	-0.23907921443813854	0.4345788816930445	7	0.4
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.04678388864467525	-0.22534363861105386	0.1785597499663786	6	0.7
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.09344682631891844	0.12716676682605152	-0.22061359314496998	3	0.7
KEGG_GNRH_SIGNALING_PATHWAY	-0.33092390222046364	0.28450328643738687	-0.6154271886578505	0	0.1
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.07257156707362751	0.14455540118482688	-0.2171269682584544	3	0.7
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.08731995213622042	-0.022725838535984432	0.11004579067220485	6	0.7
KEGG_HISTIDINE_METABOLISM	0.15906940043667173	-0.16710912491099117	0.3261785253476629	9	0.1
KEGG_HOMOLOGOUS_RECOMBINATION	0.07105859467313895	-0.25636410510834606	0.327422699781485	7	0.4
KEGG_HUNTINGTONS_DISEASE	-0.3148574726178319	-0.052999580765204446	-0.2618578918526275	0	0.1
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.10470240071147781	-0.1698050384041395	0.2745074391156173	8	0.2
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.2989784024634522	0.34436726506902765	-0.6433456675324798	0	0.1
KEGG_INSULIN_SIGNALING_PATHWAY	-0.27643425148008577	-0.23549522466396894	-0.04093902681611683	4	1
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.4565228708004392	0.15258821053994936	-0.6091110813403886	0	0.1
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.31312431108908273	0.04487792118032635	-0.3580022322694091	0	0.1
KEGG_LEISHMANIA_INFECTION	-0.1527145748450496	8.853231817885776e-4	-0.15359989802683818	4	1
