pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_ABC_TRANSPORTERS	-0.5683072483325383	-0.08667893695014829	-0.48162831138239004	0	0.1
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.33069102877736717	0.1417145611500126	-0.4724055899273798	0	0.1
KEGG_ADHERENS_JUNCTION	-0.348541504755878	0.031611144419463146	-0.38015264917534114	0	0.1
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2768900555661838	-0.25548152646028466	-0.021408529105899132	4	1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.2581471411884056	0.24688783473208725	-0.5050349759204928	0	0.1
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.2785741166914946	0.4238743989318213	-0.7024485156233159	0	0.1
KEGG_ALLOGRAFT_REJECTION	-0.8864513227709829	-0.8661481430625646	-0.02030317970841833	2	0.4
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.19546527878671635	0.17690598699234678	-0.3723712657790631	1	0.2
KEGG_ALZHEIMERS_DISEASE	-0.20977542726742213	0.09582832283228908	-0.3056037500997112	1	0.2
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.0261907396888984	-0.1720523642984512	0.1982431039873496	7	0.4
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.264490995837956	-0.35087144688253935	0.08638045104458336	5	1
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.4248183524453233	0.06948802798861164	-0.49430638043393493	0	0.1
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.7391235048437632	-0.7000121024849174	-0.039111402358845804	1	0.2
KEGG_APOPTOSIS	-0.07656490813134076	-0.015433321923430202	-0.06113158620791056	3	0.7
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.14778346125972067	0.10181235018908386	-0.24959581144880452	3	0.7
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.41714064997550065	0.41565660486568295	-0.8327972548411836	0	0.1
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.10277047549200964	0.07570117120120122	-0.17847164669321086	0	0.1
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.48650315013724577	0.4588509474316429	-0.9453540975688887	0	0.1
KEGG_ASTHMA	-0.8917870076053404	-0.8630725018725905	-0.028714505732749807	1	0.2
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.8642465826005473	-0.8490546299883521	-0.015191952612195192	4	1
KEGG_AXON_GUIDANCE	-0.08910787915780997	0.12759990762970885	-0.21670778678751884	0	0.1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.16757473708238718	-0.05814190185887575	-0.10943283522351144	0	0.1
KEGG_BASAL_CELL_CARCINOMA	-0.3241991135377674	0.17425637478360986	-0.4984554883213773	0	0.1
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.176626293204617	-0.364465183293369	0.18783889008875201	9	0.1
KEGG_BASE_EXCISION_REPAIR	-0.3355071594281587	0.3144373027047261	-0.6499444621328847	0	0.1
KEGG_BETA_ALANINE_METABOLISM	-0.06625360362144656	0.11777138142815514	-0.18402498504960169	2	0.4
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.17809864223399233	0.2821641374006633	-0.46026277963465567	1	0.2
KEGG_BLADDER_CANCER	-0.12335227946254602	-0.10664119731628702	-0.016711082146259007	4	1
KEGG_BUTANOATE_METABOLISM	-0.48066049728937155	0.2999671819233294	-0.7806276792127009	0	0.1
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.158025983666169	0.17734631038079063	-0.3353722940469596	0	0.1
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.17426186197850807	0.19519313935562826	-0.36945500133413633	0	0.1
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.39960244310925663	-0.3551856831121346	-0.044416759997122024	3	0.7
KEGG_CELL_CYCLE	-0.2636515533264534	0.1614261540882746	-0.425077707414728	1	0.2
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.24864347582761703	0.07177671336348124	-0.32042018919109827	0	0.1
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.23851395165352424	0.02104798832314306	-0.2595619399766673	1	0.2
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.36051191773884506	-0.3274214495243096	0.6879333672631547	9	0.1
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.31182626680471004	0.3672706894653452	-0.6790969562700553	0	0.1
KEGG_COLORECTAL_CANCER	-0.28649715048363955	0.1597074944299686	-0.4462046449136081	0	0.1
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.5124786171483385	-0.054136064928114895	-0.45834255222022363	1	0.2
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.45704793847737885	0.30675690681625745	-0.7638048452936363	0	0.1
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.007497545874761778	-0.18661491586972792	0.1941124617444897	8	0.2
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.04775926086975391	-0.4196445897180268	0.4674038505877807	9	0.1
KEGG_DILATED_CARDIOMYOPATHY	-0.17036173353010842	0.1359458278169313	-0.30630756134703974	0	0.1
KEGG_DNA_REPLICATION	-0.37539463294775616	0.3392864466410217	-0.7146810795887779	0	0.1
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.19425910369686422	0.07876286973643654	-0.27302197343330076	2	0.4
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.4214499649270294	0.3707156936696396	-0.792165658596669	1	0.2
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.27104826252501096	0.1390958321586365	-0.41014409468364743	1	0.2
