pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_APOPTOSIS	0.28444227585720133	-0.3563101040354159	0.6407523798926172	9	0.1
HALLMARK_BILE_ACID_METABOLISM	0.9082125603864734	-0.8623188405797153	1.7705314009661888	9	0.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8369867666209129	-0.5269978169978229	1.3639845836187359	9	0.1
HALLMARK_DNA_REPAIR	-0.42435465768799624	0.3149601852663559	-0.7393148429543521	1	0.2
HALLMARK_E2F_TARGETS	0.21620457876306365	-0.03221228298962602	0.24841686175268968	5	1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.05095212595019211	0.09880458666115405	-0.14975671261134615	3	0.7
HALLMARK_FATTY_ACID_METABOLISM	-0.2415458937198092	0.16183574879226909	-0.4033816425120783	3	0.7
HALLMARK_G2M_CHECKPOINT	-0.08539050423286665	0.16429963964435207	-0.24969014387721872	1	0.2
HALLMARK_GLYCOLYSIS	0.1941066794426474	-0.1895933600713058	0.3837000395139532	7	0.4
HALLMARK_HEDGEHOG_SIGNALING	-0.054927955607848626	0.11647560968032453	-0.17140356528817316	4	1
HALLMARK_IL2_STAT5_SIGNALING	0.49758454106280203	-0.4806763285024189	0.978260869565221	9	0.1
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5523126883398266	-0.45797141541529696	1.0102841037551236	9	0.1
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4997565676513913	-0.29724118453904436	0.7969977521904357	9	0.1
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.19300549854246474	-0.16722049606979217	0.3602259946122569	8	0.2
HALLMARK_KRAS_SIGNALING_DN	0.3002183489025569	-0.21151450056203233	0.5117328494645892	7	0.4
HALLMARK_KRAS_SIGNALING_UP	-0.10811274346192938	-0.46138080297672396	0.35326805951479456	7	0.4
HALLMARK_MITOTIC_SPINDLE	-0.29742721161088026	0.12691554474739525	-0.4243427563582755	2	0.4
HALLMARK_MTORC1_SIGNALING	0.14932086109792592	-0.018364382467227106	0.16768524356515302	5	1
HALLMARK_MYC_TARGETS_V1	0.28051120438960836	-0.280597342765454	0.5611085471550623	8	0.2
HALLMARK_MYC_TARGETS_V2	0.38476681625168896	-0.5664366524200918	0.9512034686717807	9	0.1
HALLMARK_NOTCH_SIGNALING	-0.08657842780108972	0.21184925941959293	-0.29842768722068264	3	0.7
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2105219166674316	-0.15698593973050415	0.36750785639793576	7	0.4
HALLMARK_P53_PATHWAY	0.18588203494350392	-0.3930176074193267	0.5788996423628305	9	0.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.05132376063412575	-0.20538421896338346	0.15406045832925772	6	0.7
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2439613526570073	0.01932367149758248	-0.26328502415458976	4	1
HALLMARK_TGF_BETA_SIGNALING	0.3624883278009187	-0.2533818033818069	0.6158701311827256	8	0.2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5989931176162928	-0.6843201783811895	1.2833132959974822	9	0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5568424878767267	-0.5267013619129822	1.083543849789709	9	0.1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.012121212121210182	0.11211502782931039	-0.0999938157081002	5	1
