pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_APOPTOSIS	0.20851833693895697	-0.2080541001899493	0.41657243712890624	9	0.1
HALLMARK_BILE_ACID_METABOLISM	0.0317849585850643	-0.06408150060220862	0.0958664591872729	6	0.7
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.10681515753860249	-0.051679852764754834	0.15849501030335733	7	0.4
HALLMARK_DNA_REPAIR	-0.17540153861143734	-0.1025947286959721	-0.07280680991546525	2	0.4
HALLMARK_E2F_TARGETS	-0.003934564099440503	0.014923551622976339	-0.018858115722416843	4	1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.15837443689540362	0.18902115474652625	-0.3473955916419299	0	0.1
HALLMARK_FATTY_ACID_METABOLISM	-0.1804363801764864	0.16163961339630478	-0.34207599357279117	1	0.2
HALLMARK_G2M_CHECKPOINT	-0.03231306995771697	0.06867920265522438	-0.10099227261294136	3	0.7
HALLMARK_GLYCOLYSIS	-0.0883360391802345	0.04024482290269716	-0.12858086208293165	2	0.4
HALLMARK_HEDGEHOG_SIGNALING	-0.13367037601876067	0.1505454908317024	-0.2842158668504631	2	0.4
HALLMARK_IL2_STAT5_SIGNALING	-0.10465518434331085	-0.11582842766695006	0.011173243323639212	4	1
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0332268981267087	-0.04508480972304648	0.011857911596337783	5	1
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.15364012689749212	-0.3284248515929712	0.17478472469547907	6	0.7
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.22729771627225737	-0.30317786189476065	0.07588014562250328	6	0.7
HALLMARK_KRAS_SIGNALING_DN	-0.4635060264098992	-0.39258801564297174	-0.07091801076692744	4	1
HALLMARK_KRAS_SIGNALING_UP	-0.213722702243501	-0.3238023360393397	0.11007963379583871	6	0.7
HALLMARK_MITOTIC_SPINDLE	-0.20729690074162896	0.044729931708336654	-0.2520268324499656	0	0.1
HALLMARK_MTORC1_SIGNALING	-0.04517804641001656	-0.07262071916623941	0.02744267275622285	5	1
HALLMARK_MYC_TARGETS_V1	-0.1663058176572883	-0.3009349705405078	0.13462915288321947	6	0.7
HALLMARK_MYC_TARGETS_V2	0.25449159957133927	-0.493881848601031	0.7483734481723703	9	0.1
HALLMARK_NOTCH_SIGNALING	-0.23881618245612893	0.1311690455266284	-0.36998522798275735	0	0.1
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15745665804120068	-0.05782264825844788	-0.0996340097827528	3	0.7
HALLMARK_P53_PATHWAY	0.22707119102465304	-0.24584178514503466	0.4729129761696877	9	0.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.04230165360825914	0.011476734312616544	-0.053778387920875685	3	0.7
HALLMARK_PROTEIN_SECRETION	-0.06771057517534977	-0.014630251700260886	-0.053080323475088884	4	1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.2436724651912617	0.2600473701159268	-0.5037198353071886	0	0.1
HALLMARK_TGF_BETA_SIGNALING	0.09041287273201865	-0.21868018344984858	0.3090930561818672	7	0.4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3851763539086159	-0.4710411751059088	0.8562175290145246	9	0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.006000986393613998	-0.0667276898147874	0.0607267034211734	5	1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.004410576106337262	0.10793941023546469	-0.11234998634180195	3	0.7
