pathway	treat_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_APOPTOSIS	0.2154084585445063	-0.2590350326430933	0.4744434911875996	9	0.1
HALLMARK_BILE_ACID_METABOLISM	0.9117920148560817	-0.8802228412256077	1.7920148560816895	9	0.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.594375567457744	-0.7042173522015406	1.2985929196592845	9	0.1
HALLMARK_DNA_REPAIR	-0.16645906532299834	-0.0388100537556467	-0.12764901156735164	3	0.7
HALLMARK_E2F_TARGETS	0.056838969491158596	-0.1496557834780432	0.2064947529692018	8	0.2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0165491556877352	0.05645868553402026	-0.07300784122175547	4	1
HALLMARK_FATTY_ACID_METABOLISM	-0.32644999486506787	0.29045931248903967	-0.6169093073541075	0	0.1
HALLMARK_G2M_CHECKPOINT	0.09115326860154781	0.003668514933774144	0.08748475366777367	7	0.4
HALLMARK_GLYCOLYSIS	-0.04169875124552156	0.10214021232647345	-0.14383896357199502	4	1
HALLMARK_HEDGEHOG_SIGNALING	-0.029354548450138174	0.12352942222793034	-0.15288397067806853	4	1
HALLMARK_IL2_STAT5_SIGNALING	0.4198944296736803	-0.48080329889596307	0.9006977285696434	9	0.1
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5627454752130677	-0.48556568238124265	1.0483111575943105	9	0.1
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5176863065608788	-0.3551920929930152	0.872878399553894	9	0.1
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.2340446695052284	-0.21258767959035846	0.44663234909558686	9	0.1
HALLMARK_KRAS_SIGNALING_DN	0.04444636763970272	-0.32111657956186374	0.36556294720156646	7	0.4
HALLMARK_KRAS_SIGNALING_UP	0.38018052278258524	-0.42369863522297335	0.8038791580055586	9	0.1
HALLMARK_MITOTIC_SPINDLE	-0.2242181636248721	0.1092624275561756	-0.33348059118104767	2	0.4
HALLMARK_MTORC1_SIGNALING	-0.11584059768001084	-0.1696435358299588	0.053802938149947965	4	1
HALLMARK_MYC_TARGETS_V1	0.2534536808527211	-0.29759897234218785	0.5510526531949089	8	0.2
HALLMARK_MYC_TARGETS_V2	0.619761350976121	-0.7303249915478773	1.3500863425239982	9	0.1
HALLMARK_NOTCH_SIGNALING	-0.13703815217662815	0.21303352984500679	-0.35007168202163497	2	0.4
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.13222098554683998	0.029533320383797728	0.10268766516304224	6	0.7
HALLMARK_P53_PATHWAY	0.15880038454456136	-0.3080428977851405	0.46684328232970185	9	0.1
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.22566104530674264	-0.23520392062236412	0.46086496592910675	8	0.2
HALLMARK_PROTEIN_SECRETION	-0.10306406685236036	-0.01299907149488727	-0.09006499535747309	5	1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.24802601455203793	0.01098734180595252	-0.25901335635799044	2	0.4
HALLMARK_TGF_BETA_SIGNALING	0.18675373874042106	0.09797050107901052	0.08878323766141054	5	1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.679360365829077	-0.7575330659154715	1.4368934317445485	9	0.1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3062450780367882	-0.30095902860476176	0.6072041066415499	8	0.2
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.18313336762640361	0.27604055478520934	-0.4591739224116129	1	0.2
