baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	ENS_ID	geneSymbol	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3	Preference
4066.145731721703	-0.29243523133416144	0.06051137301061436	-4.8327317128114915	1.3467222194322318e-6	7.232945651420399e-6	P-val < 0.05	ENSG00000000003.15	TSPAN6	4334	5232	5280	2967	3279	3830	Down
5905.65669465722	-0.2331697727296055	0.05074539129616261	-4.594895551573723	4.329660859143909e-6	2.149217664131189e-5	P-val < 0.05	ENSG00000000460.17	C1orf112	6223	7452	7478	4560	5122	5249	Down
647.3089740483636	-0.5792312451274004	0.11407226276495933	-5.07775712594463	3.8191646227529074e-7	2.2178619925618596e-6	P-val < 0.05	ENSG00000000971.16	CFH	875.85	875.13	801.21	454.99	437.92	533.95	Down
6070.509834400675	0.2724445564255838	0.05790415902576571	4.705094780918132	2.537480389455972e-6	1.3076949816113428e-5	P-val < 0.05	ENSG00000001036.14	FUCA2	5336	6287	6623	5323	5946	7051	Down
3061.317665711325	-0.6672160029077896	0.06040799611991434	-11.045160339093462	2.313542676617523e-28	8.51940284382442e-27	P-val < 0.05	ENSG00000001084.13	GCLC	3609	4250	4614	2152	2065.84	2277	Down
7691.288013945755	-0.3397002698290491	0.04547531791431868	-7.46999219376735	8.019957847194901e-14	1.0110470522668385e-12	P-val < 0.05	ENSG00000001461.17	NIPAL3	8456	9680	10365	5665	6125	6904	Down
3998.472211212205	0.19545638604303855	0.04985356104359508	3.920610322542842	8.832498891875773e-5	3.514323661906188e-4	P-val < 0.05	ENSG00000001497.18	LAS1L	3785	3943	4639	3620	3932	4189	Down
17305.232589522104	-0.25414813185774243	0.04039798268009007	-6.291109481142433	3.1520492081445015e-10	2.7464605483539455e-9	P-val < 0.05	ENSG00000001561.7	ENPP4	18270	21362	22841	13302	14583	15537	Down
22373.09442915674	-0.0960648215606308	0.03614433593411979	-2.657811219321554	0.00786499352493508	0.02034542592886158	P-val < 0.05	ENSG00000001629.10	ANKIB1	23308	25776	27514	18254	19680	21575	Down
12143.474049101342	0.3022909822269973	0.05507279778626511	5.488934544421986	4.043654233270685e-8	2.69371198371598e-7	P-val < 0.05	ENSG00000001630.18	CYP51A1	10461.19	12222.55	13437.51	10915.4	11776.7	14290.64	Down
514.7362105911311	0.4469947917436739	0.11538369733165028	3.873985684986896	1.0706970468704034e-4	4.201466831520728e-4	P-val < 0.05	ENSG00000002016.18	RAD52	476.99	470.49	492.29	455.11	596	585.49	Down
1583.1176122371685	-0.6690151025596112	0.073999919425938	-9.040754473107064	1.555941527578865e-19	3.188203463753256e-18	P-val < 0.05	ENSG00000002549.13	LAP3	1854	2219	2383	1004	1080	1285	Down
8014.554193024267	-0.18342231326129765	0.05162196946101202	-3.5531831732965764	3.80599349139758e-4	0.00134524784597718	P-val < 0.05	ENSG00000002586.20	CD99	8462.5	9463	10345.5	6239.5	6536.5	7906	Down
8014.554193024267	-0.18342231326129765	0.05162196946101202	-3.5531831732965764	3.80599349139758e-4	0.00134524784597718	P-val < 0.05	ENSG00000002586.20	PAR_Y_CD99	8462.5	9463	10345.5	6239.5	6536.5	7906	Down
1564.12039133786	-1.309828278759949	0.07284111205172994	-17.98199178823274	2.6963018659546555e-72	5.7014275848037056e-70	P-val < 0.05	ENSG00000002746.15	HECW1	2417	2359	2591	760	814	899	Down
14511.420962908853	-0.18014051896994396	0.03917438748798851	-4.598425923702774	4.25695020126413e-6	2.1141478348215147e-5	P-val < 0.05	ENSG00000002834.18	LASP1	15159	17132	18864	11751	12224	13437	Down
197.69078343622724	-1.654363319153954	0.17242902184975506	-9.594459803845972	8.435782705323732e-22	2.0189771186568857e-20	P-val < 0.05	ENSG00000002933.9	TMEM176A	297	336	362	82	89	91	Down
10597.48506788356	0.3232942096664072	0.04791477804548721	6.747275534898492	1.5064703273352243e-11	1.5183888395072619e-10	P-val < 0.05	ENSG00000003056.8	M6PR	9062	10797	11389	9671	10790	11985	Down
3378.965272847882	-0.2515598751740312	0.05850007040411083	-4.300163631193749	1.7067204257192233e-5	7.671826134544596e-5	P-val < 0.05	ENSG00000003096.14	KLHL13	3578	4126	4487	2529	2747	3226	Down
137.24407685141227	-0.5649953717944489	0.20654392733997165	-2.735473170627116	0.0062290663968382	0.01652624251268251	P-val < 0.05	ENSG00000003137.9	CYP26B1	173	200	167	89	98	118	Down
190.7227959877418	-0.48584178628496777	0.17097390979532764	-2.841613593948735	0.00448858581611353	0.01237770686667177	P-val < 0.05	ENSG00000003147.19	ICA1	210	269	259	139	138	160	Down
5494.234354251941	-0.31023469864116404	0.04622181581468717	-6.711867397961153	1.921492754408197e-11	1.9141203441314488e-10	P-val < 0.05	ENSG00000003249.15	DBNDD1	5979	6658	7557	4150	4472	4875	Down
7534.877556345713	0.16084473360403656	0.04156687992035319	3.8695406995240713	1.0904057836150134e-4	4.27389891605724e-4	P-val < 0.05	ENSG00000003393.16	ALS2	7262	7826	8481	6918	7134	7812	Down
19762.08538115609	0.3664409624243397	0.0418166798322186	8.763033409027539	1.9006530223536973e-18	3.573262524426827e-17	P-val < 0.05	ENSG00000003402.21	CFLAR	18278	18683	20137	19459.88	20537.9	21132	Down
1151.6324926973678	0.3026268738602928	0.07713031935289867	3.923578644549196	8.724326774738027e-5	3.4739791589332494e-4	P-val < 0.05	ENSG00000003509.16	NDUFAF7	1056	1131	1230	1030	1156	1319	Down
7296.855119215428	0.18485770773459503	0.04397856239278622	4.203359493281598	2.6298242014261246e-5	1.1432879227522518e-4	P-val < 0.05	ENSG00000003756.17	RBM5	7147	7422	8030.91	6737	7194	7396	Down
272.06798902277444	-1.9656049363897892	0.200669084139654	-9.795255431682952	1.1799879374906468e-22	3.029127983212848e-21	P-val < 0.05	ENSG00000003989.18	SLC7A2	409	619	399	115	96	92	Down
5938.960973481031	-0.22311103469698865	0.04907978044917913	-4.545884937851636	5.470491710456576e-6	2.6683770623822793e-5	P-val < 0.05	ENSG00000004059.11	ARF5	6177.89	7318.95	7732.94	4529.97	5105	5450.91	Down
