sample_id	geneset	gsva_score
CTRL1	DNA Repair all genes	0.3177362707535135
CTRL2	DNA Repair all genes	0.17929458874708376
CTRL3	DNA Repair all genes	0.009249728369644994
Treated1	DNA Repair all genes	-0.2959786948939103
Treated2	DNA Repair all genes	-0.06413620628056842
Treated3	DNA Repair all genes	-0.2999915483434743
CTRL1	Homologous Recombination	0.6278648876769252
CTRL2	Homologous Recombination	0.4422438330170779
CTRL3	Homologous Recombination	0.28363289760348687
Treated1	Homologous Recombination	-0.6750358680057338
Treated2	Homologous Recombination	-0.16766979987871095
Treated3	Homologous Recombination	-0.4549756318712412
CTRL1	Mismatch Repair	-0.7454545454545531
CTRL2	Mismatch Repair	-0.6036363636363703
CTRL3	Mismatch Repair	-0.34443413729128136
Treated1	Mismatch Repair	0.5199999999999986
Treated2	Mismatch Repair	0.7574431818181819
Treated3	Mismatch Repair	0.77090909090909
CTRL1	Nucleotide Excision Repair	0.5621727579892188
CTRL2	Nucleotide Excision Repair	0.648748019446664
CTRL3	Nucleotide Excision Repair	-0.4295638069043367
Treated1	Nucleotide Excision Repair	-0.5332034465726387
Treated2	Nucleotide Excision Repair	-0.2971792334832998
Treated3	Nucleotide Excision Repair	-0.5000805913099579
CTRL1	Non-homologous End Joining	0.6472727272727272
CTRL2	Non-homologous End Joining	-0.10181818181818536
CTRL3	Non-homologous End Joining	0.5709090909090906
Treated1	Non-homologous End Joining	-0.7259585958595935
Treated2	Non-homologous End Joining	-0.3616267942583796
Treated3	Non-homologous End Joining	-0.49090909090909685
