geneset	sample_id	gsva_score
HALLMARK_ADIPOGENESIS	CTRL1	0.08210888996840537
HALLMARK_ADIPOGENESIS	CTRL2	0.28143875393543905
HALLMARK_ADIPOGENESIS	CTRL3	0.2615847584595474
HALLMARK_ADIPOGENESIS	Treated1	-0.2845896965049725
HALLMARK_ADIPOGENESIS	Treated2	-0.4000206548164578
HALLMARK_ADIPOGENESIS	Treated3	-0.052663881638073895
HALLMARK_ALLOGRAFT_REJECTION	CTRL1	-0.4251900699674182
HALLMARK_ALLOGRAFT_REJECTION	CTRL2	-0.21802548950766007
HALLMARK_ALLOGRAFT_REJECTION	CTRL3	-0.31813156746260074
HALLMARK_ALLOGRAFT_REJECTION	Treated1	-0.4539858395312426
HALLMARK_ALLOGRAFT_REJECTION	Treated2	-0.3204913457520689
HALLMARK_ALLOGRAFT_REJECTION	Treated3	0.02683331405032402
HALLMARK_ANDROGEN_RESPONSE	CTRL1	0.004955868438513061
HALLMARK_ANDROGEN_RESPONSE	CTRL2	0.2881808678002395
HALLMARK_ANDROGEN_RESPONSE	CTRL3	0.1938281967142936
HALLMARK_ANDROGEN_RESPONSE	Treated1	-0.20972093888688453
HALLMARK_ANDROGEN_RESPONSE	Treated2	-0.3142842767160141
HALLMARK_ANDROGEN_RESPONSE	Treated3	-0.09690387903892042
HALLMARK_ANGIOGENESIS	CTRL1	0.11698937726697575
HALLMARK_ANGIOGENESIS	CTRL2	-0.061117992599904
HALLMARK_ANGIOGENESIS	CTRL3	0.4683358088176907
HALLMARK_ANGIOGENESIS	Treated1	-0.23873347296477854
HALLMARK_ANGIOGENESIS	Treated2	-0.4124389648078144
HALLMARK_ANGIOGENESIS	Treated3	-0.11657708620958898
HALLMARK_APICAL_JUNCTION	CTRL1	-0.05527261062804892
HALLMARK_APICAL_JUNCTION	CTRL2	-0.049522653648430615
HALLMARK_APICAL_JUNCTION	CTRL3	0.01014067180243175
HALLMARK_APICAL_JUNCTION	Treated1	-0.07568146857499802
HALLMARK_APICAL_JUNCTION	Treated2	-0.11399422322350863
HALLMARK_APICAL_JUNCTION	Treated3	-0.007304694469261019
HALLMARK_APICAL_SURFACE	CTRL1	0.08905843862783783
HALLMARK_APICAL_SURFACE	CTRL2	0.10991946153400461
HALLMARK_APICAL_SURFACE	CTRL3	0.13058458888535945
HALLMARK_APICAL_SURFACE	Treated1	-0.23034079514689249
HALLMARK_APICAL_SURFACE	Treated2	-0.2148937956736572
HALLMARK_APICAL_SURFACE	Treated3	-0.19454922577515293
HALLMARK_APOPTOSIS	CTRL1	-0.26050362656335346
HALLMARK_APOPTOSIS	CTRL2	-0.09127155016244787
HALLMARK_APOPTOSIS	CTRL3	-0.11817155479466586
HALLMARK_APOPTOSIS	Treated1	-0.1297167840745564
HALLMARK_APOPTOSIS	Treated2	-0.12753340968201093
HALLMARK_APOPTOSIS	Treated3	0.10134903705717763
HALLMARK_BILE_ACID_METABOLISM	CTRL1	0.34944725452450875
HALLMARK_BILE_ACID_METABOLISM	CTRL2	0.3884946683830559
HALLMARK_BILE_ACID_METABOLISM	CTRL3	0.10937209076027621
HALLMARK_BILE_ACID_METABOLISM	Treated1	-0.28119422312333875
HALLMARK_BILE_ACID_METABOLISM	Treated2	-0.4365270398760309
HALLMARK_BILE_ACID_METABOLISM	Treated3	-0.35938233885978244
HALLMARK_CHOLESTEROL_HOMEOSTASIS	CTRL1	-0.2940318001125747
HALLMARK_CHOLESTEROL_HOMEOSTASIS	CTRL2	-0.13454277927998076
HALLMARK_CHOLESTEROL_HOMEOSTASIS	CTRL3	0.024052129517984577
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Treated1	-0.16011760817228768
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Treated2	-0.06729278963288726
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Treated3	0.3022259887587001
HALLMARK_COAGULATION	CTRL1	0.17219018685905518
HALLMARK_COAGULATION	CTRL2	0.23477245342123337
HALLMARK_COAGULATION	CTRL3	-0.03790109468602004
HALLMARK_COAGULATION	Treated1	-0.25265547837840024
HALLMARK_COAGULATION	Treated2	-0.5884463922109169
HALLMARK_COAGULATION	Treated3	-0.5056056396229112
HALLMARK_COMPLEMENT	CTRL1	-0.0528592062999757
HALLMARK_COMPLEMENT	CTRL2	0.16993231616865928
HALLMARK_COMPLEMENT	CTRL3	-0.12145487312608043
HALLMARK_COMPLEMENT	Treated1	-0.12524195326244703
HALLMARK_COMPLEMENT	Treated2	-0.33927550417818975
HALLMARK_COMPLEMENT	Treated3	-0.1621681656907299
HALLMARK_DNA_REPAIR	CTRL1	-0.08128898678678151
HALLMARK_DNA_REPAIR	CTRL2	0.053783500801084974
HALLMARK_DNA_REPAIR	CTRL3	0.2248080063003398
HALLMARK_DNA_REPAIR	Treated1	-0.3733690887765043
HALLMARK_DNA_REPAIR	Treated2	-0.25158051405207754
HALLMARK_DNA_REPAIR	Treated3	0.16041119429372117
HALLMARK_E2F_TARGETS	CTRL1	-0.2499449644340881
HALLMARK_E2F_TARGETS	CTRL2	0.1753871604112754
HALLMARK_E2F_TARGETS	CTRL3	0.22902136147541316
HALLMARK_E2F_TARGETS	Treated1	-0.4726114681492936
HALLMARK_E2F_TARGETS	Treated2	-0.2882787984075127
HALLMARK_E2F_TARGETS	Treated3	-0.22182251938154063
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	CTRL1	-0.1575287257955421
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	CTRL2	-0.2212053888282741
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	CTRL3	0.02215428634011521
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Treated1	0.1494416769818132
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Treated2	0.017941429338044712
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Treated3	0.08765401756050234
HALLMARK_ESTROGEN_RESPONSE_EARLY	CTRL1	0.051199769330799755
HALLMARK_ESTROGEN_RESPONSE_EARLY	CTRL2	0.06457434258964265
