sample_id	geneset	gsva_score
CTRL1	HALLMARK_ADIPOGENESIS	0.08210888996840537
CTRL2	HALLMARK_ADIPOGENESIS	0.28143875393543905
CTRL3	HALLMARK_ADIPOGENESIS	0.2615847584595474
Treated1	HALLMARK_ADIPOGENESIS	-0.2845896965049725
Treated2	HALLMARK_ADIPOGENESIS	-0.4000206548164578
Treated3	HALLMARK_ADIPOGENESIS	-0.052663881638073895
CTRL1	HALLMARK_ALLOGRAFT_REJECTION	-0.4251900699674182
CTRL2	HALLMARK_ALLOGRAFT_REJECTION	-0.21802548950766007
CTRL3	HALLMARK_ALLOGRAFT_REJECTION	-0.31813156746260074
Treated1	HALLMARK_ALLOGRAFT_REJECTION	-0.4539858395312426
Treated2	HALLMARK_ALLOGRAFT_REJECTION	-0.3204913457520689
Treated3	HALLMARK_ALLOGRAFT_REJECTION	0.02683331405032402
CTRL1	HALLMARK_ANDROGEN_RESPONSE	0.004955868438513061
CTRL2	HALLMARK_ANDROGEN_RESPONSE	0.2881808678002395
CTRL3	HALLMARK_ANDROGEN_RESPONSE	0.1938281967142936
Treated1	HALLMARK_ANDROGEN_RESPONSE	-0.20972093888688453
Treated2	HALLMARK_ANDROGEN_RESPONSE	-0.3142842767160141
Treated3	HALLMARK_ANDROGEN_RESPONSE	-0.09690387903892042
CTRL1	HALLMARK_ANGIOGENESIS	0.11698937726697575
CTRL2	HALLMARK_ANGIOGENESIS	-0.061117992599904
CTRL3	HALLMARK_ANGIOGENESIS	0.4683358088176907
Treated1	HALLMARK_ANGIOGENESIS	-0.23873347296477854
Treated2	HALLMARK_ANGIOGENESIS	-0.4124389648078144
Treated3	HALLMARK_ANGIOGENESIS	-0.11657708620958898
CTRL1	HALLMARK_APICAL_JUNCTION	-0.05527261062804892
CTRL2	HALLMARK_APICAL_JUNCTION	-0.049522653648430615
CTRL3	HALLMARK_APICAL_JUNCTION	0.01014067180243175
Treated1	HALLMARK_APICAL_JUNCTION	-0.07568146857499802
Treated2	HALLMARK_APICAL_JUNCTION	-0.11399422322350863
Treated3	HALLMARK_APICAL_JUNCTION	-0.007304694469261019
CTRL1	HALLMARK_APICAL_SURFACE	0.08905843862783783
CTRL2	HALLMARK_APICAL_SURFACE	0.10991946153400461
CTRL3	HALLMARK_APICAL_SURFACE	0.13058458888535945
Treated1	HALLMARK_APICAL_SURFACE	-0.23034079514689249
Treated2	HALLMARK_APICAL_SURFACE	-0.2148937956736572
Treated3	HALLMARK_APICAL_SURFACE	-0.19454922577515293
CTRL1	HALLMARK_APOPTOSIS	-0.26050362656335346
CTRL2	HALLMARK_APOPTOSIS	-0.09127155016244787
CTRL3	HALLMARK_APOPTOSIS	-0.11817155479466586
Treated1	HALLMARK_APOPTOSIS	-0.1297167840745564
Treated2	HALLMARK_APOPTOSIS	-0.12753340968201093
Treated3	HALLMARK_APOPTOSIS	0.10134903705717763
CTRL1	HALLMARK_BILE_ACID_METABOLISM	0.34944725452450875
CTRL2	HALLMARK_BILE_ACID_METABOLISM	0.3884946683830559
CTRL3	HALLMARK_BILE_ACID_METABOLISM	0.10937209076027621
Treated1	HALLMARK_BILE_ACID_METABOLISM	-0.28119422312333875
Treated2	HALLMARK_BILE_ACID_METABOLISM	-0.4365270398760309
Treated3	HALLMARK_BILE_ACID_METABOLISM	-0.35938233885978244
CTRL1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.2940318001125747
CTRL2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.13454277927998076
CTRL3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.024052129517984577
Treated1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.16011760817228768
Treated2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06729278963288726
Treated3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3022259887587001
CTRL1	HALLMARK_COAGULATION	0.17219018685905518
CTRL2	HALLMARK_COAGULATION	0.23477245342123337
CTRL3	HALLMARK_COAGULATION	-0.03790109468602004
Treated1	HALLMARK_COAGULATION	-0.25265547837840024
Treated2	HALLMARK_COAGULATION	-0.5884463922109169
Treated3	HALLMARK_COAGULATION	-0.5056056396229112
CTRL1	HALLMARK_COMPLEMENT	-0.0528592062999757
CTRL2	HALLMARK_COMPLEMENT	0.16993231616865928
CTRL3	HALLMARK_COMPLEMENT	-0.12145487312608043
Treated1	HALLMARK_COMPLEMENT	-0.12524195326244703
Treated2	HALLMARK_COMPLEMENT	-0.33927550417818975
Treated3	HALLMARK_COMPLEMENT	-0.1621681656907299
CTRL1	HALLMARK_DNA_REPAIR	-0.08128898678678151
CTRL2	HALLMARK_DNA_REPAIR	0.053783500801084974
CTRL3	HALLMARK_DNA_REPAIR	0.2248080063003398
Treated1	HALLMARK_DNA_REPAIR	-0.3733690887765043
Treated2	HALLMARK_DNA_REPAIR	-0.25158051405207754
Treated3	HALLMARK_DNA_REPAIR	0.16041119429372117
CTRL1	HALLMARK_E2F_TARGETS	-0.2499449644340881
CTRL2	HALLMARK_E2F_TARGETS	0.1753871604112754
