gene	classification
ABCG2	Tumor Suppressor
ABI2	Tumor Suppressor
ABL1	Oncogene
ABL2	Oncogene
ABRAXAS1	Tumor Suppressor
ACHE	Tumor Suppressor
ACKR3	Both
ACTG1	Tumor Suppressor
ACVR1	Oncogene
ACVR1B	Tumor Suppressor
ACVR1C	Tumor Suppressor
ACY1	Tumor Suppressor
ADAMTS18	Tumor Suppressor
ADAMTS8	Tumor Suppressor
ADAMTS9	Tumor Suppressor
ADAMTS9-AS2	Tumor Suppressor
ADARB1	Tumor Suppressor
ADHFE1	Oncogene
ADPRH	Tumor Suppressor
AFAP1L2	Tumor Suppressor
AFF4	Oncogene
AGO1	Oncogene
AGTR1	Tumor Suppressor
AHCYL1	Tumor Suppressor
AHNAK	Tumor Suppressor
AHR	Tumor Suppressor
AHRR	Tumor Suppressor
AIF1	Tumor Suppressor
AIM2	Tumor Suppressor
AIMP1	Tumor Suppressor
AIMP2	Tumor Suppressor
AIP	Tumor Suppressor
AJAP1	Tumor Suppressor
AJUBA	Tumor Suppressor
AKAP12	Tumor Suppressor
AKR1B1	Tumor Suppressor
AKT1	Oncogene
AKT2	Oncogene
AKT3	Oncogene
ALDH1A2	Tumor Suppressor
ALDH1L2	Oncogene
ALDH2	Tumor Suppressor
ALK	Oncogene
ALOX12B	Both
ALOX15	Tumor Suppressor
ALOX15B	Tumor Suppressor
ALPL	Tumor Suppressor
AMER1	Tumor Suppressor
AMH	Tumor Suppressor
ANAPC1	Tumor Suppressor
ANGPTL4	Tumor Suppressor
ANKRD11	Tumor Suppressor
ANKRD26	Oncogene
ANP32A	Tumor Suppressor
ANXA1	Tumor Suppressor
ANXA7	Tumor Suppressor
APAF1	Tumor Suppressor
APC	Tumor Suppressor
APITD1	Tumor Suppressor
APLNR	Both
AR	Oncogene
ARAF	Oncogene
ARF1	Tumor Suppressor
ARG1	Tumor Suppressor
ARHGAP26	Both
ARHGAP29	Tumor Suppressor
ARHGAP35	Both
ARHGEF12	Both
ARHGEF28	Oncogene
ARID1A	Tumor Suppressor
ARID1B	Tumor Suppressor
ARID2	Tumor Suppressor
ARID3A	Tumor Suppressor
ARID3B	Oncogene
ARID4A	Tumor Suppressor
ARID4B	Tumor Suppressor
ARID5B	Tumor Suppressor
ARL11	Tumor Suppressor
ARL6IP5	Tumor Suppressor
ARMC10	Tumor Suppressor
ARMC5	Tumor Suppressor
ARNTL	Tumor Suppressor
ASCL1	Tumor Suppressor
ASS1	Tumor Suppressor
ASXL1	Tumor Suppressor
ASXL2	Tumor Suppressor
ATF1	Oncogene
ATF3	Tumor Suppressor
ATIC	Oncogene
ATM	Tumor Suppressor
ATMIN	Tumor Suppressor
ATP1A1	Both
ATP6V1B2	Tumor Suppressor
ATR	Tumor Suppressor
ATRIP	Tumor Suppressor
ATRX	Tumor Suppressor
ATXN2	Tumor Suppressor
ATXN7	Oncogene
AURKA	Oncogene
AURKB	Oncogene
AXIN1	Tumor Suppressor
AXIN2	Tumor Suppressor
AXL	Oncogene
AZGP1	Tumor Suppressor
B2M	Tumor Suppressor
BAALC	Oncogene
BACH2	Tumor Suppressor
BANP	Tumor Suppressor
BAP1	Tumor Suppressor
BARD1	Tumor Suppressor
BASP1	Tumor Suppressor
BATF2	Tumor Suppressor
BAX	Tumor Suppressor
BBC3	Tumor Suppressor
BCL10	Tumor Suppressor
BCL11B	Tumor Suppressor
BCL2	Oncogene
BCL2L11	Tumor Suppressor
BCL3	Oncogene
