gene	log2FoldChange	padj
<<<<<<< HEAD
TSPAN6 	-0.2924352313341605	7.232945651414265e-6
DPM1 	0.10100871665378026	0.23674661619837453
SCYL3 	-0.07305857470950078	0.33869270999871914
C1orf112 	-0.23316977272960282	2.1492176641323425e-5
CFH 	-0.5792312451274001	2.2178619925603667e-6
FUCA2 	0.2724445564255808	1.3076949816119808e-5
GCLC 	-0.667216002907787	8.519402844093182e-27
NFYA 	-0.09384368241292042	0.09490465723610614
STPG1 	-0.08654157762065479	0.25065805801759117
NIPAL3 	-0.3397002698290539	1.011047052237788e-12
LAS1L 	0.19545638604303897	3.514323661907814e-4
ENPP4 	-0.25414813185774304	2.7464605483845926e-9
SEMA3F 	0.5347588434181688	0.6670960895862125
ANKIB1 	-0.09606482156063291	0.02034542592892337
CYP51A1 	0.3022909822269951	2.693711983709479e-7
KRIT1 	-0.06486855142266006	0.2682512373114871
RAD52 	0.4469947917436707	4.2014668315189577e-4
BAD 	-0.11424462659019093	0.39694421917402434
LAP3 	-0.6690151025596114	3.188203463714966e-18
CD99 	-0.18342231326129993	0.001345247845974925
PAR_Y_CD99 	-0.18342231326129993	0.001345247845974925
HS3ST1 	-0.09733977589168402	0.14300673909881448
AOC1 	1.5277395454838534	0.23149572150043363
HECW1 	-1.3098282787599451	5.701427584904543e-70
MAD1L1 	-0.021876198971391047	0.8693620491315552
LASP1 	-0.1801405189699479	2.1141478347939943e-5
SNX11 	0.04259363947641208	0.6095521782342316
TMEM176A 	-1.6543633191539513	2.0189771186575113e-20
M6PR 	0.32329420966639916	1.5183888395198797e-10
KLHL13 	-0.2515598751740293	7.671826134541706e-5
CYP26B1 	-0.5649953717944474	0.016526242512683087
ICA1 	-0.48584178628496694	0.012377706866671634
DBNDD1 	-0.31023469864116704	1.914120344113362e-10
ALS2 	0.1608447336040427	4.273898916089115e-4
CASP10 	0.5988630485232269	0.1664826583141846
CFLAR 	0.3664409624243357	3.573262524494478e-17
TFPI 	-0.04161719903449495	0.49066418382512256
NDUFAF7 	0.30262687386029063	3.4739791589338397e-4
RBM5 	0.18485770773459356	1.143287922755048e-4
SLC7A2 	-1.9656049363897863	3.0291279832141794e-21
ARF5 	-0.22311103469699176	2.6683770623595917e-5
SARM1 	-0.5523636672928622	7.744964289417218e-38
POLDIP2 	-0.10583211460988015	0.05397577982425675
PLXND1 	-0.41372670928797145	2.0879705663999298e-30
AK2 	-0.17263773658210327	5.2449245288827944e-5
CD38 	-1.51445157102922	0.001470062228994253
FKBP4 	-0.019871672316915688	0.7833618129858397
KDM1A 	-0.19860917391290214	1.3127633346798299e-5
RBM6 	0.03825142390294931	0.6527978518527804
CAMKK1 	0.1344110387222084	0.2863519499570595
RECQL 	0.17630791326177106	0.002698191315019317
VPS50 	-0.07397959220245157	0.25694578772365645
HSPB6 	-0.5158926836114625	8.778306388393317e-9
ARHGAP33 	-0.996331571880799	1.1956907070252238e-58
NDUFAB1 	0.14495543064233693	0.20412197614541733
PDK4 	-0.48051954803834623	3.5674775666514414e-15
ZMYND10 	-0.08687760068332737	0.7302996677627308
ABCB5 	0.8472997498852366	NA
ARX 	-0.12406785664036647	0.03877316559464278
SLC25A13 	-0.09526321942703574	0.07905773946434973
ST7 	0.0775025000459432	0.37156419088734777
CDC27 	0.1768611766367122	4.893098291664446e-5
HCCS 	0.08909060569300416	0.33779535382443204
DVL2 	0.04613940168858792	0.4829181494799663
UPF1 	0.49132343208210044	1.5722143301352107e-26
SKAP2 	-0.19468255397201503	0.055416797318454857
SLC25A5 	-0.12669238613075515	0.020033848821875158
MCUB 	-0.358624110911022	1.9516046727860976e-7
POLR2J 	-0.24942635641884972	2.2394703876401476e-4
DHX33 	0.039241535111394096	0.4825270818714138
THSD7A 	0.6093560085623613	0.12668207973932147
LIG3 	-0.14599098412138192	0.004170496004540978
RPAP3 	-0.2898574657113884	6.626157148687916e-6
ACSM3 	-0.3208218136630853	0.5906745786278649
REXO5 	-0.31523041701228594	0.03219967594718739
CIAPIN1 	-0.09103457525424465	0.155546162452184
SPPL2B 	0.3110501556786262	1.71597860217762e-8
FAM214B 	-0.7758054676372828	6.085668655189829e-39
COPZ2 	-0.5254788062090061	0.011862811290232998
PRKAR2B 	-0.65089082908354845	2.6547867990651714e-26
MSL3 	-0.3015070353396101	9.389723238230701e-7
CREBBP 	0.1282506199530897	0.02046945198169161
TSPOAP1 	-0.8236335908906981	4.354413177394243e-5
PON1 	-1.6025558814391965	0.01649064613174137
GCFC2 	0.0018671606290042648	0.9861551981003598
WDR54 	0.06323649866702041	0.530466259645642
CROT 	-0.3877825331502228	3.5339945489222606e-10
ABCB4 	-1.192375766721403	0.001299444259118106
KMT2E 	0.1588552509271785	6.651255858978631e-4
RHBDD2 	-0.09216869840611047	0.0903434700425729
IBTK 	0.1308632307508133	0.01073718302545677
ZNF195 	0.17989335276137372	0.04095121611793609
MYCBP2 	0.3676812529511737	0.04043560786191671
FBXL3 	-0.012969643970352334	0.8658361603731216
ITGAL 	-0.14449294490525125	0.9139182278015279
PDK2 	-0.6049704333262758	1.4368377359152717e-31
ITGA3 	0.6944461734298502	6.702504123874848e-48
ZFX 	0.23296205873101236	6.27052985190073e-8
LAMP2 	0.10334006626019494	0.016022730778978766
ITGA2B 	0.5508737861348338	0.32613792320567336
ASB4 	0.17162042238914255	0.8734070034938682
GDE1 	-0.29445102161080317	2.2080344804019394e-8
REX1BD 	-0.1690488906870038	0.1114107337226057
CRLF1 	-0.15299882637612663	0.40446775111922006
OSBPL7 	-0.5985537517038734	9.439221921214658e-16
YBX2 	-0.7268227719841184	6.91063130151317e-8
MAP3K14 	0.04335076404256818	0.5181178053446261
CACNG3 	-0.22847236854959424	0.7291458319267485
