gene	log2FoldChange	padj
TSPAN6	-0.29243523133416144	7.232945651420399e-6
DPM1	0.1010087166537771	0.23674661619839343
SCYL3	-0.0730585747095025	0.33869270999873935
C1orf112	-0.23316977272960554	2.149217664131189e-5
CFH	-0.5792312451274004	2.2178619925618596e-6
FUCA2	0.2724445564255838	1.3076949816113428e-5
GCLC	-0.6672160029077896	8.51940284382442e-27
NFYA	-0.09384368241291684	0.0949046572361446
STPG1	-0.08654157762065436	0.25065805801776275
NIPAL3	-0.3397002698290491	1.0110470522668385e-12
LAS1L	0.1954563860430344	3.514323661885448e-4
ENPP4	-0.25414813185774243	2.7464605483539455e-9
SEMA3F	0.5347588434181688	0.6670960895862127
ANKIB1	-0.09606482156062882	0.02034542592893024
CYP51A1	0.30229098222699186	2.69371198371143e-7
KRIT1	-0.06486855142266072	0.2682512373114875
RAD52	0.4469947917436739	4.201466831520728e-4
BAD	-0.1142446265901937	0.3969442191739765
LAP3	-0.6690151025596112	3.1882034637532565e-18
CD99	-0.18342231326129765	0.00134524784597718
PAR_Y_CD99	-0.18342231326129765	0.00134524784597718
HS3ST1	-0.09733977589169059	0.14300673909868603
AOC1	1.5277395454838532	0.23149572150043424
HECW1	-1.3098282787599487	5.7014275848037056e-70
MAD1L1	-0.021876198971387976	0.869362049131585
LASP1	-0.180140518969949	2.114147834802907e-5
SNX11	0.04259363947641373	0.6095521782341695
TMEM176A	-1.6543633191539513	2.0189771186591453e-20
M6PR	0.32329420966639844	1.5183888395200188e-10
KLHL13	-0.251559875174028	7.671826134518e-5
CYP26B1	-0.5649953717944489	0.01652624251268251
ICA1	-0.48584178628496777	0.012377706866671773
DBNDD1	-0.31023469864116404	1.9141203441314486e-10
ALS2	0.16084473360403656	4.27389891605724e-4
CASP10	0.5988630485232275	0.1664826583141831
CFLAR	0.36644096242433843	3.573262524532894e-17
TFPI	-0.04161719903449621	0.4906641838251205
NDUFAF7	0.3026268738602898	3.473979158931784e-4
RBM5	0.18485770773459503	1.1432879227522518e-4
SLC7A2	-1.9656049363897892	3.0291279832128482e-21
ARF5	-0.22311103469699134	2.6683770623633728e-5
SARM1	-0.5523636672928629	7.744964289406094e-38
POLDIP2	-0.10583211460988091	0.05397577982431483
PLXND1	-0.41372670928796995	2.0879705663442478e-30
AK2	-0.17263773658210105	5.244924528884144e-5
CD38	-1.5144515710292183	0.0014700622289942856
FKBP4	-0.01987167231691453	0.7833618129858219
KDM1A	-0.19860917391290456	1.3127633346776869e-5
RBM6	0.03825142390294716	0.6527978518527796
CAMKK1	0.13441103872221183	0.28635194995704555
RECQL	0.17630791326176973	0.0026981913150226776
VPS50	-0.07397959220245069	0.25694578772370374
HSPB6	-0.5158926836114599	8.778306388405023e-9
ARHGAP33	-0.9963315718808021	1.1956907069611926e-58
NDUFAB1	0.1449554306423395	0.20412197614539423
PDK4	-0.48051954803834507	3.567477566685482e-15
ZMYND10	-0.08687760068332827	0.7302996677627278
ABCB5	0.8472997498852374	NA
ARX	-0.12406785664036468	0.03877316559461878
SLC25A13	-0.09526321942703346	0.07905773946435803
ST7	0.07750250004594125	0.3715641908873454
CDC27	0.1768611766367116	4.893098291664789e-5
HCCS	0.08909060569300284	0.3377953538244401
DVL2	0.046139401688589016	0.4829181494800574
UPF1	0.4913234320821111	1.5722143301612e-26
SKAP2	-0.19468255397201503	0.055416797318442554
SLC25A5	-0.12669238613075312	0.020033848821877694
MCUB	-0.35862411091102103	1.9516046727758875e-7
POLR2J	-0.24942635641885103	2.2394703876381147e-4
DHX33	0.03924153511139047	0.4825270818713932
THSD7A	0.6093560085623616	0.12668207973930967
LIG3	-0.1459909841213838	0.0041704960045442765
RPAP3	-0.2898574657113858	6.626157148697383e-6
ACSM3	-0.32082181366308393	0.5906745786278673
REXO5	-0.31523041701228643	0.032199675947187034
CIAPIN1	-0.09103457525424619	0.15554616245218858
SPPL2B	0.311050155678626	1.7159786021694192e-8
FAM214B	-0.7758054676372756	6.085668655123381e-39
COPZ2	-0.5254788062090053	0.011862811290233064
PRKAR2B	-0.6508908290835469	2.654786799047175e-26
MSL3	-0.3015070353396092	9.389723238268367e-7
CREBBP	0.12825061995308776	0.020469451981717478
TSPOAP1	-0.8236335908906993	4.354413177393795e-5
PON1	-1.6025558814391978	0.016490646131741296
GCFC2	0.0018671606290070512	0.9861551981003255
WDR54	0.06323649866701782	0.5304662596457161
CROT	-0.3877825331502207	3.5339945488845887e-10
ABCB4	-1.1923757667214065	0.0012994442591143123
KMT2E	0.15885525092717315	6.651255858973719e-4
RHBDD2	-0.09216869840611583	0.09034347004251778
IBTK	0.13086323075080883	0.010737183025488305
ZNF195	0.1798933527613778	0.04095121611792981
MYCBP2	0.367681252951177	0.04043560786191438
FBXL3	-0.012969643970356796	0.8658361603731255
ITGAL	-0.1444929449052505	0.9139182278015455
PDK2	-0.6049704333262772	1.4368377358565558e-31
ITGA3	0.6944461734298543	6.702504124309515e-48
ZFX	0.232962058731015	6.270529851854866e-8
LAMP2	0.10334006626019494	0.016022730778978728
ITGA2B	0.550873786134835	0.32613792320567037
ASB4	0.17162042238914366	0.8734070034938671
GDE1	-0.29445102161080106	2.2080344804024896e-8
REX1BD	-0.16904889068700382	0.11141073372254945
CRLF1	-0.15299882637612833	0.4044677511192063
OSBPL7	-0.5985537517038746	9.439221921199144e-16
YBX2	-0.72682277198412	6.910631301516067e-8
MAP3K14	0.04335076404257136	0.5181178053444793
CACNG3	-0.2284723685495945	0.7291458319267481
TMEM132A	0.02115987637974421	0.889362554818971
AP2B1	-0.3322330957785835	1.5754576777865212e-19
ZNF263	0.12890133032261125	0.06915878602063687
CX3CL1	-0.0735165567428936	0.6308121055252028
SPATA20	-0.2054023274818982	5.019511335796153e-4
CACNA1G	-1.1686764619239145	0.025946858326226573
TNFRSF12A	1.507493236246525	4.552231896407152e-13
DLX6	-0.04454303837407402	0.44954804179833563
MAP3K9	-0.15101364199769107	0.019438131811056532
RALA	-0.08039533011754053	0.21732500227839197
BAIAP2L1	-1.0569179498091439	3.1274999068552604e-4
KDM7A	0.5857943717146195	1.0333792781953654e-13
ETV1	-0.2432719612335448	0.6010503459903017
AGK	-0.34780202553196227	7.700476622556793e-9
ALDH3B1	-0.5243555907348033	6.343715225560243e-13
PHTF2	0.24743246525949858	5.3138325841901625e-8
CCL26	0.34044279221776813	0.6540821362516435
FARP2	-0.11608421875517998	0.01649631914348904
GGCT	-0.1399031400171972	0.1382896625125543
DBF4	-0.20206264792637862	9.469171504328532e-4
TBXA2R	-0.9720225051771589	1.0765330342716885e-7
IFRD1	0.5993679705428673	3.4271726977452304e-26
COX10	-0.055797493996606336	0.401623399952861
GTF2IRD1	0.009588557709546867	0.9203616730411968
PAF1	0.16614882528587327	5.817146397006166e-4
VPS41	-0.3761456352608728	1.2159133390114492e-17
ARHGAP44	-0.179517329230796	5.4533740004056744e-5
ELAC2	-0.0644872836106697	0.1888202184860805
SCIN	0.3370750303984345	0.5131955543879839
ARSD	-0.48667996615643355	1.7062842814478504e-11
ADIPOR2	-0.03603188597612299	0.6285492868306336
CDKL3	0.06940353421036916	0.7526026922005348
MARK4	-0.2607964793117558	5.001402330478548e-4
PROM1	-0.011846187990768236	0.9740937913813189
CCDC124	0.0900833529254205	0.4590335847146015
PAFAH1B1	-0.02737419944397382	0.5777821808035345
NOS2	-0.6589936084814563	0.23173742464905345
DNAH9	0.010858330996888172	0.9825264207898786
KIAA0100	-0.06324805667021156	0.11458644071682983
TRAPPC6A	0.60067422503233	0.22923096113716368
ST7L	0.11490669554385767	0.1888874282000921
TKTL1	-0.250659133153188	0.8024131527572724
PAX6	-0.6790093678602237	2.0188777777420132e-41
RPUSD1	-0.20079241099229342	0.0068944775915908965
RHBDF1	-0.4871671757016207	2.129344963275634e-4
LUC7L	0.490213053337384	5.3019256012356996e-18
CACNA2D2	-1.0162776405223348	0.3011209230983796
BAIAP3	-0.6260197662768332	6.087247127621418e-17
TSR3	0.07957495750680978	0.688855372700794
PIGQ	-0.11738431061510746	0.062187043271848
CRAMP1	0.12128697659627058	0.03401720419053058
TEAD3	-0.5629683716416598	2.290732804651025e-11
SELE	1.117707990345711	0.12668957524441704
DNAJC11	0.04344119848705118	0.5392531799788819
FMO3	-1.6707862523675308	0.010155636872731121
MYLIP	0.33210447364122014	3.928223445459793e-7
E2F2	-0.3048344648023708	7.940680824070401e-5
PSMB1	-0.03634527757930607	0.6228802344639892
SYN1	-0.3776158006769871	0.008260664926135438
JARID2	-0.1114882295504674	0.1259653004761508
CDKL5	0.050513705299381546	0.5228935514152282
CAMK1G	2.4506323250817603	0.006243281547943929
CDK11A	0.4265134698845567	0.001242077082545062
NADK	-0.2970316776724278	3.121581118611857e-5
TFAP2B	-0.5852954870550912	0.3909103844361713
