gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

TSPAN6 	4066.145731721703	-0.29243523133416743	0.06051137301061206	-4.832731712811775	7.232945651410102e-6	P-val < 0.05
DPM1 	1766.1351704592064	0.10100871665378043	0.06844144741614402	1.4758413281299836	0.23674661619827436	Not Sig
SCYL3 	2251.1118004184973	-0.0730585747095025	0.05945227788825008	-1.2288608158433827	0.33869270999873935	Not Sig
C1orf112 	5905.65669465722	-0.23316977272960554	0.050745391296162616	-4.594895551573723	2.149217664131189e-5	P-val < 0.05
CFH 	647.3089740483636	-0.5792312451274009	0.11407226276495958	-5.077757125944622	2.217861992561953e-6	P-val < 0.05
FUCA2 	6070.509834400675	0.2724445564255838	0.05790415902576571	4.705094780918132	1.3076949816113428e-5	P-val < 0.05
GCLC 	3061.317665711325	-0.6672160029077896	0.06040799611991434	-11.045160339093462	8.51940284382442e-27	P-val < 0.05
NFYA 	4919.146543976778	-0.09384368241291774	0.047107476240540035	-1.9921186593341034	0.09490465723611885	P-val < 0.05
STPG1 	2154.8363624950034	-0.08654157762065436	0.060144393132652116	-1.4388968466234524	0.25065805801776275	Not Sig
NIPAL3 	7691.288013945755	-0.3397002698290491	0.045475317914318684	-7.46999219376735	1.0110470522668385e-12	P-val < 0.05
LAS1L 	3998.472211212205	0.1954563860430344	0.04985356104357593	3.920610322544264	3.514323661885448e-4	P-val < 0.05
ENPP4 	17305.232589522104	-0.25414813185774016	0.04039798268010085	-6.291109481140698	2.7464605483846555e-9	P-val < 0.05
SEMA3F 	10.222169794526872	0.5347588434181684	0.8713555604904275	0.6137091075854139	0.6670960895862131	Not Sig
ANKIB1 	22373.09442915674	-0.09606482156062882	0.03614433593413452	-2.6578112193204166	0.02034542592893024	P-val < 0.05
CYP51A1 	12143.474049101342	0.30229098222699186	0.05507279778626113	5.488934544422285	2.69371198371143e-7	P-val < 0.05
KRIT1 	12323.085237598501	-0.06486855142266072	0.0465518474050075	-1.3934688962673247	0.26825123731148726	Not Sig
RAD52 	514.7362105911311	0.4469947917436739	0.11538369733165027	3.8739856849868963	4.201466831520728e-4	P-val < 0.05
BAD 	666.3717735263293	-0.1142446265901937	0.10321724231594885	-1.106836648866184	0.3969442191739765	Not Sig
LAP3 	1583.1176122371685	-0.6690151025596112	0.073999919425938	-9.040754473107063	3.1882034637532565e-18	P-val < 0.05
CD99 	8014.554193024267	-0.18342231326129765	0.051621969461012024	-3.5531831732965764	0.00134524784597718	P-val < 0.05
PAR
HS3ST1 	2636.243870567603	-0.09733977589169059	0.05478475829956759	-1.7767674607493684	0.14300673909868603	Not Sig
AOC1 	7.149720373505269	1.5277395454838538	1.0249814924090757	1.4905045181773142	0.23149572150043388	Not Sig
HECW1 	1564.12039133786	-1.3098282787599471	0.07284111205173098	-17.981991788232463	5.7014275848322044e-70	P-val < 0.05
MAD1L1 	783.3653231282042	-0.021876198971387976	0.08671422997983855	-0.2522792277169998	0.869362049131585	Not Sig
LASP1 	14511.420962908851	-0.180140518969949	0.039174387487973986	-4.598425923704608	2.114147834802907e-5	P-val < 0.05
SNX11 	2054.3005216212455	0.04259363947641373	0.05954244741856722	0.7153491554855316	0.6095521782341695	Not Sig
TMEM176A 	197.69078343622724	-1.6543633191539513	0.17242902184975686	-9.594459803845858	2.0189771186591453e-20	P-val < 0.05
M6PR 	10597.485067883561	0.32329420966639844	0.047914778045494565	6.747275534897272	1.5183888395200188e-10	P-val < 0.05
KLHL13 	3378.9652728478814	-0.251559875174028	0.05850007040409964	-4.3001636311945175	7.671826134518e-5	P-val < 0.05
CYP26B1 	137.24407685141227	-0.5649953717944496	0.20654392733997162	-2.73547317062712	0.01652624251268231	P-val < 0.05
ICA1 	190.7227959877418	-0.4858417862849671	0.17097390979532992	-2.841613593948693	0.012377706866673397	P-val < 0.05
