sample_id	geneset	gsva_score
CTRL1	HALLMARK_ADIPOGENESIS	0.13472360038312078
CTRL2	HALLMARK_ADIPOGENESIS	0.3342727456258519
CTRL3	HALLMARK_ADIPOGENESIS	0.19092038564643996
Treated1	HALLMARK_ADIPOGENESIS	-0.1290355511354403
Treated2	HALLMARK_ADIPOGENESIS	-0.3387358140479038
Treated3	HALLMARK_ADIPOGENESIS	-0.12910372828258637
CTRL1	HALLMARK_ALLOGRAFT_REJECTION	-0.43979802823208497
CTRL2	HALLMARK_ALLOGRAFT_REJECTION	-0.4087811550504619
CTRL3	HALLMARK_ALLOGRAFT_REJECTION	-0.45230064102636863
Treated1	HALLMARK_ALLOGRAFT_REJECTION	-0.4964731559032236
Treated2	HALLMARK_ALLOGRAFT_REJECTION	-0.4906012296275594
Treated3	HALLMARK_ALLOGRAFT_REJECTION	-0.1963821182195178
CTRL1	HALLMARK_ANDROGEN_RESPONSE	0.3245899784477468
CTRL2	HALLMARK_ANDROGEN_RESPONSE	0.29399531792057093
CTRL3	HALLMARK_ANDROGEN_RESPONSE	0.03325362698152384
Treated1	HALLMARK_ANDROGEN_RESPONSE	-0.44482578744298074
Treated2	HALLMARK_ANDROGEN_RESPONSE	-0.29541575755787647
Treated3	HALLMARK_ANDROGEN_RESPONSE	-0.11289889130392627
CTRL1	HALLMARK_ANGIOGENESIS	0.3168378862005294
CTRL2	HALLMARK_ANGIOGENESIS	0.049359278595153044
CTRL3	HALLMARK_ANGIOGENESIS	0.5030849549122178
Treated1	HALLMARK_ANGIOGENESIS	-0.6148552444232652
Treated2	HALLMARK_ANGIOGENESIS	-0.3773137161841087
Treated3	HALLMARK_ANGIOGENESIS	0.015424774560981458
CTRL1	HALLMARK_APICAL_JUNCTION	-0.23267252604238353
CTRL2	HALLMARK_APICAL_JUNCTION	-0.043771370101370666
CTRL3	HALLMARK_APICAL_JUNCTION	0.11225015768617706
Treated1	HALLMARK_APICAL_JUNCTION	-0.12168569329974399
Treated2	HALLMARK_APICAL_JUNCTION	-0.05574344133918993
Treated3	HALLMARK_APICAL_JUNCTION	-0.03711294060263429
CTRL1	HALLMARK_APICAL_SURFACE	0.2887447332941796
CTRL2	HALLMARK_APICAL_SURFACE	0.002329087215201031
CTRL3	HALLMARK_APICAL_SURFACE	-0.32684658695817576
Treated1	HALLMARK_APICAL_SURFACE	0.10786601573870558
Treated2	HALLMARK_APICAL_SURFACE	-0.055815213459739554
Treated3	HALLMARK_APICAL_SURFACE	-0.09626952196497682
CTRL1	HALLMARK_APOPTOSIS	-0.37079357914603706
CTRL2	HALLMARK_APOPTOSIS	-0.11544814355974939
CTRL3	HALLMARK_APOPTOSIS	-0.13792057786406145
Treated1	HALLMARK_APOPTOSIS	0.21080170699366244
Treated2	HALLMARK_APOPTOSIS	0.02144658437284186
Treated3	HALLMARK_APOPTOSIS	0.3933067194503666
CTRL1	HALLMARK_BILE_ACID_METABOLISM	-0.08581727529981525
CTRL2	HALLMARK_BILE_ACID_METABOLISM	0.09357277349316265
CTRL3	HALLMARK_BILE_ACID_METABOLISM	-0.19999999999997325
Treated1	HALLMARK_BILE_ACID_METABOLISM	-0.11832737912965258
Treated2	HALLMARK_BILE_ACID_METABOLISM	-0.08418316248139626
Treated3	HALLMARK_BILE_ACID_METABOLISM	0.2978654173662417
CTRL1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.27970892315670354
CTRL2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.03935398098519957
CTRL3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.08531538387723947
Treated1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.24608495723579685
Treated2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.09190971646214252
Treated3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.16627023184215314
CTRL1	HALLMARK_COAGULATION	-0.48697818354163014
CTRL2	HALLMARK_COAGULATION	-0.09243647776070052
CTRL3	HALLMARK_COAGULATION	-0.4155849889291985
Treated1	HALLMARK_COAGULATION	-0.4683857000100947
Treated2	HALLMARK_COAGULATION	-0.7508637842102468
Treated3	HALLMARK_COAGULATION	-0.6643587478416454
CTRL1	HALLMARK_COMPLEMENT	-0.43400711238342526
CTRL2	HALLMARK_COMPLEMENT	-0.21665934021264893
CTRL3	HALLMARK_COMPLEMENT	-0.3451378021165805
Treated1	HALLMARK_COMPLEMENT	-0.15932081468368858
Treated2	HALLMARK_COMPLEMENT	-0.3167052577067777
Treated3	HALLMARK_COMPLEMENT	-0.17050860948880708
CTRL1	HALLMARK_DNA_REPAIR	-0.22774359877132488
CTRL2	HALLMARK_DNA_REPAIR	-0.11734203571157585
CTRL3	HALLMARK_DNA_REPAIR	0.03730144839498442
Treated1	HALLMARK_DNA_REPAIR	-0.2686668939652271
Treated2	HALLMARK_DNA_REPAIR	-0.26289646010886003
Treated3	HALLMARK_DNA_REPAIR	0.005358738239775063
CTRL1	HALLMARK_E2F_TARGETS	-0.3052500053270077
CTRL2	HALLMARK_E2F_TARGETS	0.07769810862665018
CTRL3	HALLMARK_E2F_TARGETS	0.27232255156928653
Treated1	HALLMARK_E2F_TARGETS	-0.19241464517215406
Treated2	HALLMARK_E2F_TARGETS	0.18097527852086182
Treated3	HALLMARK_E2F_TARGETS	-3.643256470292622e-4
CTRL1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.20295344342785032
CTRL2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.08288406797470947
CTRL3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.28122595283701896
Treated1	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.019817618546975974
Treated2	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.25952293401168935
Treated3	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.23541799522149748
CTRL1	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.0657615752667356
CTRL2	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.1372077104198032
CTRL3	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.22823046390425422
Treated1	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.06861712505945991
Treated2	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4415039872073881
Treated3	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.03555445616100375
CTRL1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.05402372290576363
CTRL2	HALLMARK_ESTROGEN_RESPONSE_LATE	0.09133336558656044
CTRL3	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2130494141776435
Treated1	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.1984391596276079
Treated2	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.44063423678569613
Treated3	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.16225053374824663
CTRL1	HALLMARK_FATTY_ACID_METABOLISM	0.006717024225878915
CTRL2	HALLMARK_FATTY_ACID_METABOLISM	0.20978482392472048
CTRL3	HALLMARK_FATTY_ACID_METABOLISM	0.26841699203831493
Treated1	HALLMARK_FATTY_ACID_METABOLISM	-0.20240008924924158
Treated2	HALLMARK_FATTY_ACID_METABOLISM	-0.3694122627392617
Treated3	HALLMARK_FATTY_ACID_METABOLISM	0.03050321145904411
CTRL1	HALLMARK_G2M_CHECKPOINT	-0.3115592028377306
CTRL2	HALLMARK_G2M_CHECKPOINT	0.1711010619935818
CTRL3	HALLMARK_G2M_CHECKPOINT	0.3464957488098219
Treated1	HALLMARK_G2M_CHECKPOINT	-0.08609532699975515
Treated2	HALLMARK_G2M_CHECKPOINT	0.08564896882311485
Treated3	HALLMARK_G2M_CHECKPOINT	-0.0964928516965106
CTRL1	HALLMARK_GLYCOLYSIS	-0.15478191527822224
CTRL2	HALLMARK_GLYCOLYSIS	-0.06620310760605885
CTRL3	HALLMARK_GLYCOLYSIS	0.3417194915923726
Treated1	HALLMARK_GLYCOLYSIS	-0.15699802284911693
Treated2	HALLMARK_GLYCOLYSIS	-0.2110791847803961
Treated3	HALLMARK_GLYCOLYSIS	0.10306909008880955
CTRL1	HALLMARK_HEDGEHOG_SIGNALING	0.3340793108726763
CTRL2	HALLMARK_HEDGEHOG_SIGNALING	-0.13878326996198614
CTRL3	HALLMARK_HEDGEHOG_SIGNALING	0.2563404315844171
Treated1	HALLMARK_HEDGEHOG_SIGNALING	-0.008633384001529437
Treated2	HALLMARK_HEDGEHOG_SIGNALING	-0.13381878942278438
Treated3	HALLMARK_HEDGEHOG_SIGNALING	-0.2585589546319682
CTRL1	HALLMARK_HEME_METABOLISM	-0.15104805373051966
CTRL2	HALLMARK_HEME_METABOLISM	0.14727728099509768
CTRL3	HALLMARK_HEME_METABOLISM	0.24590711903912033
Treated1	HALLMARK_HEME_METABOLISM	-0.1813681019152733
Treated2	HALLMARK_HEME_METABOLISM	-0.22859424965648165
Treated3	HALLMARK_HEME_METABOLISM	0.14089389247509798
CTRL1	HALLMARK_HYPOXIA	-0.18899468864225355
CTRL2	HALLMARK_HYPOXIA	-0.10151098700809869
CTRL3	HALLMARK_HYPOXIA	0.007670492070071949
Treated1	HALLMARK_HYPOXIA	0.18280556977921508
Treated2	HALLMARK_HYPOXIA	-0.17848403196680462
Treated3	HALLMARK_HYPOXIA	0.01495407864169443
CTRL1	HALLMARK_IL2_STAT5_SIGNALING	-0.04660314538306401
CTRL2	HALLMARK_IL2_STAT5_SIGNALING	-0.18651746288183596
CTRL3	HALLMARK_IL2_STAT5_SIGNALING	-0.11436467473595022
Treated1	HALLMARK_IL2_STAT5_SIGNALING	-0.20053124652253093
Treated2	HALLMARK_IL2_STAT5_SIGNALING	-0.17566926288943285
Treated3	HALLMARK_IL2_STAT5_SIGNALING	0.06223495638203125
CTRL1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.40637874861351353
CTRL2	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.17915692656467788
CTRL3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.09196739287969621
Treated1	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.09994927811613194
Treated2	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.36532976081181057
Treated3	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.36559834454781637
CTRL1	HALLMARK_INFLAMMATORY_RESPONSE	-0.45474608530975896
CTRL2	HALLMARK_INFLAMMATORY_RESPONSE	-0.418558717990671
CTRL3	HALLMARK_INFLAMMATORY_RESPONSE	-0.5391375414643568
Treated1	HALLMARK_INFLAMMATORY_RESPONSE	-0.4127245048091678
Treated2	HALLMARK_INFLAMMATORY_RESPONSE	-0.0861623104605892
Treated3	HALLMARK_INFLAMMATORY_RESPONSE	-0.20256092670620834
CTRL1	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.43316367629758024
