sample_id	geneset	gsva_score
CTRL1	HALLMARK_ADIPOGENESIS	0.802809917355372
CTRL2	HALLMARK_ADIPOGENESIS	0.6045454545454545
CTRL3	HALLMARK_ADIPOGENESIS	-0.44727272727273304
Treated1	HALLMARK_ADIPOGENESIS	0.07636363636363586
Treated2	HALLMARK_ADIPOGENESIS	-0.7309090909090984
Treated3	HALLMARK_ADIPOGENESIS	-0.07636363636363919
CTRL1	HALLMARK_ALLOGRAFT_REJECTION	-0.2661829872273852
CTRL2	HALLMARK_ALLOGRAFT_REJECTION	0.09720335502622285
CTRL3	HALLMARK_ALLOGRAFT_REJECTION	-0.3910715846516868
Treated1	HALLMARK_ALLOGRAFT_REJECTION	-0.01838235294117585
Treated2	HALLMARK_ALLOGRAFT_REJECTION	0.30562538933879163
Treated3	HALLMARK_ALLOGRAFT_REJECTION	0.1599044677718766
CTRL1	HALLMARK_ANDROGEN_RESPONSE	-0.3405797101449304
CTRL2	HALLMARK_ANDROGEN_RESPONSE	0.2681159420289853
CTRL3	HALLMARK_ANDROGEN_RESPONSE	0.23188405797101413
Treated1	HALLMARK_ANDROGEN_RESPONSE	-0.8985507246376865
Treated2	HALLMARK_ANDROGEN_RESPONSE	-0.22463768115942262
Treated3	HALLMARK_ANDROGEN_RESPONSE	0.4565217391304354
CTRL1	HALLMARK_ANGIOGENESIS	0.014492753623187082
CTRL2	HALLMARK_ANGIOGENESIS	0.34057971014492766
CTRL3	HALLMARK_ANGIOGENESIS	0.27536231884057955
Treated1	HALLMARK_ANGIOGENESIS	-0.7536231884058018
Treated2	HALLMARK_ANGIOGENESIS	-0.27536231884058227
Treated3	HALLMARK_ANGIOGENESIS	-0.15217391304348027
CTRL1	HALLMARK_APICAL_JUNCTION	0.3053382533825332
CTRL2	HALLMARK_APICAL_JUNCTION	-0.10424569280657964
CTRL3	HALLMARK_APICAL_JUNCTION	0.17866117311479723
Treated1	HALLMARK_APICAL_JUNCTION	0.2856400394989864
Treated2	HALLMARK_APICAL_JUNCTION	-0.25456787255523966
Treated3	HALLMARK_APICAL_JUNCTION	-0.36327968701373914
CTRL1	HALLMARK_APOPTOSIS	-0.4034453531799351
CTRL2	HALLMARK_APOPTOSIS	-0.23289290593265727
CTRL3	HALLMARK_APOPTOSIS	-0.4325920529936554
