sample_id	geneset	gsva_score
CTRL1	HALLMARK_ADIPOGENESIS	0.3724833236107259
CTRL2	HALLMARK_ADIPOGENESIS	0.6373607618074424
CTRL3	HALLMARK_ADIPOGENESIS	-0.0053952114446856325
Treated1	HALLMARK_ADIPOGENESIS	-0.08707865168539078
Treated2	HALLMARK_ADIPOGENESIS	-0.45539950062421253
Treated3	HALLMARK_ADIPOGENESIS	-0.1948146130752496
CTRL1	HALLMARK_ALLOGRAFT_REJECTION	-0.20373849045295306
CTRL2	HALLMARK_ALLOGRAFT_REJECTION	0.006529077541289063
CTRL3	HALLMARK_ALLOGRAFT_REJECTION	-0.46201489114075794
Treated1	HALLMARK_ALLOGRAFT_REJECTION	0.13862233144575922
Treated2	HALLMARK_ALLOGRAFT_REJECTION	0.4174664377982405
Treated3	HALLMARK_ALLOGRAFT_REJECTION	0.31101197562965655
CTRL1	HALLMARK_ANDROGEN_RESPONSE	-0.12193767149910453
CTRL2	HALLMARK_ANDROGEN_RESPONSE	0.6911219835679391
CTRL3	HALLMARK_ANDROGEN_RESPONSE	-0.28065021107377863
Treated1	HALLMARK_ANDROGEN_RESPONSE	-0.7567347071091421
Treated2	HALLMARK_ANDROGEN_RESPONSE	-0.31922407858018553
Treated3	HALLMARK_ANDROGEN_RESPONSE	0.08382401920430077
CTRL1	HALLMARK_ANGIOGENESIS	0.25146990455875406
CTRL2	HALLMARK_ANGIOGENESIS	0.2631134140596847
CTRL3	HALLMARK_ANGIOGENESIS	0.31659693165969194
Treated1	HALLMARK_ANGIOGENESIS	-0.5146443514644234
Treated2	HALLMARK_ANGIOGENESIS	-0.2398884239888373
Treated3	HALLMARK_ANGIOGENESIS	-0.26499302649929907
CTRL1	HALLMARK_APICAL_JUNCTION	0.18653229500687163
CTRL2	HALLMARK_APICAL_JUNCTION	-0.10105065621189878
CTRL3	HALLMARK_APICAL_JUNCTION	0.007938492362121297
Treated1	HALLMARK_APICAL_JUNCTION	0.2606352388473791
Treated2	HALLMARK_APICAL_JUNCTION	-0.2817343619179327
Treated3	HALLMARK_APICAL_JUNCTION	-0.20553285554960843
CTRL1	HALLMARK_APICAL_SURFACE	0.6713091922005561
CTRL2	HALLMARK_APICAL_SURFACE	-0.21448467966572915
CTRL3	HALLMARK_APICAL_SURFACE	0.29526462395543307
Treated1	HALLMARK_APICAL_SURFACE	0.43175487465180984
Treated2	HALLMARK_APICAL_SURFACE	-0.8635097493036024
Treated3	HALLMARK_APICAL_SURFACE	-0.4011142061281219
CTRL1	HALLMARK_APOPTOSIS	-0.22864898200898795
CTRL2	HALLMARK_APOPTOSIS	-0.2099128903997327
CTRL3	HALLMARK_APOPTOSIS	-0.33854322552055927
Treated1	HALLMARK_APOPTOSIS	0.28442755625643673
Treated2	HALLMARK_APOPTOSIS	-0.04861910301744132
Treated3	HALLMARK_APOPTOSIS	0.4104169223945235
CTRL1	HALLMARK_BILE_ACID_METABOLISM	-0.8774373259052735
CTRL2	HALLMARK_BILE_ACID_METABOLISM	-0.8161559888579206
CTRL3	HALLMARK_BILE_ACID_METABOLISM	-0.947075208913629
Treated1	HALLMARK_BILE_ACID_METABOLISM	0.9331476323119776
Treated2	HALLMARK_BILE_ACID_METABOLISM	0.9220055710306407
Treated3	HALLMARK_BILE_ACID_METABOLISM	0.8802228412256268
CTRL1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.7241213274570233
CTRL2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.7047562451987218
CTRL3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.6837744839488767
Treated1	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.27959305539858414
Treated2	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.7277047149098971
Treated3	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.7758289320647509
CTRL1	HALLMARK_COAGULATION	0.7182705718270594
CTRL2	HALLMARK_COAGULATION	0.00836820083681844
CTRL3	HALLMARK_COAGULATION	0.7400554209792265
