sample_id	geneset	gsva_score
CTRL1	KEGG_ABC_TRANSPORTERS	-0.16198347107438282
CTRL2	KEGG_ABC_TRANSPORTERS	-0.22228619184696974
CTRL3	KEGG_ABC_TRANSPORTERS	-0.09917355371901104
Treated1	KEGG_ABC_TRANSPORTERS	-0.7541576047556802
Treated2	KEGG_ABC_TRANSPORTERS	-0.709855149737843
Treated3	KEGG_ABC_TRANSPORTERS	-0.5173553719008149
CTRL1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.1849375090654164
CTRL2	KEGG_ACUTE_MYELOID_LEUKEMIA	0.02742132459434865
CTRL3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.039234123285847106
Treated1	KEGG_ACUTE_MYELOID_LEUKEMIA	0.01237775061124774
Treated2	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.16269229412179909
Treated3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.20047066297066377
CTRL1	KEGG_ADHERENS_JUNCTION	0.20885547201337
CTRL2	KEGG_ADHERENS_JUNCTION	0.19470654403493784
CTRL3	KEGG_ADHERENS_JUNCTION	0.31443177150160095
Treated1	KEGG_ADHERENS_JUNCTION	-0.33490904961492646
Treated2	KEGG_ADHERENS_JUNCTION	-0.22721068122680121
Treated3	KEGG_ADHERENS_JUNCTION	-0.21418487394957647
CTRL1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.07806080941460644
CTRL2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.0770208392314221
CTRL3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.18865564407228605
Treated1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.2060267344434788
Treated2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2915238797880052
Treated3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.14274972256339563
CTRL1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.6039804588361514
CTRL2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.08835557468789945
CTRL3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.5990099009900922
Treated1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.7478766258978837
Treated2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.002457002457001256
Treated3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.5561056105610568
