sample_id	geneset	gsva_score
CTRL1	KEGG_ABC_TRANSPORTERS	-0.17056074766354756
CTRL2	KEGG_ABC_TRANSPORTERS	-0.6401869158878492
CTRL3	KEGG_ABC_TRANSPORTERS	-0.1144859813084067
Treated1	KEGG_ABC_TRANSPORTERS	-0.6285046728971948
Treated2	KEGG_ABC_TRANSPORTERS	-0.7990654205607483
Treated3	KEGG_ABC_TRANSPORTERS	-0.4766355140186834
CTRL1	KEGG_ACUTE_MYELOID_LEUKEMIA	0.22479996362975047
CTRL2	KEGG_ACUTE_MYELOID_LEUKEMIA	0.08037825059101539
CTRL3	KEGG_ACUTE_MYELOID_LEUKEMIA	0.48955512572533794
Treated1	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.17281427111400355
Treated2	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.5390613905387254
Treated3	KEGG_ACUTE_MYELOID_LEUKEMIA	-0.01675440741742021
CTRL1	KEGG_ADHERENS_JUNCTION	-0.1351211583924363
CTRL2	KEGG_ADHERENS_JUNCTION	0.1464876730834172
CTRL3	KEGG_ADHERENS_JUNCTION	0.3129061026882402
Treated1	KEGG_ADHERENS_JUNCTION	-0.4189795424508129
Treated2	KEGG_ADHERENS_JUNCTION	-0.28450736062841026
Treated3	KEGG_ADHERENS_JUNCTION	0.320857004938546
CTRL1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.06323185011709714
CTRL2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.4215456674473063
CTRL3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.1334894613583129
Treated1	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2980614103564939
Treated2	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.2825917252146778
Treated3	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.3752285261010819
CTRL1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.2680652680652673
CTRL2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.9487179487179487
CTRL3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.6596736596736643
Treated1	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.011655011655007375
Treated2	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.6876456876456927
Treated3	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.35198135198135283
CTRL1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.6876456876456927
CTRL2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.6503496503496549
CTRL3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.715617715617721
Treated1	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.2214452214452236
Treated2	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.6037296037296032
Treated3	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.8741258741258742
