baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
4066.145731721703	-0.2924352313341607	0.06051137301061244	-4.832731712811634	1.3467222194312704e-6	7.232945651415236e-6	P-val < 0.05	ENSG00000000003.15_TSPAN6	4334	5232	5280	2967	3279	3830
1766.1351704592064	0.10100871665378026	0.06844144741614586	1.4758413281299416	0.13998649316234715	0.2367466161982934	Not Sig	ENSG00000000419.14_DPM1	1757	1923	1958	1550	1779	1692
2251.1118004184973	-0.07305857470949867	0.05945227788824633	-1.2288608158433958	0.21912399501161184	0.33869270999873174	Not Sig	ENSG00000000457.14_SCYL3	2298	2614	2736	1925	2040	2060
5905.65669465722	-0.23316977272960243	0.05074539129616196	-4.594895551573722	4.329660859143928e-6	2.149217664131198e-5	P-val < 0.05	ENSG00000000460.17_C1orf112	6223	7452	7478	4560	5122	5249
647.3089740483636	-0.5792312451273992	0.11407226276495896	-5.077757125944634	3.819164622752817e-7	2.217861992561807e-6	P-val < 0.05	ENSG00000000971.16_CFH	875.85	875.13	801.21	454.99	437.92	533.95
6070.509834400675	0.2724445564255814	0.05790415902576942	4.70509478091779	2.537480389460226e-6	1.3076949816135351e-5	P-val < 0.05	ENSG00000001036.14_FUCA2	5336	6287	6623	5323	5946	7051
3061.317665711325	-0.6672160029077895	0.060407996119918206	-11.045160339092753	2.3135426766357815e-28	8.519402843891655e-27	P-val < 0.05	ENSG00000001084.13_GCLC	3609	4250	4614	2152	2065.84	2277
4919.146543976778	-0.09384368241292054	0.047107476240548174	-1.9921186593338187	0.04635804011746456	0.09490465723618281	P-val < 0.05	ENSG00000001167.15_NFYA	5050	5658	6135	3935	4492.86	4668
2154.8363624950034	-0.086541577620657	0.06014439313263405	-1.4388968466239287	0.1501797511080649	0.25065805801753754	Not Sig	ENSG00000001460.18_STPG1	2150	2484	2734	1785	1958	2003
7691.288013945755	-0.33970026982905316	0.04547531791431068	-7.469992193768754	8.01995784710932e-14	1.0110470522560494e-12	P-val < 0.05	ENSG00000001461.17_NIPAL3	8456	9680	10365	5665	6125	6904
3998.472211212205	0.19545638604303522	0.04985356104361681	3.9206103225410662	8.832498891940867e-5	3.514323661932088e-4	P-val < 0.05	ENSG00000001497.18_LAS1L	3785	3943	4639	3620	3932	4189
17305.232589522104	-0.25414813185774654	0.040397982680096076	-6.291109481141599	3.152049208161439e-10	2.7464605483687033e-9	P-val < 0.05	ENSG00000001561.7_ENPP4	18270	21362	22841	13302	14583	15537
10.222169794526872	0.5347588434181688	0.8713555604904265	0.6137091075854151	0.5394075689038724	0.6670960895862121	Not Sig	ENSG00000001617.12_SEMA3F	11	13	3	8	2	24
22373.09442915674	-0.09606482156062655	0.03614433593411514	-2.657811219321779	0.007864993524929831	0.020345425928848	P-val < 0.05	ENSG00000001629.10_ANKIB1	23308	25776	27514	18254	19680	21575
12143.474049101342	0.30229098222699224	0.05507279778626206	5.488934544422199	4.043654233265808e-8	2.693711983712731e-7	P-val < 0.05	ENSG00000001630.18_CYP51A1	10461.19	12222.55	13437.51	10915.4	11776.7	14290.64
12323.085237598501	-0.06486855142266036	0.04655184740501056	-1.3934688962672253	0.1634780443429114	0.2682512373114863	Not Sig	ENSG00000001631.17_KRIT1	13076.02	13792.19	14833.24	10587.78	11451.99	11016.29
514.7362105911311	0.4469947917436707	0.11538369733164844	3.87398568498693	1.0706970468702546e-4	4.201466831520144e-4	P-val < 0.05	ENSG00000002016.18_RAD52	476.99	470.49	492.29	455.11	596	585.49
666.3717735263293	-0.11424462659019237	0.10321724231595003	-1.1068366488661583	0.2683645598598684	0.396944219173993	Not Sig	ENSG00000002330.14_BAD	683	803	810	535	535	694
1583.1176122371685	-0.6690151025596064	0.07399991942592946	-9.040754473108041	1.555941527564932e-19	3.1882034637247077e-18	P-val < 0.05	ENSG00000002549.13_LAP3	1854	2219	2383	1004	1080	1285
8014.554193024267	-0.18342231326129635	0.051621969461012676	-3.5531831732965062	3.8059934913985957e-4	0.001345247845977539	P-val < 0.05	ENSG00000002586.20_CD99	8462.5	9463	10345.5	6239.5	6536.5	7906
8014.554193024267	-0.18342231326129635	0.051621969461012676	-3.5531831732965062	3.8059934913985957e-4	0.001345247845977539	P-val < 0.05	ENSG00000002586.20_PAR_Y_CD99	8462.5	9463	10345.5	6239.5	6536.5	7906
2636.243870567603	-0.09733977589169143	0.05478475829958825	-1.7767674607487136	0.07560650766848818	0.1430067390988898	Not Sig	ENSG00000002587.10_HS3ST1	2714	3050	3271	2122	2375	2512
7.149720373505269	1.527739545483853	1.024981492409075	1.4905045181773144	0.13609162936240213	0.23149572150043374	Not Sig	ENSG00000002726.21_AOC1	7	1	4	6	2	22
1564.12039133786	-1.3098282787599445	0.07284111205173804	-17.981991788230683	2.6963018660546966e-72	5.701427585015246e-70	P-val < 0.05	ENSG00000002746.15_HECW1	2417	2359	2591	760	814	899
783.3653231282042	-0.02187619897138831	0.086714229979835	-0.25227922771701394	0.8008252428595359	0.869362049131573	Not Sig	ENSG00000002822.16_MAD1L1	794.68	878.84	942.03	641.24	720.41	778.86
14511.420962908851	-0.1801405189699501	0.03917438748797882	-4.598425923704068	4.256950201237694e-6	2.1141478348083857e-5	P-val < 0.05	ENSG00000002834.18_LASP1	15159	17132	18864	11751	12224	13437
2054.3005216212455	0.04259363947640946	0.05954244741856774	0.7153491554854536	0.47439332168851045	0.6095521782342316	Not Sig	ENSG00000002919.15_SNX11	2005	2277	2429	1767	1891	2077
197.69078343622724	-1.6543633191539495	0.17242902184975692	-9.594459803845844	8.435782705334339e-22	2.018977118659424e-20	P-val < 0.05	ENSG00000002933.9_TMEM176A	297	336	362	82	89	91
10597.485067883561	0.3232942096664009	0.047914778045493725	6.747275534897442	1.50647032734612e-11	1.5183888395182442e-10	P-val < 0.05	ENSG00000003056.8_M6PR	9062	10797	11389	9671	10790	11985
3378.9652728478814	-0.25155987517402995	0.05850007040410299	-4.300163631194304	1.706720425714948e-5	7.671826134525378e-5	P-val < 0.05	ENSG00000003096.14_KLHL13	3578	4126	4487	2529	2747	3226
137.24407685141227	-0.5649953717944497	0.20654392733996954	-2.735473170627148	0.0062290663968376	0.016526242512680898	P-val < 0.05	ENSG00000003137.9_CYP26B1	173	200	167	89	98	118
190.7227959877418	-0.48584178628496766	0.17097390979532845	-2.8416135939487206	0.0044885858161137345	0.012377706866672333	P-val < 0.05	ENSG00000003147.19_ICA1	210	269	259	139	138	160
5494.234354251941	-0.3102346986411673	0.04622181581468987	-6.711867397960831	1.921492754412432e-11	1.9141203441356674e-10	P-val < 0.05	ENSG00000003249.15_DBNDD1	5979	6658	7557	4150	4472	4875
7534.877556345713	0.16084473360404467	0.04156687992037805	3.8695406995219517	1.0904057836244921e-4	4.273898916094393e-4	P-val < 0.05	ENSG00000003393.16_ALS2	7262	7826	8481	6918	7134	7812
47.42078916804932	0.5988630485232266	0.3543672593381336	1.689950278255807	0.09103746748826942	0.16648265831418457	Not Sig	ENSG00000003400.15_CASP10	40	52	32	39	55	64
19762.08538115609	0.366440962424338	0.041816679832225534	8.763033409026045	1.900653022378895e-18	3.5732625244741993e-17	P-val < 0.05	ENSG00000003402.21_CFLAR	18278	18683	20137	19459.88	20537.9	21132
7756.095018443316	-0.04161719903450009	0.04488051931748156	-0.9272887138427036	0.3537766525775536	0.49066418382512217	Not Sig	ENSG00000003436.16_TFPI	7907	8983	9164	6665	6854	7490
1151.6324926973678	0.3026268738602939	0.07713031935290547	3.9235786445488645	8.724326774750049e-5	3.473979158938036e-4	P-val < 0.05	ENSG00000003509.16_NDUFAF7	1056	1131	1230	1030	1156	1319
7296.855119215428	0.18485770773459392	0.04397856239276125	4.203359493283959	2.629824201398675e-5	1.1432879227403184e-4	P-val < 0.05	ENSG00000003756.17_RBM5	7147	7422	8030.91	6737	7194	7396
272.06798902277444	-1.965604936389788	0.2006690841396549	-9.795255431682902	1.1799879374912484e-22	3.0291279832143923e-21	P-val < 0.05	ENSG00000003989.18_SLC7A2	409	619	399	115	96	92
5938.960973481031	-0.22311103469699134	0.04907978044916055	-4.545884937853413	5.470491710410433e-6	2.668377062359772e-5	P-val < 0.05	ENSG00000004059.11_ARF5	6177.89	7318.95	7732.94	4529.97	5105	5450.91
12022.823562539663	-0.5523636672928592	0.04190877528638017	-13.180143383296876	1.1417362510643547e-39	7.7449642890711e-38	P-val < 0.05	ENSG00000004139.14_SARM1	14011.96	16344.9	17049	8293.9	9107	9400
11928.698411980899	-0.10583211460987967	0.046897472432157694	-2.256669903969289	0.024028708769720006	0.05397577982430479	P-val < 0.05	ENSG00000004142.12_POLDIP2	11949	14010	15091	9526	10330	11794
25416.004105290867	-0.4137267092879711	0.03510883682668276	-11.78411894789799	4.713228863669399e-32	2.0879705663655086e-30	P-val < 0.05	ENSG00000004399.13_PLXND1	29176	32278	34776	18788	20252	20853
16453.405941361005	-0.17263773658210865	0.039321823647981195	-4.390379706892663	1.1315289864135103e-5	5.244924528887573e-5	P-val < 0.05	ENSG00000004455.17_AK2	17150	19508	21190	13110.99	13953	15502
33.66916900975649	-1.5144515710292186	0.42940902892325694	-3.526827497844434	4.20570677184847e-4	0.0014700622289942735	P-val < 0.05	ENSG00000004468.13_CD38	69	44	50	14	16	18
5981.292664598051	-0.01987167231691142	0.04848267368034135	-0.40987162646867276	0.6819001201371312	0.7833618129858368	Not Sig	ENSG00000004478.8_FKBP4	5913	6661	7415	5092	5219	6034
7247.31192682761	-0.19860917391290792	0.04221979125373338	-4.704172332811936	2.548978783121055e-6	1.3127633346802868e-5	P-val < 0.05	ENSG00000004487.18_KDM1A	7998	8409	9242	5791	6303	6453
4360.463176055943	0.03825142390294552	0.05982329000102585	0.6394068915683103	0.5225582668954364	0.6527978518527752	Not Sig	ENSG00000004534.15_RBM6	4404	4509	5360.09	3555	3952	4677
665.2450209017453	0.13441103872220958	0.09965363119719817	1.348782147799835	0.17740695046127394	0.28635194995705693	Not Sig	ENSG00000004660.15_CAMKK1	653	691	757	607	577	732
4376.5032534022575	0.17630791326176942	0.052694090411426725	3.345876394965478	8.202295074552083e-4	0.002698191315016944	P-val < 0.05	ENSG00000004700.16_RECQL	4051	4615	4965	3862	4129	4799
3803.3675520995516	-0.07397959220244944	0.05201373676611564	-1.422308736153782	0.1549366438772452	0.25694578772365595	Not Sig	ENSG00000004766.17_VPS50	3891	4474	4557	3084	3467	3645
