gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

TSPAN6 	4066.145731721703	-0.2924352313341605	0.06051137301061206	-4.83273171281166	7.232945651414265e-6	P-val < 0.05
DPM1 	1766.1351704592064	0.10100871665378026	0.06844144741615414	1.475841328129763	0.23674661619837453	Not Sig
SCYL3 	2251.1118004184973	-0.07305857470950078	0.059452277888246995	-1.2288608158434176	0.33869270999871914	Not Sig
C1orf112 	5905.65669465722	-0.23316977272960282	0.05074539129616327	-4.594895551573611	2.1492176641323425e-5	P-val < 0.05
CFH 	647.3089740483636	-0.5792312451274001	0.11407226276495637	-5.077757125944758	2.2178619925603667e-6	P-val < 0.05
FUCA2 	6070.509834400675	0.2724445564255808	0.057904159025766296	4.705094780918032	1.3076949816119808e-5	P-val < 0.05
GCLC 	3061.317665711325	-0.667216002907787	0.060407996119929606	-11.045160339090629	8.519402844093182e-27	P-val < 0.05
NFYA 	4919.146543976778	-0.09384368241292042	0.04710747624054004	-1.99211865933416	0.09490465723610614	P-val < 0.05
STPG1 	2154.8363624950034	-0.08654157762065479	0.06014439313263725	-1.4388968466238152	0.25065805801759117	Not Sig
NIPAL3 	7691.288013945755	-0.3397002698290539	0.04547531791429631	-7.469992193771131	1.011047052237788e-12	P-val < 0.05
LAS1L 	3998.472211212205	0.19545638604303897	0.049853561043596596	3.9206103225427307	3.514323661907814e-4	P-val < 0.05
ENPP4 	17305.232589522104	-0.25414813185774304	0.04039798268010129	-6.291109481140701	2.7464605483845926e-9	P-val < 0.05
SEMA3F 	10.222169794526872	0.5347588434181688	0.8713555604904271	0.6137091075854146	0.6670960895862125	Not Sig
ANKIB1 	22373.09442915674	-0.09606482156063291	0.03614433593413451	-2.6578112193205303	0.02034542592892337	P-val < 0.05
CYP51A1 	12143.474049101342	0.3022909822269951	0.05507279778626044	5.4889345444224125	2.693711983709479e-7	P-val < 0.05
KRIT1 	12323.085237598501	-0.06486855142266006	0.0465518474050075	-1.3934688962673103	0.2682512373114871	Not Sig
RAD52 	514.7362105911311	0.4469947917436707	0.11538369733164638	3.873985684986999	4.2014668315189577e-4	P-val < 0.05
BAD 	666.3717735263293	-0.11424462659019093	0.1032172423159533	-1.1068366488661092	0.39694421917402434	Not Sig
LAP3 	1583.1176122371685	-0.6690151025596114	0.07399991942592728	-9.040754473108375	3.188203463714966e-18	P-val < 0.05
CD99 	8014.554193024267	-0.18342231326129993	0.05162196946100626	-3.5531831732970174	0.001345247845974925	P-val < 0.05
PAR
HS3ST1 	2636.243870567603	-0.09733977589168402	0.054784758299576616	-1.7767674607489556	0.14300673909881448	Not Sig
AOC1 	7.149720373505269	1.5277395454838534	1.024981492409075	1.4905045181773149	0.23149572150043363	Not Sig
HECW1 	1564.12039133786	-1.3098282787599451	0.07284111205173371	-17.98199178823176	5.701427584904543e-70	P-val < 0.05
MAD1L1 	783.3653231282042	-0.021876198971391047	0.0867142299798385	-0.2522792277170353	0.8693620491315552	Not Sig
