Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_2A162JH9	AKT_UP_MTOR_DN.V1_DN	-0.01699353154809191	stranded
BS_2A162JH9	AKT_UP_MTOR_DN.V1_UP	-0.10705167449970018	stranded
BS_2A162JH9	AKT_UP.V1_DN	-0.17172152566523924	stranded
BS_2A162JH9	AKT_UP.V1_UP	0.0028969753386491603	stranded
BS_2A162JH9	ALK_DN.V1_DN	-0.47157827838748667	stranded
BS_2A162JH9	ALK_DN.V1_UP	-0.4854044713792598	stranded
BS_2A162JH9	ATF2_S_UP.V1_DN	-0.3400301897731496	stranded
BS_2A162JH9	ATF2_S_UP.V1_UP	-0.2580400822962573	stranded
BS_2A162JH9	ATF2_UP.V1_DN	-0.28528303298156116	stranded
BS_2A162JH9	ATF2_UP.V1_UP	-0.23994852877031114	stranded
BS_2A162JH9	ATM_DN.V1_DN	-0.4564306600610765	stranded
BS_2A162JH9	ATM_DN.V1_UP	-0.38228861001272557	stranded
BS_2A162JH9	BCAT_BILD_ET_AL_DN	0.137416606078693	stranded
BS_2A162JH9	BCAT_BILD_ET_AL_UP	-0.148792647737285	stranded
BS_2A162JH9	BCAT_GDS748_DN	0.3020372334132988	stranded
BS_2A162JH9	BCAT_GDS748_UP	-0.3667905206250639	stranded
BS_2A162JH9	BCAT.100_UP.V1_DN	-0.2705481271209771	stranded
BS_2A162JH9	BCAT.100_UP.V1_UP	-0.36497507937259827	stranded
BS_2A162JH9	BMI1_DN_MEL18_DN.V1_DN	-0.27114175985799976	stranded
BS_2A162JH9	BMI1_DN_MEL18_DN.V1_UP	-0.22483755021218943	stranded
BS_2A162JH9	BMI1_DN.V1_DN	-0.15561769851250976	stranded
BS_2A162JH9	BMI1_DN.V1_UP	-0.20900100088935797	stranded
BS_2A162JH9	BRCA1_DN.V1_DN	-0.07595634662133888	stranded
BS_2A162JH9	BRCA1_DN.V1_UP	-0.42312856583735586	stranded
BS_2A162JH9	CAHOY_ASTROCYTIC	-0.12421050589894056	stranded
BS_2A162JH9	CAHOY_ASTROGLIAL	-0.4594321526753508	stranded
BS_2A162JH9	CAHOY_NEURONAL	-0.2801780305909621	stranded
BS_2A162JH9	CAHOY_OLIGODENDROCUTIC	0.06959086673184689	stranded
BS_2A162JH9	CAMP_UP.V1_DN	-0.17633631516289933	stranded
BS_2A162JH9	CAMP_UP.V1_UP	0.3300520273281276	stranded
BS_2A162JH9	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.06170295529649772	stranded
BS_2A162JH9	CRX_DN.V1_DN	-0.35157398850114413	stranded
BS_2A162JH9	CRX_DN.V1_UP	-0.3124214319217261	stranded
BS_2A162JH9	CRX_NRL_DN.V1_DN	-0.07253559058197873	stranded
BS_2A162JH9	CRX_NRL_DN.V1_UP	-0.0892615485796765	stranded
BS_2A162JH9	CSR_EARLY_UP.V1_DN	0.044536525965594403	stranded
BS_2A162JH9	CSR_EARLY_UP.V1_UP	0.15322731832097683	stranded
BS_2A162JH9	CSR_LATE_UP.V1_DN	0.04233356962941329	stranded
BS_2A162JH9	CSR_LATE_UP.V1_UP	0.3459297642292967	stranded
BS_2A162JH9	CTIP_DN.V1_DN	-0.3248746058811251	stranded
BS_2A162JH9	CTIP_DN.V1_UP	-0.4346170577970368	stranded
BS_2A162JH9	CYCLIN_D1_KE_.V1_DN	-0.3895546692448908	stranded
BS_2A162JH9	CYCLIN_D1_KE_.V1_UP	0.05768711020083392	stranded
BS_2A162JH9	CYCLIN_D1_UP.V1_DN	-0.3811395359244794	stranded
BS_2A162JH9	CYCLIN_D1_UP.V1_UP	-0.25089253560867886	stranded
BS_2A162JH9	DCA_UP.V1_DN	0.03919344065703351	stranded
BS_2A162JH9	DCA_UP.V1_UP	-0.16830048798588945	stranded
BS_2A162JH9	E2F1_UP.V1_DN	-0.2403761730868303	stranded
BS_2A162JH9	E2F1_UP.V1_UP	0.32923671149635536	stranded
BS_2A162JH9	E2F3_UP.V1_DN	-0.2500852864205837	stranded
BS_2A162JH9	E2F3_UP.V1_UP	0.24823503090683713	stranded
BS_2A162JH9	EGFR_UP.V1_DN	0.0012730571371508403	stranded
BS_2A162JH9	EGFR_UP.V1_UP	-0.25556804004696876	stranded
BS_2A162JH9	EIF4E_DN	-0.07028885555445022	stranded
BS_2A162JH9	EIF4E_UP	0.1437912250151455	stranded
