Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_9CA93S6D	HALLMARK_ADIPOGENESIS	-0.5302378750732052	stranded
BS_9CA93S6D	HALLMARK_ALLOGRAFT_REJECTION	-0.5074971885072836	stranded
BS_9CA93S6D	HALLMARK_ANDROGEN_RESPONSE	-0.4949337988697261	stranded
BS_9CA93S6D	HALLMARK_ANGIOGENESIS	-0.3664670316766553	stranded
BS_9CA93S6D	HALLMARK_APICAL_JUNCTION	-0.3086519922445644	stranded
BS_9CA93S6D	HALLMARK_APICAL_SURFACE	-0.13022467160166645	stranded
BS_9CA93S6D	HALLMARK_APOPTOSIS	-0.4595461494521332	stranded
BS_9CA93S6D	HALLMARK_BILE_ACID_METABOLISM	-0.178296323794851	stranded
BS_9CA93S6D	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4857990493655079	stranded
BS_9CA93S6D	HALLMARK_COAGULATION	-0.38380518925016943	stranded
BS_9CA93S6D	HALLMARK_COMPLEMENT	-0.39653137483416356	stranded
BS_9CA93S6D	HALLMARK_DNA_REPAIR	-0.5304454442322495	stranded
BS_9CA93S6D	HALLMARK_E2F_TARGETS	-0.47550453237070045	stranded
BS_9CA93S6D	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.49061928656530557	stranded
BS_9CA93S6D	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.21463044628729738	stranded
BS_9CA93S6D	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3004467445494768	stranded
BS_9CA93S6D	HALLMARK_FATTY_ACID_METABOLISM	-0.42922036976366584	stranded
BS_9CA93S6D	HALLMARK_G2M_CHECKPOINT	-0.3752078078639034	stranded
BS_9CA93S6D	HALLMARK_GLYCOLYSIS	-0.45709089575932993	stranded
BS_9CA93S6D	HALLMARK_HEDGEHOG_SIGNALING	0.14746209801340648	stranded
BS_9CA93S6D	HALLMARK_HEME_METABOLISM	-0.3695120370509056	stranded
BS_9CA93S6D	HALLMARK_HYPOXIA	-0.49245887178598724	stranded
BS_9CA93S6D	HALLMARK_IL2_STAT5_SIGNALING	-0.3363071477142254	stranded
BS_9CA93S6D	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.42570293066285464	stranded
BS_9CA93S6D	HALLMARK_INFLAMMATORY_RESPONSE	-0.3276892721688334	stranded
BS_9CA93S6D	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5283007848650205	stranded
BS_9CA93S6D	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.49573151032614504	stranded
BS_9CA93S6D	HALLMARK_KRAS_SIGNALING_DN	0.031935956886326	stranded
BS_9CA93S6D	HALLMARK_KRAS_SIGNALING_UP	-0.3101910081722274	stranded
