baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
4066.1457317217023	0.29243527519234896	0.06051137302385161	4.832732436546771	1.3467173218583159e-6	7.232919347639674e-6	P-val < 0.05	ENSG00000000003.15_TSPAN6	4334	5232	5280	2967	3279	3830
1766.135170459206	-0.10100866612186948	0.06844144742781676	-1.475840589555042	0.13998669148155585	0.23674695159780607	Not Sig	ENSG00000000419.14_DPM1	1757	1923	1958	1550	1779	1692
2251.111800418497	0.0730586140712277	0.05945227790142769	1.2288614776436222	0.21912374683949482	0.3386923264073005	Not Sig	ENSG00000000457.14_SCYL3	2298	2614	2736	1925	2040	2060
5905.656694657219	0.23316980497261577	0.05074539130789979	4.594896185898897	4.32964768848403e-6	2.1492111262946746e-5	P-val < 0.05	ENSG00000000460.17_C1orf112	6223	7452	7478	4560	5122	5249
647.3089740483634	0.5792313661144776	0.11407226282417177	5.077758183926717	3.8191433621379235e-7	2.217849646115825e-6	P-val < 0.05	ENSG00000000971.16_CFH	875.85	875.13	801.21	454.99	437.92	533.95
6070.509834400674	-0.27244451431444217	0.057904159035077916	-4.705094052905548	2.5374894445323264e-6	1.3076996481608681e-5	P-val < 0.05	ENSG00000001036.14_FUCA2	5336	6287	6623	5323	5946	7051
3061.317665711324	0.6672160449755016	0.060407996138288705	11.045161032126948	2.3135248244129532e-28	8.51933710476375e-27	P-val < 0.05	ENSG00000001084.13_GCLC	3609	4250	4614	2152	2065.84	2277
4919.146543976777	0.09384370962324147	0.04710747625198132	1.9921192364724578	0.04635797680879946	0.0949045276300315	P-val < 0.05	ENSG00000001167.15_NFYA	5050	5658	6135	3935	4492.86	4668
2154.836362495003	0.08654161766764362	0.06014439314617969	1.4388975121472425	0.15017956251911652	0.2506577432524696	Not Sig	ENSG00000001460.18_STPG1	2150	2484	2734	1785	1958	2003
7691.288013945753	0.33970029649559774	0.045475317926236124	7.4699927782058255	8.019922227371675e-14	1.0110425618046739e-12	P-val < 0.05	ENSG00000001461.17_NIPAL3	8456	9680	10365	5665	6125	6904
3998.4722112122035	-0.19545635631421426	0.04985356105330564	-3.9206097254561945	8.832520777928994e-5	3.514332370050467e-4	P-val < 0.05	ENSG00000001497.18_LAS1L	3785	3943	4639	3620	3932	4189
17305.232589522097	0.2541481548226364	0.04039798269130453	6.291110047862379	3.152037699038797e-10	2.7464505201777723e-9	P-val < 0.05	ENSG00000001561.7_ENPP4	18270	21362	22841	13302	14583	15537
10.222169794526872	-0.5347563183717865	0.871355569369198	-0.6137062034949907	0.5394094882994603	0.6670984633409847	Not Sig	ENSG00000001617.12_SEMA3F	11	13	3	8	2	24
22373.094429156732	0.09606484043598966	0.036144335945551845	2.6578117407026816	0.0078649813581583225	0.020345394455440202	P-val < 0.05	ENSG00000001629.10_ANKIB1	23308	25776	27514	18254	19680	21575
12143.474049101338	-0.3022909411029272	0.055072797795939744	-5.488933796735739	4.0436713476393264e-8	2.693723384586886e-7	P-val < 0.05	ENSG00000001630.18_CYP51A1	10461.19	12222.55	13437.51	10915.4	11776.7	14290.64
12323.085237598498	0.0648685808721112	0.04655184741574704	1.3934695285620002	0.16347785326406983	0.2682524164266607	Not Sig	ENSG00000001631.17_KRIT1	13076.02	13792.19	14833.24	10587.78	11451.99	11016.29
514.736210591131	-0.446994672073497	0.11538369733286295	-3.8739846477963957	1.0707016062387821e-4	4.2014847227020587e-4	P-val < 0.05	ENSG00000002016.18_RAD52	476.99	470.49	492.29	455.11	596	585.49
666.3717735263292	0.11424472647894329	0.10321724234706281	1.1068376162850886	0.26836414151921684	0.3969436003966724	Not Sig	ENSG00000002330.14_BAD	683	803	810	535	535	694
1583.117612237168	0.6690151604359071	0.07399991945442112	9.040755251740167	1.5559304437648587e-19	3.1881807524536485e-18	P-val < 0.05	ENSG00000002549.13_LAP3	1854	2219	2383	1004	1080	1285
8014.554193024265	0.18342234780670663	0.05162196947225348	3.5531838417225656	3.8059838200960017e-4	0.0013452444276062226	P-val < 0.05	ENSG00000002586.20_CD99	8462.5	9463	10345.5	6239.5	6536.5	7906
8014.554193024265	0.18342234780670663	0.05162196947225348	3.5531838417225656	3.8059838200960017e-4	0.0013452444276062226	P-val < 0.05	ENSG00000002586.20_PAR_Y_CD99	8462.5	9463	10345.5	6239.5	6536.5	7906
2636.2438705676027	0.09733980999180644	0.05478475831233843	1.7767680827731955	0.07560640528389527	0.14300654544245442	Not Sig	ENSG00000002587.10_HS3ST1	2714	3050	3271	2122	2375	2512
7.149720373505268	-1.5277368415439947	1.024981570590671	-1.4905017664499065	0.13609235235065958	0.23149695132396572	Not Sig	ENSG00000002726.21_AOC1	7	1	4	6	2	22
1564.1203913378595	1.3098283339330037	0.0728411120979545	17.981992534265355	2.6962655837155845e-72	5.7013508647000365e-70	P-val < 0.05	ENSG00000002746.15_HECW1	2417	2359	2591	760	814	899
783.3653231282042	0.021876271249643458	0.08671423000227275	0.2522800611741589	0.8008245986858278	0.8693613498277237	Not Sig	ENSG00000002822.16_MAD1L1	794.68	878.84	942.03	641.24	720.41	778.86
14511.42096290885	0.18014054017978065	0.03917438749922652	4.598426463804634	4.25693916750099e-6	2.1141423550753704e-5	P-val < 0.05	ENSG00000002834.18_LASP1	15159	17132	18864	11751	12224	13437
2054.300521621245	-0.042593600464657135	0.059542447430458924	-0.7153485001503044	0.4743937265291299	0.609552698417527	Not Sig	ENSG00000002919.15_SNX11	2005	2277	2429	1767	1891	2077
197.69078343622718	1.654363534393286	0.17242902230112753	9.594461027008144	8.435682653848061e-22	2.0189531728480464e-20	P-val < 0.05	ENSG00000002933.9_TMEM176A	297	336	362	82	89	91
10597.48506788356	-0.32329417899151086	0.04791477805521822	-6.7472748933312054	1.5064769861536248e-11	1.5183955510072237e-10	P-val < 0.05	ENSG00000003056.8_M6PR	9062	10797	11389	9671	10790	11985
3378.965272847881	0.2515599152555676	0.05850007041760602	4.300164315355402	1.7067151565750213e-5	7.67180244937766e-5	P-val < 0.05	ENSG00000003096.14_KLHL13	3578	4126	4487	2529	2747	3226
137.24407685141225	0.5649956726989569	0.2065439275646004	2.735474624506906	0.006229038880198421	0.016526169508698722	P-val < 0.05	ENSG00000003137.9_CYP26B1	173	200	167	89	98	118
190.72279598774176	0.4858420066492696	0.17097390996146655	2.8416148800642556	0.004488567710814825	0.012377656939570164	P-val < 0.05	ENSG00000003147.19_ICA1	210	269	259	139	138	160
5494.23435425194	0.310234725155461	0.04622181582699236	6.7118679698059776	1.9214852223136934e-11	1.9141128409361907e-10	P-val < 0.05	ENSG00000003249.15_DBNDD1	5979	6658	7557	4150	4472	4875
7534.877556345712	-0.16084471135356018	0.0415668799308027	-3.869540163257909	1.0904081818973165e-4	4.273908316242281e-4	P-val < 0.05	ENSG00000003393.16_ALS2	7262	7826	8481	6918	7134	7812
47.4207891680493	-0.5988623540918203	0.35436725965759797	-1.6899483170947058	0.09103784271719513	0.1664833445053842	Not Sig	ENSG00000003400.15_CASP10	40	52	32	39	55	64
19762.085381156085	-0.3664409374897997	0.04181667984246861	-8.763032810597409	1.900663116141618e-18	3.5732815009331555e-17	P-val < 0.05	ENSG00000003402.21_CFLAR	18278	18683	20137	19459.88	20537.9	21132
7756.095018443316	0.04161722506134335	0.044880519328340876	0.9272892935323758	0.35377635168022326	0.4906657403788206	Not Sig	ENSG00000003436.16_TFPI	7907	8983	9164	6665	6854	7490
1151.6324926973673	-0.30262681341797726	0.07713031936100616	-3.9235778604979124	8.72435518129827e-5	3.4739904702700216e-4	P-val < 0.05	ENSG00000003509.16_NDUFAF7	1056	1131	1230	1030	1156	1319
7296.855119215426	-0.1848576829168263	0.043978562402943996	-4.203358927995601	2.6298307719679488e-5	1.143290779224981e-4	P-val < 0.05	ENSG00000003756.17_RBM5	7147	7422	8030.91	6737	7194	7396
272.0679890227744	1.9656052444998307	0.20066908451513912	9.795256948768005	1.1799702235924304e-22	3.0290825101507308e-21	P-val < 0.05	ENSG00000003989.18_SLC7A2	409	619	399	115	96	92
5938.96097348103	0.22311106487619212	0.04907978046089263	4.545885551667651	5.470475765814858e-6	2.66836928496144e-5	P-val < 0.05	ENSG00000004059.11_ARF5	6177.89	7318.95	7732.94	4529.97	5105	5450.91
12022.823562539657	0.552363691041753	0.041908775298344185	13.180143946214931	1.1417277319486e-39	7.744884512843784e-38	P-val < 0.05	ENSG00000004139.14_SARM1	14011.96	16344.9	17049	8293.9	9107	9400
11928.698411980897	0.10583214438891411	0.04689747244297083	2.2566705384306194	0.02402866909537551	0.05397569070367398	P-val < 0.05	ENSG00000004142.12_POLDIP2	11949	14010	15091	9526	10330	11794
25416.004105290864	0.41372672730488036	0.03510883683858901	11.784119457074775	4.71320038262013e-32	2.087957949199168e-30	P-val < 0.05	ENSG00000004399.13_PLXND1	29176	32278	34776	18788	20252	20853
16453.405941360998	0.17263775823242386	0.03932182365919671	4.3903802562332785	1.131526127678221e-5	5.24491127792271e-5	P-val < 0.05	ENSG00000004455.17_AK2	17150	19508	21190	13110.99	13953	15502
33.66916900975648	1.5144524482954003	0.42940902682059306	3.526829558075727	4.2056740478881445e-4	0.0014700507906651964	P-val < 0.05	ENSG00000004468.13_CD38	69	44	50	14	16	18
5981.292664598049	0.019871701804885285	0.04848267369120493	0.4098722345935748	0.6818996740155852	0.783362761865785	Not Sig	ENSG00000004478.8_FKBP4	5913	6661	7415	5092	5219	6034
7247.311926827609	0.19860919676250935	0.042219791265303765	4.704172872728683	2.5489720384080247e-6	1.3127580429521488e-5	P-val < 0.05	ENSG00000004487.18_KDM1A	7998	8409	9242	5791	6303	6453
4360.463176055941	-0.0382513806398745	0.05982329001172224	-0.6394061682729122	0.5225587373060708	0.6527959086468781	Not Sig	ENSG00000004534.15_RBM6	4404	4509	5360.09	3555	3952	4677
665.2450209017452	-0.13441094560468703	0.09965363121528405	-1.348781213143312	0.17740725076120445	0.2863526628043583	Not Sig	ENSG00000004660.15_CAMKK1	653	691	757	607	577	732
4376.503253402257	-0.1763078796869011	0.05269409042122629	-3.3458757571775175	8.202313940455865e-4	0.0026981984752119438	P-val < 0.05	ENSG00000004700.16_RECQL	4051	4615	4965	3862	4129	4799
3803.367552099551	0.07397962437473637	0.052013736777679	1.4223093543720116	0.15493646448608853	0.2569454902226845	Not Sig	ENSG00000004766.17_VPS50	3891	4474	4557	3084	3467	3645
930.084073443984	0.5158927538938721	0.08458741481817687	6.098930378742496	1.0678056160436282e-9	8.778260918104553e-9	P-val < 0.05	ENSG00000004776.13_HSPB6	1067	1210	1357	645	748	711
3805.2311980629634	0.9963316151093751	0.060569016042545706	16.44952618034142	8.452690018043694e-61	1.1956767238627186e-58	P-val < 0.05	ENSG00000004777.19_ARHGAP33	4810	5562	6490	2119	2254	2626
845.3075215894569	-0.144955347689841	0.09236386682636132	-1.5693945334959676	0.1165560370272626	0.20412234250906616	Not Sig	ENSG00000004779.10_NDUFAB1	840	922	891	769	757	916
2412.155102814295	0.48051958642361137	0.05853078026450068	8.209690427022203	2.2175950224961917e-16	3.567458157366226e-15	P-val < 0.05	ENSG00000004799.8_PDK4	2786	3123	3412	1733	1770	2038
228.2863023982098	0.08687783099112159	0.17149668434676052	0.5065860679583609	0.6124452858287495	0.7302985441331017	Not Sig	ENSG00000004838.14_ZMYND10	245	216	321	192	178	240
5.936752920301694	-0.8472974856051265	0.9543845729375908	-0.8877946161652103	0.3746512394781118	NA	Not Sig	ENSG00000004846.17_ABCB5	3	8	3	5	10	6
3681.0714933585846	0.1240678883135803	0.05171493395600047	2.3990727401709218	0.016436649186338536	0.03877310080057386	P-val < 0.05	ENSG00000004848.8_ARX	3759	4281	4700	3096	3130	3456
7835.422962877656	0.09526324653807948	0.04578226986858247	2.0807890655385073	0.03745321744799886	0.0790576250978599	P-val < 0.05	ENSG00000004864.14_SLC25A13	7948	9322	9559	6472	7111	7241
2102.007490617983	-0.07750245069502892	0.06687323076170974	-1.1589458115339817	0.24647827377786663	0.37156518252666637	Not Sig	ENSG00000004866.22_ST7	1923.08	2268.49	2612.08	1825	2065.66	2042.8
22364.014745588833	-0.17686115336789685	0.040134326246559514	-4.406730345524566	1.0494269947978775e-5	4.8931114094792604e-5	P-val < 0.05	ENSG00000004897.12_CDC27	20236.95	23754	25711.99	20343.96	21702	23207.07
2323.824372610854	-0.08909054710096438	0.07238650922095939	-1.2307617546387823	0.21841198357651087	0.33779582228455846	Not Sig	ENSG00000004961.15_HCCS	2082	2727	2666	2153	2187	2234
4109.598929658814	-0.04613937289648557	0.04897582722347212	-0.9420846060640472	0.3461493251814891	0.48291856950057976	Not Sig	ENSG00000004975.12_DVL2	3992	4412	5019	3553	3784	4149
7946.471492713907	-0.4913234062266447	0.044712318167416526	-10.988546923176301	4.338545334792295e-28	1.5722244410234055e-26	P-val < 0.05	ENSG00000005007.13_UPF1	6751	7047	8105	7799	8350	9414
975.277225731239	0.19468262857714155	0.08671789418349958	2.2450110258118467	0.024767424752422367	0.05541667384061691	P-val < 0.05	ENSG00000005020.13_SKAP2	961	1217	1282	746	862	896
12832.486485983027	0.1266924169999283	0.0475642885630799	2.663603741952504	0.007730856995035787	0.020033810211646116	P-val < 0.05	ENSG00000005022.6_SLC25A5	12738	15255	16505	10204	11129	12450
2100.82856702565	0.3586241569322988	0.06462620268014621	5.549206700372504	2.8696873737457822e-8	1.9515967414754556e-7	P-val < 0.05	ENSG00000005059.16_MCUB	2245	2672	2924	1601	1736	1720
