baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
4066.1457317217023	-0.2924352313341842	0.06051137301198165	-4.83273171270267	1.346722220168636e-6	7.232945655375463e-6	P-val < 0.05	ENSG00000000003.15_TSPAN6	4334	5232	5280	2967	3279	3830
1766.135170459206	0.10100871665376521	0.06844144741818117	1.475841328085833	0.139986493174191	0.23674661621832388	Not Sig	ENSG00000000419.14_DPM1	1757	1923	1958	1550	1779	1692
2251.111800418497	-0.0730585747094811	0.05945227789006192	-1.2288608158055727	0.2191239950257954	0.3386927100206548	Not Sig	ENSG00000000457.14_SCYL3	2298	2614	2736	1925	2040	2060
5905.656694657219	-0.23316977272960746	0.050745391297331625	-4.59489555146791	4.32966086134094e-6	2.1492176652217814e-5	P-val < 0.05	ENSG00000000460.17_C1orf112	6223	7452	7478	4560	5122	5249
647.3089740483634	-0.5792312451274926	0.11407226276826192	-5.077757125798427	3.81916462569093e-7	2.2178619942680258e-6	P-val < 0.05	ENSG00000000971.16_CFH	875.85	875.13	801.21	454.99	437.92	533.95
6070.509834400674	0.2724445564255716	0.05790415902690382	4.705094780825442	2.537480390608849e-6	1.30769498220548e-5	P-val < 0.05	ENSG00000001036.14_FUCA2	5336	6287	6623	5323	5946	7051
3061.317665711324	-0.6672160029077511	0.06040799612150107	-11.045160338802702	2.3135426841073735e-28	8.519402871405087e-27	P-val < 0.05	ENSG00000001084.13_GCLC	3609	4250	4614	2152	2065.84	2277
4919.146543976777	-0.09384368241292343	0.04710747624185164	-1.9921186592787579	0.0463580401235044	0.09490465724854762	P-val < 0.05	ENSG00000001167.15_NFYA	5050	5658	6135	3935	4492.86	4668
2154.836362495003	-0.0865415776206218	0.060144393134498216	-1.4388968465787448	0.15017975112086862	0.25065805803890767	Not Sig	ENSG00000001460.18_STPG1	2150	2484	2734	1785	1958	2003
7691.288013945753	-0.33970026982905643	0.045475317915393644	-7.469992193590933	8.019957857947035e-14	1.0110470536223212e-12	P-val < 0.05	ENSG00000001461.17_NIPAL3	8456	9680	10365	5665	6125	6904
3998.4722112122035	0.19545638604303825	0.04985356104501001	3.9206103224315623	8.8324988959547e-5	3.514323663529134e-4	P-val < 0.05	ENSG00000001497.18_LAS1L	3785	3943	4639	3620	3932	4189
17305.232589522097	-0.2541481318577448	0.040397982680961106	-6.291109481006847	3.1520492108980203e-10	2.746460550753156e-9	P-val < 0.05	ENSG00000001561.7_ENPP4	18270	21362	22841	13302	14583	15537
10.222169794526872	0.5347588434172648	0.8713555605175013	0.6137091075653084	0.5394075689171616	0.667096089602647	Not Sig	ENSG00000001617.12_SEMA3F	11	13	3	8	2	24
22373.094429156732	-0.0960648215606373	0.03614433593494949	-2.6578112192607235	0.007864993526354605	0.020345425932533648	P-val < 0.05	ENSG00000001629.10_ANKIB1	23308	25776	27514	18254	19680	21575
12143.474049101338	0.3022909822269953	0.055072797787163424	5.488934544332419	4.043654235320862e-8	2.6937119850817216e-7	P-val < 0.05	ENSG00000001630.18_CYP51A1	10461.19	12222.55	13437.51	10915.4	11776.7	14290.64
12323.085237598498	-0.06486855142265961	0.04655184740592646	-1.393468896239793	0.1634780443512014	0.26825123733531236	Not Sig	ENSG00000001631.17_KRIT1	13076.02	13792.19	14833.24	10587.78	11451.99	11016.29
514.736210591131	0.4469947917435425	0.11538369733540904	3.8739856848595577	1.0706970474301677e-4	4.20146683371727e-4	P-val < 0.05	ENSG00000002016.18_RAD52	476.99	470.49	492.29	455.11	596	585.49
666.3717735263292	-0.11424462659025046	0.10321724231926653	-1.1068366488311572	0.26836455987500385	0.3969442191963802	Not Sig	ENSG00000002330.14_BAD	683	803	810	535	535	694
1583.117612237168	-0.66901510255963	0.07399991942808312	-9.040754472845242	1.5559415313058875e-19	3.188203471390116e-18	P-val < 0.05	ENSG00000002549.13_LAP3	1854	2219	2383	1004	1080	1285
8014.554193024265	-0.1834223132613075	0.051621969462059415	-3.5531831732246744	3.805993492437915e-4	0.0013452478463448919	P-val < 0.05	ENSG00000002586.20_CD99	8462.5	9463	10345.5	6239.5	6536.5	7906
8014.554193024265	-0.1834223132613075	0.051621969462059415	-3.5531831732246744	3.805993492437915e-4	0.0013452478463448919	P-val < 0.05	ENSG00000002586.20_PAR_Y_CD99	8462.5	9463	10345.5	6239.5	6536.5	7906
2636.2438705676027	-0.09733977589170154	0.054784758301283855	-1.7767674606939066	0.0756065076775094	0.14300673911595307	Not Sig	ENSG00000002587.10_HS3ST1	2714	3050	3271	2122	2375	2512
7.149720373505268	1.527739545482774	1.0249814924402003	1.490504518131	0.1360916293745708	0.231495721521133	Not Sig	ENSG00000002726.21_AOC1	7	1	4	6	2	22
1564.1203913378595	-1.3098282787599986	0.07284111205381984	-17.9819917877175	2.6963018910127623e-72	5.7014276377899764e-70	P-val < 0.05	ENSG00000002746.15_HECW1	2417	2359	2591	760	814	899
783.3653231282042	-0.021876198971429957	0.0867142299828286	-0.25227922770878486	0.8008252428658962	0.8693620491384776	Not Sig	ENSG00000002822.16_MAD1L1	794.68	878.84	942.03	641.24	720.41	778.86
14511.42096290885	-0.18014051896994332	0.039174387488886526	-4.598425923597345	4.256950203417938e-6	2.11414783589117e-5	P-val < 0.05	ENSG00000002834.18_LASP1	15159	17132	18864	11751	12224	13437
2054.300521621245	0.042593639476409116	0.05954244742045945	0.7153491554627206	0.4743933217025541	0.6095521782522764	Not Sig	ENSG00000002919.15_SNX11	2005	2277	2429	1767	1891	2077
197.69078343622718	-1.6543633191539155	0.17242902185538106	-9.594459803532704	8.435782730948504e-22	2.0189771247897872e-20	P-val < 0.05	ENSG00000002933.9_TMEM176A	297	336	362	82	89	91
