ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_XENOBIOTIC_METABOLISM,186,0.5926318592358362,2.5059518047431815,6.599292820839902e-18,3.299646410419951e-16,2.222919687019757e-16,2501,"tags=35%, list=12%, signal=31%",IGFBP1/CYP4F2/HSD11B1/AQP9/ITIH1/CBR1/XDH/CRP/HNF4A/TMEM176B/ARG1/SERPINA6/CFB/ITIH4/CES1/VTN/CYP2C18/TAT/LPIN2/ANGPTL3/AKR1C2/APOE/FMO3/VNN1/REG1A/AOX1/FABP1/PLG/CYP1A2/F10/IGF1/NDRG2/F11/DDT/RBP4/HRG/CA2/ACOX2/CYP2J2/ENPEP/HES6/ALDH3A1/LEAP2/FBLN1/MBL2/FBP1/GSTT2/AKR1C3/GNMT/TDO2/NINJ1/MPP2/ADH5/RAP1GAP/GCLC/PC/ALDH2/PAPSS2/NQO1/DHRS1/CAT/ABCD2/GAD1/PGRMC1/TTPA
HALLMARK_COAGULATION,HALLMARK_COAGULATION,119,0.642799295727694,2.5586332087628625,9.480890756537872e-16,2.370222689134468e-14,1.5967816011011156e-14,1382,"tags=34%, list=6%, signal=32%",LEFTY2/C8B/APOC3/C9/ITIH1/SERPINA1/C3/CPB2/F2/APOC1/HNF4A/CFB/FGG/SERPINC1/FGA/HPN/C8A/F9/APOC2/TMPRSS6/TF/CTSH/PLG/SERPING1/F10/C1S/F11/HRG/ACOX2/APOA1/MMP15/C2/MST1/MBL2/GDA/RAPGEF3/ANG/SH2B2/MSRB2/C8G
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_BILE_ACID_METABOLISM,101,0.6422034976785759,2.492969824366872,4.457589413697787e-13,7.429315689496312e-12,5.005012675029095e-12,2995,"tags=43%, list=14%, signal=37%",AQP9/GC/SULT1B1/AGXT/SERPINA6/EPHX2/CYP8B1/ACSL1/PEX11G/SLC27A2/HAO1/DHCR24/CYP7B1/ABCG8/DIO1/NR1H4/TTR/ABCA4/APOA1/PAOX/ACSL5/AR/ALDH1A1/SULT2B1/GNMT/CYP46A1/HSD17B6/LIPE/ABCD1/CAT/ABCD2/DIO2/SLC23A1/RXRA/ABCG4/BMP6/HSD3B7/PEX19/ABCA5/SLC22A18/IDH2/GNPAT/ALDH9A1
HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_TNFA_SIGNALING_VIA_NFKB,175,-0.5267587535165711,-1.9970295296393603,1.972474024825438e-8,2.465592531031798e-7,1.6610307577477378e-7,4001,"tags=39%, list=19%, signal=32%",IL18/RIPK2/ICAM1/GADD45A/MAP3K8/CD83/NAMPT/PLEK/PMEPA1/MCL1/NFKB2/MYC/CLCF1/EGR2/CXCL2/TNC/CCND1/KLF10/CCNL1/ZBTB10/NFAT5/EGR1/IFIT2/RELB/KDM6B/PHLDA1/SOD2/ATP2B1/CSF1/YRDC/MXD1/JAG1/DUSP5/NFKBIA/KYNU/CCN1/FOSL1/FOS/CD69/SLC2A3/FOSB/SGK1/CEBPB/EGR3/PER1/HBEGF/JUNB/NFIL3/MAFF/KLF6/BIRC3/IRF1/DUSP1/IL7R/INHBA/GEM/TRAF1/DUSP4/IER3/SERPINE1/LIF/TNFRSF9/IL1B/PPP1R15A/JUN/CXCL3/TNFAIP3/ATF3/PTGS2
HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_ESTROGEN_RESPONSE_LATE,170,0.4678746821461479,1.9627725877063749,4.43731251012113e-8,4.43731251012113e-7,2.9893473752394983e-7,4516,"tags=39%, list=21%, signal=31%",SERPINA5/SERPINA1/SERPINA3/ANXA9/SLC27A2/CISH/ST6GALNAC2/CA2/TJP3/LSR/ACOX2/CACNA2D2/TST/EMP2/CYP4F11/SNX10/TPSAB1/CXCL14/PLAC1/IMPA2/FRK/CDH1/SULT2B1/ASS1/SCNN1A/TMPRSS3/TRIM29/PRKAR2B/FKBP5/CELSR2/HR/PAPSS2/RPS6KA2/MDK/SCUBE2/CYP26B1/MAPT/PRLR/GINS2/DHRS2/ALDH3B1/MICB/SLC9A3R1/MYOF/BAG1/PRSS23/IDH2/GPER1/LLGL2/BCL2/TPD52L1/SLC7A5/DCXR/IGFBP4/HSPB8/SCARB1/OPN3/OVOL2/FGFR3/PLXNB1/NRIP1/ADD3/UNC13B/ETFB/RBBP8/ARL3/ALDH3A2
HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_EARLY,173,0.4585799153950848,1.9262951436811142,9.952656820191547e-8,8.293880683492957e-7,5.587456460458413e-7,3977,"tags=36%, list=19%, signal=29%",DLC1/TGM2/RHOD/SLC7A2/ANXA9/SLC27A2/KCNK15/CISH/TSKU/TJP3/BCL11B/SYNGR1/AR/ABAT/AQP3/ELOVL2/FRK/SULT2B1/SCNN1A/DEPTOR/MUC1/ABLIM1/TMPRSS3/SLC1A1/FKBP5/RHOBTB3/CELSR2/HR/PAPSS2/RPS6KA2/REEP1/RAB17/CYP26B1/MAPT/THSD4/TGIF2/DHRS2/KRT18/ALDH3B1/ASB13/ESRP2/MICB/SLC9A3R1/MYOF/BAG1/UNC119/ELF3/PRSS23/DHRS3/CLDN7/SLC37A1/BCL2/TPD52L1/KRT8/SLC7A5/IGFBP4/HSPB8/MAST4/SCARB1/OPN3/TTC39A/OVOL2
HALLMARK_COMPLEMENT,HALLMARK_COMPLEMENT,168,0.4331110655197881,1.8082920712623294,3.1555139446668892e-6,2.253938531904921e-5,1.5184428004412101e-5,921,"tags=16%, list=4%, signal=15%",C9/ITIH1/SERPINA1/C3/PCSK9/F2/C4BPB/APOC1/HNF4A/KLK1/CFB/SERPINC1/APOA4/F7/TMPRSS6/CTSH/ME1/PLG/SERPING1/F10/C1S/F5/CA2/SRC/CP/MMP15/C2
HALLMARK_ADIPOGENESIS,HALLMARK_ADIPOGENESIS,187,0.40251715177514796,1.706999679398299,1.2407317692957416e-5,7.754573558098385e-5,5.224133765455755e-5,4874,"tags=30%, list=23%, signal=23%",ORM1/C3/SULT1A1/PLIN2/EPHX2/APOE/ME1/DDT/ACADL/TST/CAVIN2/MGLL/CMBL/DLD/SLC25A1/TANK/UCP2/SPARCL1/FZD4/ALDH2/ACAA2/LIPE/GPX3/MTARC2/ITIH5/LPCAT3/REEP6/CAT/SLC25A10/CCNG2/PEX14/ENPP2/PHLDB1/ITSN1/PFKL/TKT/TALDO1/SQOR/HSPB8/SCARB1/CRAT/SCP2/NMT1/SORBS1/SLC27A1/ETFB/IDH1/CD302/GPAT4/SDHC/HADH/UQCR10/DECR1/SLC1A5/AGPAT3/PGM1
HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_FATTY_ACID_METABOLISM,144,0.43217151715037594,1.7715060283012396,1.9853636781911747e-5,1.1029798212173193e-4,7.430600900832467e-5,5062,"tags=33%, list=24%, signal=26%",CBR1/G0S2/HPGD/ACSL1/INMT/DHCR24/XIST/VNN1/FABP1/ME1/CA2/ACADL/ALDH3A1/ACSL5/ALDH1A1/MGLL/DLD/GPD1/TDO2/ACAA2/REEP6/UBE2L6/CBR3/ACOT2/CRYZ/BMPR1B/NCAPH2/ALDH9A1/MIF/PPARA/UROS/CRAT/ENO2/PCBD1/ACOT8/ACSM3/IDH1/GLUL/ALDH3A2/SDHC/HADH/DECR1/BLVRA/UROD/D2HGDH/AADAT/ACAT2/ACADS
HALLMARK_PEROXISOME,HALLMARK_PEROXISOME,98,0.4882200093803385,1.89885426923654,3.603393758220552e-5,1.801696879110276e-4,1.2137747396111336e-4,4383,"tags=38%, list=21%, signal=30%",SERPINA6/EPHX2/ACSL1/SLC27A2/DHCR24/ALB/DIO1/ABCB4/TTR/ABCB1/ACSL5/ALDH1A1/ESR2/PRDX1/SULT2B1/HSD11B2/CLN6/ABCD1/CAT/ABCD2/PEX14/HSD3B7/ABCC5/STS/IDH2/DHRS3/GNPAT/ALDH9A1/TSPO/HRAS/CRAT/SCP2/ACOT8/PEX11B/GSTK1/SLC25A4/IDH1
