gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

TSPAN6 	4066.1457317217023	-0.2924352313341842	0.06051137301198165	-4.83273171270267	7.232945655375463e-6	P-val < 0.05
DPM1 	1766.135170459206	0.10100871665376521	0.06844144741818117	1.475841328085833	0.23674661621832388	Not Sig
SCYL3 	2251.111800418497	-0.0730585747094811	0.05945227789006192	-1.2288608158055727	0.3386927100206548	Not Sig
C1orf112 	5905.656694657219	-0.23316977272960746	0.050745391297331625	-4.59489555146791	2.1492176652217814e-5	P-val < 0.05
CFH 	647.3089740483634	-0.5792312451274926	0.11407226276826192	-5.077757125798427	2.2178619942680258e-6	P-val < 0.05
FUCA2 	6070.509834400674	0.2724445564255716	0.05790415902690382	4.705094780825442	1.30769498220548e-5	P-val < 0.05
GCLC 	3061.317665711324	-0.6672160029077511	0.06040799612150107	-11.045160338802702	8.519402871405087e-27	P-val < 0.05
NFYA 	4919.146543976777	-0.09384368241292343	0.04710747624185164	-1.9921186592787579	0.09490465724854762	P-val < 0.05
STPG1 	2154.836362495003	-0.0865415776206218	0.060144393134498216	-1.4388968465787448	0.25065805803890767	Not Sig
NIPAL3 	7691.288013945753	-0.33970026982905643	0.045475317915393644	-7.469992193590933	1.0110470536223212e-12	P-val < 0.05
LAS1L 	3998.4722112122035	0.19545638604303825	0.04985356104501001	3.9206103224315623	3.514323663529134e-4	P-val < 0.05
ENPP4 	17305.232589522097	-0.2541481318577448	0.040397982680961106	-6.291109481006847	2.746460550753156e-9	P-val < 0.05
SEMA3F 	10.222169794526872	0.5347588434172648	0.8713555605175013	0.6137091075653084	0.667096089602647	Not Sig
ANKIB1 	22373.094429156732	-0.0960648215606373	0.03614433593494949	-2.6578112192607235	0.020345425932533648	P-val < 0.05
CYP51A1 	12143.474049101338	0.3022909822269953	0.055072797787163424	5.488934544332419	2.6937119850817216e-7	P-val < 0.05
KRIT1 	12323.085237598498	-0.06486855142265961	0.04655184740592646	-1.393468896239793	0.26825123733531236	Not Sig
RAD52 	514.736210591131	0.4469947917435425	0.11538369733540904	3.8739856848595577	4.20146683371727e-4	P-val < 0.05
BAD 	666.3717735263292	-0.11424462659025046	0.10321724231926653	-1.1068366488311572	0.3969442191963802	Not Sig
LAP3 	1583.117612237168	-0.66901510255963	0.07399991942808312	-9.040754472845242	3.188203471390116e-18	P-val < 0.05
CD99 	8014.554193024265	-0.1834223132613075	0.051621969462059415	-3.5531831732246744	0.0013452478463448919	P-val < 0.05
PAR
HS3ST1 	2636.2438705676027	-0.09733977589170154	0.054784758301283855	-1.7767674606939066	0.14300673911595307	Not Sig
AOC1 	7.149720373505268	1.527739545482774	1.0249814924402003	1.490504518131	0.231495721521133	Not Sig
HECW1 	1564.1203913378595	-1.3098282787599986	0.07284111205381984	-17.9819917877175	5.7014276377899764e-70	P-val < 0.05
MAD1L1 	783.3653231282042	-0.021876198971429957	0.0867142299828286	-0.25227922770878486	0.8693620491384776	Not Sig
LASP1 	14511.42096290885	-0.18014051896994332	0.039174387488886526	-4.598425923597345	2.11414783589117e-5	P-val < 0.05
SNX11 	2054.300521621245	0.042593639476409116	0.05954244742045945	0.7153491554627206	0.6095521782522764	Not Sig
TMEM176A 	197.69078343622718	-1.6543633191539155	0.17242902185538106	-9.594459803532704	2.0189771247897872e-20	P-val < 0.05
M6PR 	10597.48506788356	0.3232942096664033	0.04791477804644379	6.747275534763706	1.5183888409172639e-10	P-val < 0.05
KLHL13 	3378.965272847881	-0.25155987517404266	0.058500070405606994	-4.300163631083967	7.671826138345186e-5	P-val < 0.05
CYP26B1 	137.24407685141225	-0.5649953717946613	0.20654392734706384	-2.735473170534215	0.016526242517347363	P-val < 0.05
ICA1 	190.72279598774176	-0.48584178628495156	0.17097390980132635	-2.8416135938489404	0.01237770687054581	P-val < 0.05
DBNDD1 	5494.23435425194	-0.31023469864116254	0.04622181581592231	-6.7118673977817664	1.9141203464851866e-10	P-val < 0.05
ALS2 	7534.877556345712	0.16084473360403945	0.041566879921475446	3.8695406994196677	4.273898917887322e-4	P-val < 0.05
CASP10 	47.4207891680493	0.5988630485227939	0.3543672593504231	1.6899502781959783	0.16648265833511797	Not Sig
CFLAR 	19762.085381156085	0.3664409624243388	0.04181667983304248	8.763033408854868	3.573262529902285e-17	P-val < 0.05
TFPI 	7756.095018443316	-0.041617199034497385	0.04488051931855543	-0.9272887138204557	0.49066418384889865	Not Sig
NDUFAF7 	1151.6324926973673	0.30262687386023057	0.0771303193554013	3.9235786444210823	3.4739791607815213e-4	P-val < 0.05
RBM5 	7296.855119215426	0.1848577077345906	0.043978562393873884	4.203359493177541	1.1432879232780633e-4	P-val < 0.05
SLC7A2 	272.0679890227744	-1.9656049363896713	0.20066908414466253	-9.795255431437884	3.029127990558616e-21	P-val < 0.05
ARF5 	5938.96097348103	-0.22311103469698934	0.04907978045034478	-4.545884937743685	2.668377063750086e-5	P-val < 0.05
SARM1 	12022.823562539657	-0.552363667292854	0.04190877528730387	-13.180143383006252	7.744964314696696e-38	P-val < 0.05
POLDIP2 	11928.698411980897	-0.10583211460988558	0.04689747243309056	-2.256669903924526	0.05397577983059248	P-val < 0.05
PLXND1 	25416.004105290864	-0.41372670928796595	0.03510883682752858	-11.78411894761395	2.0879705734039404e-30	P-val < 0.05
AK2 	16453.405941360998	-0.17263773658210693	0.0393218236488354	-4.390379706797245	5.2449245311892055e-5	P-val < 0.05
CD38 	33.66916900975648	-1.5144515710295776	0.42940902893686517	-3.5268274977335032	0.0014700622296101597	P-val < 0.05
FKBP4 	5981.292664598049	-0.019871672316912115	0.04848267368154448	-0.4098716264585158	0.7833618129975756	Not Sig
KDM1A 	7247.311926827609	-0.19860917391291041	0.04221979125484228	-4.70417233268844	1.3127633356581704e-5	P-val < 0.05
RBM6 	4360.463176055941	0.038251423902933936	0.05982329000234489	0.6394068915540184	0.6527978518689541	Not Sig
CAMKK1 	665.2450209017452	0.13441103872217353	0.09965363120049794	1.3487821477548116	0.2863519499811107	Not Sig
RECQL 	4376.503253402257	0.1763079132617576	0.0526940904127535	3.345876394881009	0.0026981913160494127	P-val < 0.05
VPS50 	3803.367552099551	-0.07397959220246747	0.05201373676752959	-1.4223087361154643	0.2569457877420953	Not Sig
HSPB6 	930.084073443984	-0.5158926836114133	0.08458741478240331	-6.098929550436317	8.77830639940739e-9	P-val < 0.05
ARHGAP33 	3805.2311980629634	-0.996331571880803	0.060569016024190576	-16.44952547161868	1.1956907144681666e-58	P-val < 0.05
NDUFAB1 	845.3075215894569	0.14495543064226757	0.0923638668143164	1.569395431805368	0.20412197616598862	Not Sig
PDK4 	2412.155102814295	-0.4805195480383442	0.05853078024824833	-8.209689773488451	3.5674775740623384e-15	P-val < 0.05
ZMYND10 	228.2863023982098	-0.08687760068330795	0.1714966842721307	-0.5065847252501436	0.730299667776796	Not Sig
ABCB5 	5.936752920301694	0.8472997498850654	0.9543845344447289	0.8877970244750806	NA	Not Sig
ARX 	3681.0714933585846	-0.12406785664034631	0.05171493394538527	-2.399072128205191	0.038773165601755644	P-val < 0.05
SLC25A13 	7835.422962877656	-0.09526321942703055	0.045782269858669226	-2.0807884738155185	0.0790577394737945	P-val < 0.05
ST7 	2102.007490617983	0.07750250004599318	0.06687323075202087	1.1589465496797626	0.3715641909120815	Not Sig
CDC27 	22364.014745588833	0.1768611766367136	0.04013432623673933	4.406730926376267	4.8930982936355086e-5	P-val < 0.05
HCCS 	2323.824372610854	0.08909060569303967	0.07238650921142618	1.2307625642345073	0.337795353841552	Not Sig
DVL2 	4109.598929658814	0.04613940168860384	0.048975827214188625	0.9420851941268884	0.48291814949908424	Not Sig
UPF1 	7946.471492713907	0.49132343208210677	0.04471231815935194	10.988547503420879	1.5722143347830956e-26	P-val < 0.05
SKAP2 	975.277225731239	-0.19468255397198847	0.08671789416075742	-2.245010166080445	0.05541679732857237	P-val < 0.05
SLC25A5 	12832.486485983027	-0.1266923861307573	0.04756428855316304	-2.663603093508948	0.020033848824825798	P-val < 0.05
MCUB 	2100.82856702565	-0.3586241109109776	0.06462620266415564	-5.549205989630044	1.9516046745725092e-7	P-val < 0.05
POLR2J 	4028.9319161299063	-0.2494263564188713	0.06179988539410632	-4.036032669449875	2.2394703884932982e-4	P-val < 0.05
DHX33 	9109.037776719952	0.03924153511140512	0.041619560352056995	0.942862797671664	0.48252708188825355	Not Sig
THSD7A 	59.75353858118061	0.6093560085619396	0.33057631623360373	1.8433141717609756	0.12668207975186763	Not Sig
LIG3 	6653.053849044471	-0.14599098412137196	0.04550305096354924	-3.2083779225775384	0.004170496005730221	P-val < 0.05
RPAP3 	2901.1402065518937	-0.2898574657113774	0.05974536584981897	-4.851547255396976	6.626157153033231e-6	P-val < 0.05
ACSM3 	31.38083617637109	-0.3208218136631222	0.42866003179028506	-0.748429500933922	0.5906745786481344	Not Sig
REXO5 	448.0389052271743	-0.31523041701245047	0.127297225090032	-2.4763337676017776	0.03219967595442738	P-val < 0.05
CIAPIN1 	3545.8154115106695	-0.09103457525423936	0.05265230485424506	-1.7289760724862124	0.1555461624682709	Not Sig
SPPL2B 	3622.0876150376475	0.31105015567862765	0.05198711907507419	5.983215866019476	1.7159786039523908e-8	P-val < 0.05
FAM214B 	2401.0046358990226	-0.7758054676372654	0.05799808453735902	-13.376398097036056	6.085668688732151e-39	P-val < 0.05
COPZ2 	174.82189538998986	-0.5254788062092154	0.18393116049277042	-2.856931934759743	0.011862811293916121	P-val < 0.05
PRKAR2B 	3067.675348732031	-0.6508908290835568	0.05949790371762362	-10.939727089758948	2.6547868073729927e-26	P-val < 0.05
MSL3 	2724.6663132875246	-0.3015070353396144	0.05742962673125949	-5.250026031868693	9.389723245998875e-7	P-val < 0.05
CREBBP 	29724.58250706126	0.12825061995308948	0.04829454745701164	2.6555921259485666	0.02046945198415044	P-val < 0.05
TSPOAP1 	174.46413656243377	-0.8236335908904301	0.1857641365633409	-4.433759961033123	4.3544131805002746e-5	P-val < 0.05
PON1 	17.636524771055075	-1.602555881439126	0.585672142464164	-2.7362678967391436	0.016490646136237647	P-val < 0.05
GCFC2 	3663.189137311714	0.0018671606290274494	0.06455056051773314	0.02892555252892821	0.9861551981005786	Not Sig
WDR54 	2291.839271541849	0.06323649866701932	0.0739269763055659	0.8553913852183117	0.5304662596610902	Not Sig
CROT 	2439.975376020555	-0.3877825331502511	0.05860736689262138	-6.61661756380788	3.5339945536572404e-10	P-val < 0.05
ABCB4 	56.21664723597462	-1.1923757667210984	0.3346452972460462	-3.5631033112783004	0.0012994442596803938	P-val < 0.05
KMT2E 	18236.072713820988	0.15885525092717648	0.042352461239637075	3.7507914836011014	6.651255860928024e-4	P-val < 0.05
