Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.22078752282354244	-0.03377968725305103	-17.82254756034321	2.393202054510241e-57	4.427423800843946e-55	119.71351606211319
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.14346696104406778	-0.018722243457352024	-17.42861954895189	2.3571624662262657e-55	2.1803752812592957e-53	115.15277633556838
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.09298547007255205	-0.0879075507303838	-17.036445986075325	2.2007882021769324e-53	1.357152724675775e-51	110.64549202552281
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.0724265401241561	0.11650557365335779	-16.250355452833855	1.754257440269357e-49	8.113440661245777e-48	101.72101466503857
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06677468252665515	0.132870607961605	-15.756706744371991	4.552688686499944e-47	1.6844948140049793e-45	96.19970682390374
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.049344736688058236	0.0962832927518906	-15.734182497003086	5.857482399820025e-47	1.8060570732778412e-45	95.94942690569675
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.05640598203931247	0.09667996047719034	-15.599543238985904	2.633711083760497e-46	6.960522149938456e-45	94.45647951917972
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.06390368193156877	0.05014194499383747	-14.66719993039149	7.491610935403595e-42	1.7324350288120814e-40	84.2731475225971
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.06385679080990256	0.11766109684112964	-14.631123137373212	1.1077350072435679e-41	2.2770108482228897e-40	83.88486973573849
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.10878525404239517	-0.10062327909111797	-14.541386475310754	2.92480515632109e-41	5.410889539194017e-40	82.92103976263914
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.050100413706160196	0.06987810687267845	-14.228877812808928	8.412055209197004e-40	1.4147547397285868e-38	79.5868402292162
KEGG_WNT_SIGNALING_PATHWAY	-0.043512948539009416	0.11094731542406551	-13.775624716110555	1.0303789085269559e-37	1.529905548921116e-36	74.81532539790041
KEGG_MAPK_SIGNALING_PATHWAY	-0.03444568353311438	0.07386167264635858	-13.771589031779495	1.0750687641067301e-37	1.529905548921116e-36	74.77319522858636
KEGG_FOCAL_ADHESION	-0.042165735963554864	0.08686990671158286	-13.634780792550455	4.517338138435739e-37	5.969339682932941e-36	73.3488023763604
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.11432155771572403	0.051458333004733896	-13.54937793531344	1.1026555920525384e-36	1.3599418968647974e-35	72.46340793515242
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06535079207296998	0.013291261155084406	-13.23472102490677	2.879194164747516e-35	3.329068252989315e-34	69.22700496153321
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.09513362948894971	0.07989529412575827	-13.124618246295876	8.929561923908155e-35	9.717464446605935e-34	68.10432140390827
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.0578155535444058	0.0024635626778342717	-13.110650035542953	1.0304642316647835e-34	1.0590882380999164e-33	67.96226131293099
KEGG_PPAR_SIGNALING_PATHWAY	-0.07917240956328525	0.12251792461685465	-12.840125336688534	1.6238411120260156e-33	1.5811084511832257e-32	65.22764590228064
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.05260757393737256	0.05579427000409566	-12.630155979361483	1.350162449184389e-32	1.2489002654955598e-31	63.1274990714994
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.09186784231035358	0.027894111495714524	-12.516918645215204	4.196493482781027e-32	3.6969109253070957e-31	62.00319063232192
KEGG_P53_SIGNALING_PATHWAY	0.06274404237403652	0.01387445196731175	12.297625409613715	3.709984769319152e-31	3.119759919654741e-30	59.84280802131492
KEGG_LEISHMANIA_INFECTION	-0.06908993807176632	0.019541527361356385	-11.604670717063843	3.1221241903146065e-28	2.5112738052530528e-27	53.16910766362969
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.0734987382132552	-0.015918976394219395	-11.384543988483513	2.522298607233328e-27	1.9442718430756903e-26	51.099959809705936
KEGG_CELL_CYCLE	0.05831990691027174	0.004420818857526722	11.351557509113682	3.4421059322057944e-27	2.547158389832288e-26	50.79208256095223
KEGG_AXON_GUIDANCE	-0.03439866599545914	0.05312329310872145	-11.332739064974398	4.109086448682507e-27	2.9237730500240913e-26	50.61669999521761
KEGG_LYSINE_DEGRADATION	0.057904491260863646	0.09639865454787422	10.92370867653364	1.8426065838572972e-25	1.2625267333837037e-24	46.85179696740518
KEGG_DILATED_CARDIOMYOPATHY	-0.04918694598287167	2.0939493028525888e-4	-10.836756306586489	4.087625033831504e-25	2.7007522544958148e-24	46.06328425865792
KEGG_ECM_RECEPTOR_INTERACTION	-0.06441085267421669	3.9079100438095543e-4	-10.283429612950961	5.891461034964485e-23	3.7583458326497576e-22	41.14644858091133
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.048888331309351274	0.0558725494632923	-10.272283930989168	6.500115177474753e-23	4.008404359442764e-22	41.049241209593056
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.07705052463560551	-0.08383883945622167	-10.033442094849404	5.251018962568132e-22	3.1336726066938852e-21	38.98404387496278
KEGG_VEGF_SIGNALING_PATHWAY	-0.04273618653469886	0.07930173703225551	-9.868652634162022	2.175740081878322e-21	1.2578497348359048e-20	37.57933551897822
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.17941730149190532	0.02105432122649286	-9.848096894699081	2.5948639777787795e-21	1.454696472391134e-20	37.4052849295585
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.02999742957701259	0.09476860671490028	-9.818459436473226	3.3436947750927063e-21	1.8193633335063254e-20	37.1547979014593
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.04267475119316793	0.060657931809479565	-9.761231167835291	5.447348327347025e-21	2.879312687311999e-20	36.67266650079557
KEGG_INSULIN_SIGNALING_PATHWAY	-0.02856475538366688	0.09609431190542213	-9.711856589994985	8.286137618580717e-21	4.2581540539928686e-20	36.25834309206427
KEGG_LONG_TERM_DEPRESSION	-0.04967940620563333	0.04174615967857411	-9.553278965870641	3.15485017172256e-20	1.57742508586128e-19	34.938029777992206
KEGG_ADHERENS_JUNCTION	-0.03800751995392856	0.10605544739182196	-9.388704260264118	1.242551848042775e-19	6.04926557599772e-19	33.58472138700922
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.06076050508945941	0.09988652605670689	9.179618435876908	6.91584321922966e-19	3.280592296301249e-18	31.890686491720047
KEGG_MELANOMA	-0.046016426646036085	0.04767564098497645	-9.043058415193153	2.089952768567472e-18	9.666031554624558e-18	30.799780671892407
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.05408260441394697	0.029600111759448045	8.879775385413495	7.716655683578672e-18	3.4819056133220836e-17	29.511739329058386
KEGG_GAP_JUNCTION	-0.043620814357517315	-0.002721979913608741	-8.855988654275412	9.320310563535702e-18	4.105374891081202e-17	29.325599418737504
KEGG_VIRAL_MYOCARDITIS	-0.04490235754508613	0.05401030193264487	-8.660249405525665	4.3446877357348394e-17	1.8692261188626633e-16	27.808506578360145
KEGG_RNA_DEGRADATION	0.042490975606418346	0.020404481572528246	8.614376352146452	6.208811059221896e-17	2.610522831718297e-16	27.45676831685345
KEGG_APOPTOSIS	-0.04014222662604235	0.03474779657326839	-8.450358976353261	2.1992771659419436e-16	9.041472793316879e-16	26.211094191431663
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.1317595576867075	-0.2129836723673072	-8.380269283458633	3.7544802068179915e-16	1.509953996220279e-15	25.684520775411016
KEGG_ALLOGRAFT_REJECTION	-0.11847184158588399	-0.23028531490418214	-8.365302209711391	4.2068566570096896e-16	1.621392669889151e-15	25.572523909516697
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.11847184158588399	-0.23028531490418214	-8.365302209711391	4.2068566570096896e-16	1.621392669889151e-15	25.572523909516697
KEGG_RENAL_CELL_CARCINOMA	-0.031079308462188548	0.08015389279678534	-7.982104172851687	7.340280265601326e-15	2.7713303043596844e-14	22.759540890121883
KEGG_GALACTOSE_METABOLISM	-0.06737351035648198	0.035296083304692	-7.864817748898145	1.7247543800691818e-14	6.381591206255973e-14	21.919798732659643
KEGG_PANCREATIC_CANCER	-0.032791620107062464	0.07590169075134172	-7.859032381668993	1.7985272717122598e-14	6.524069515034668e-14	21.878637916262086
KEGG_OXIDATIVE_PHOSPHORYLATION	0.04099977702430155	0.06023795011318957	7.8069901435769635	2.618610855024715e-14	9.316211695761004e-14	21.509484175722214
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0447071181485499	0.012915329596237595	-7.763937738231105	3.567777537124974e-14	1.2453563101285286e-13	21.205609857455435
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.05144774202058335	0.008566887160032767	7.60828963447752	1.0792927492255779e-13	3.697577011235776e-13	20.11849811259075
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.0421298362341568	0.005603234685042677	-7.436683061597765	3.5826817718844475e-13	1.2050838687247687e-12	18.940984576431262
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.08686028143679722	0.059098537841901146	-7.412523992179602	4.234520166405812e-13	1.398903983544777e-12	18.77700113893775
KEGG_BASE_EXCISION_REPAIR	0.06207705734179179	-0.05238304293548447	7.38079897179179	5.270459094061677e-13	1.7105876007042285e-12	18.562336974722193
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.05225341228347785	-0.030255054649651503	7.090544804453666	3.76858721956232e-12	1.2020493717569468e-11	16.634204491581976
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.07509067920590416	-0.07675451200330896	-7.045948520971164	5.069770658959889e-12	1.5896738506908127e-11	16.34373258372434
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.06177546589268041	0.09190745856726108	-6.897897631987823	1.3423761219619909e-11	4.1389930427161384e-11	15.390581772695201
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.08871873994452346	-0.16654913197374596	-6.840662350122222	1.9471376502381244e-11	5.905253529410705e-11	15.026724563598703
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.041667313462593	0.0906496805116052	-6.783953154067855	2.8076927822980188e-11	8.377792979437637e-11	14.668769420718755
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.04944195748199135	0.02906081605927588	6.701751183755903	4.751520269541373e-11	1.3952876981986571e-10	14.154440398897387
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.026764025024662193	0.08975820832532098	-6.683943137655669	5.321443299810675e-11	1.5382297038515232e-10	14.043727829490843
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.03144649071862131	0.10146360406707153	-6.634296882098176	7.288113223402297e-11	2.0743091481991153e-10	13.736417568167118
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.07128797947789976	0.21093255625481522	-6.448394852891064	2.3259458958561255e-10	6.519696829293685e-10	12.60330726692201
KEGG_BUTANOATE_METABOLISM	-0.048940948153558456	0.04606859066017337	-6.389138593586286	3.3477556521896417e-10	9.243802920225131e-10	12.248012060260839
KEGG_GNRH_SIGNALING_PATHWAY	-0.0227400564365842	0.07228448962971391	-6.270781767406577	6.870951067573119e-10	1.8693028639720986e-9	11.54693476504458
KEGG_TYROSINE_METABOLISM	0.06141416687935685	-0.10381388893929627	6.193218203540335	1.0940015318143654e-9	2.9331925128356174e-9	11.093728167127674
KEGG_ENDOMETRIAL_CANCER	-0.026324100612763097	0.06776139518955024	-6.166409884717484	1.283359123506355e-9	3.3917348264096524e-9	10.938239527332579
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.08820215562594064	0.10385330275404119	6.025435540933445	2.942998048137254e-9	7.66837519585059e-9	10.13038422890178
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.0299486639246484	9.099022003674037e-5	-6.016440479888079	3.10135636266962e-9	7.968762876303885e-9	10.07939869793732
KEGG_OTHER_GLYCAN_DEGRADATION	0.04732692365122369	0.045641839816819685	5.985235828467335	3.7178605902107674e-9	9.421975468342356e-9	9.903048795797568
KEGG_ETHER_LIPID_METABOLISM	-0.03982698389878377	0.08990060565617436	-5.856813260617329	7.775579244433442e-9	1.9438948111083606e-8	9.185862793156717
KEGG_MISMATCH_REPAIR	0.059353276320720884	0.030157063334950693	5.813988718889728	9.914911639770094e-9	2.4456782044766232e-8	8.949787652885755
KEGG_HISTIDINE_METABOLISM	0.052789442075394155	-0.09272290427751284	5.761252317184686	1.3346880756928552e-8	3.248911763199713e-8	8.661199262418437
KEGG_PROPANOATE_METABOLISM	-0.03688107343708065	0.09801698727041544	-5.5442238857513795	4.42757646985708e-8	1.0637683726279997e-7	7.498415764833922
KEGG_N_GLYCAN_BIOSYNTHESIS	0.02811230688917723	0.006465454624300012	5.464880582709119	6.797238871253323e-8	1.6121656297203395e-7	7.083363182989213
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.03470366986056966	0.03361160783930098	5.439272889750962	7.797068455684623e-8	1.8071410688653142e-7	6.9505620958128524
KEGG_SELENOAMINO_ACID_METABOLISM	0.0531193694919139	-0.015848830991007378	5.438851406058504	7.814664081579737e-8	1.8071410688653142e-7	6.948381012970284
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.04343870991053928	0.00514311924670871	5.4361751068925255	7.927294099348727e-8	1.8105548251598942e-7	6.934535342075293
KEGG_LONG_TERM_POTENTIATION	-0.02313768076051466	0.04419817931359138	-5.411005047974776	9.066624489835545e-8	2.0455189397799703e-7	6.804621738812521
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.039443885328622634	-0.009366021103221498	5.333396923391005	1.3671676779781445e-7	3.047301450915142e-7	6.407497723463141
KEGG_RNA_POLYMERASE	0.05903489136000116	-0.03093291928898118	5.313637527600619	1.5166576993544726e-7	3.3402580283402077e-7	6.307220866318863
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.043996006196763915	-0.03327405204199525	5.264431944054675	1.9610745885208022e-7	4.2682211632511576e-7	6.058980397080498
KEGG_BETA_ALANINE_METABOLISM	-0.04242603632700274	0.06045319688442751	-5.2448692472998015	2.1708024395251673e-7	4.669749433862278e-7	5.9608720011495375
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.03838197078886682	-0.0538706890845369	-5.2296919218048	2.3483264260997642e-7	4.993567687683407e-7	5.884986080800788
KEGG_PROTEASOME	-0.06381671107191865	-0.02055349519278823	-5.199823149660678	2.739656224970802e-7	5.759504563859072e-7	5.736229929700881
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.023083983560229913	0.023753630882671732	5.15672333645417	3.417510415094647e-7	7.103813784185502e-7	5.522951461795346
KEGG_TIGHT_JUNCTION	-0.01787641757185013	0.12926650311748666	-5.005546540638501	7.329901588019785e-7	1.5067019930929558e-6	4.787723446866899
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.028833955677097175	0.044378621050333834	-4.752050530038721	2.5225657486983957e-6	5.128293005595639e-6	3.600156818504013
KEGG_ABC_TRANSPORTERS	0.02856443772233753	0.014626503613992531	4.749258858347746	2.556352672251517e-6	5.140491786592725e-6	3.5873964049933864
KEGG_PATHWAYS_IN_CANCER	-0.012871654612630236	0.06004545780385441	-4.658194659071759	3.931115642207647e-6	7.819961223746394e-6	3.1749706402442293
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.022468043867654885	0.0638050704973935	-4.554903205185016	6.349768307104725e-6	1.2496884434195469e-5	2.7161641970641863
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.016004584615030334	0.02830120422029598	-4.451285666363665	1.0177528549884147e-5	1.9819397702405972e-5	2.2655603290314854
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.03735436477595069	0.09283417852819173	-4.345144582569494	1.634307806900666e-5	3.1494473362148246e-5	1.8140513211764038
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	0.05426129110181191	0.03518454073904583	4.338437370481789	1.6834076946091163e-5	3.2106229227081084e-05	1.7858631974941908
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	-0.05177480264030303	0.09656402676071268	-4.3100736531999635	1.9070646525239204e-5	3.563706673908336e-5	1.6671123999361814
KEGG_LIMONENE_AND_PINENE_DEGRADATION	-0.05177480264030303	0.09656402676071268	-4.3100736531999635	1.9070646525239204e-5	3.563706673908336e-5	1.6671123999361814
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.040534144863719646	-0.042642212126996634	-4.269475206668444	2.277101034059803e-5	4.212636913010636e-5	1.498412476397906
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.020744763009150922	-0.016653255100926155	4.2430452477170775	2.5537978089945448e-5	4.65167915591294e-5	1.3893946349264379
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.04619782363305744	-0.09593708839364681	4.242059892137597	2.564709588665513e-5	4.65167915591294e-5	1.385342579905533
