Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.3744919091215223	0.11545481460211246	-21.672579918323727	1.6702612382025524e-77	1.1441289481687484e-75	165.8760984012615
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.3744919091215223	0.11545481460211246	-21.672579918323727	1.6702612382025524e-77	1.1441289481687484e-75	165.8760984012615
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.1265114279914351	0.07414657066901317	-18.79652139973845	2.0553610071779415e-62	9.386148599445933e-61	131.25873660876053
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1758452431125128	0.22733030957299188	-18.691407236916035	7.170503818948309e-62	2.455897557989796e-60	130.0141160814388
KEGG_LINOLEIC_ACID_METABOLISM	-0.10979445917838512	0.09220069979505598	-16.809562657316217	2.6105375108366137e-52	7.152872779692321e-51	108.09002073746628
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.2300731399917295	0.08780638588773458	16.650157102179737	1.6261295530070675e-51	3.7129958126994703e-50	106.26889036297386
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.1908130247135023	-0.038611377073499986	-16.492522949874587	9.863570295067798e-51	1.9304416148918407e-49	104.47432166274852
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.2300721250936073	0.07542776935598651	-16.403365378116114	2.7264860276288465e-50	4.6691073223143994e-49	103.46216911687256
KEGG_PROSTATE_CANCER	0.17952193705417924	0.2747871104970038	16.05182519006376	1.4714147732121408e-48	2.239820265889592e-47	99.4921358230497
KEGG_AXON_GUIDANCE	0.27974647431365846	0.18713746926412386	15.503892868195708	6.8783280500407495e-46	9.423309428555826e-45	93.3741564506523
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.25569560829049537	0.18851199720478423	-15.298516860597898	6.731874343679539e-45	7.685556542367473e-44	91.10434323788026
KEGG_PRION_DISEASES	-0.25569560829049537	0.18851199720478423	-15.298516860597898	6.731874343679539e-45	7.685556542367473e-44	91.10434323788026
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.14149740236522626	0.21231100594962488	-14.608480703856793	1.2984653980055202e-41	1.3683827655904329e-40	83.57857976477875
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.13669605015502412	0.08230054643933515	-14.353547215069284	2.0386678389206276e-40	1.9949820995151857e-39	80.83972129686566
KEGG_TYPE_I_DIABETES_MELLITUS	-0.10911873697965688	0.10703809385214005	-13.637999617691193	4.077121198359392e-37	3.723770694501578e-36	73.28202148365672
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.2020885062442555	-0.22908092274839514	13.411416284946053	4.340592296388006e-36	3.71663215378223e-35	70.93097742651439
KEGG_BETA_ALANINE_METABOLISM	-0.13051337021127857	0.41672415099817206	-12.338449666863212	2.358300016325872e-31	1.751093065509969e-30	60.098872554801886
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.1473523543408984	0.02172085885295741	-12.325398403981294	2.6841572537014126e-31	1.751093065509969e-30	59.97034817627046
