Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.2219013195825202	-0.03455020711844851	-17.884551424896294	1.537793792584439e-57	2.844918516281212e-55	120.15519282955849
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.14633306664671736	-0.01835543663323082	-17.814541378199078	3.4761793133366027e-57	3.2154658648363573e-55	119.34480278115066
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.09413183263699583	-0.08803357513950956	-17.306258030454366	1.258667098902254e-54	7.761780443230566e-53	113.49073378248525
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.07264114509942911	0.11594212773919574	-16.248852004427906	2.2026265033661765e-49	1.0187147578068566e-47	101.49759680715074
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06699889675897669	0.13226819955253102	-15.799238630593065	3.428714851581638e-47	1.268624495085206e-45	96.48407438331049
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.04967778344085317	0.09569761949880998	-15.76788952286357	4.864935422372884e-47	1.500021755231639e-45	96.13660166226623
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.05213178880903173	0.10401304149828867	-14.872005222326093	9.453229874730324e-43	2.498353609750157e-41	86.33118475921877
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.0639808396293594	0.04961345082638592	-14.642364119419726	1.1404143372900545e-41	2.637208154983251e-40	83.85900083871977
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.1094793166156083	-0.10067866933402689	-14.61223590117648	1.5789874211919728e-41	3.2456963657835e-40	83.53598256563286
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.06303214578953138	0.11699515780713286	-14.319114668121918	3.682568084018912e-40	6.812750955434987e-39	80.4097879872054
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.049555760403053116	0.06929881992575282	-13.95946964911283	1.6831572934870647e-38	2.8307645390464266e-37	76.61636610554953
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.1161652063599534	0.05100451513354189	-13.76651531394275	1.282652830069297e-37	1.9774231130234994e-36	74.6011379093721
KEGG_MAPK_SIGNALING_PATHWAY	-0.03432383719353634	0.07337233690854034	-13.678974096023495	3.2078328402976612e-37	4.564992888115902e-36	73.69159658557126
KEGG_FOCAL_ADHESION	-0.042336787696825945	0.08640807558752242	-13.57164313287995	9.829647193530268e-37	1.298917664859357e-35	72.58055779526838
KEGG_WNT_SIGNALING_PATHWAY	-0.042507731480208574	0.11567121372867005	-13.446966548873865	3.588985749076734e-36	4.4264157571946385e-35	71.29574093807082
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06530854196992582	0.012876480967439522	-13.149159901841468	7.715096911207183e-35	8.920580803583305e-34	68.25251773437267
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.05782214247256808	0.002002548957047482	-13.04686031223355	2.194497607701701e-34	2.3881297495577337e-33	67.21570977981874
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.09431765282690514	0.0796104680239123	-12.91275200384454	8.581590792552073e-34	8.819968314567409e-33	65.86331576895107
KEGG_PPAR_SIGNALING_PATHWAY	-0.07930207069630002	0.12183901700152146	-12.822479221612776	2.1395605456708347e-33	2.08325632078476e-32	64.95737796363706
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.052824705945454194	0.055341717099803664	-12.670012742752306	9.929103180920646e-33	9.184420442351597e-32	63.43546931721943
