Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
<<<<<<< HEAD
HALLMARK_MITOTIC_SPINDLE	0.042150041694012694	0.17286209721374146	9.069375204124794	3.8097008853799734e-19	1.0221207652083646e-17	32.54602502248255
HALLMARK_SPERMATOGENESIS	0.0719838498577407	0.09736856946448286	9.063519830331927	4.008316726307312e-19	1.0221207652083646e-17	32.49600756754601
HALLMARK_TGF_BETA_SIGNALING	-0.06943093367007161	0.2366034847992956	-8.827160523832761	3.0445160428491164e-18	5.175677272843498e-17	30.501109935459642
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.03771837780388145	-0.06922995105932485	-7.226509286602356	8.003269886541448e-13	1.0204169105340346e-11	18.25739405357914
HALLMARK_HEME_METABOLISM	0.028167496705940015	0.11977231012367918	6.401872537717993	2.0711000586662252e-10	2.1125220598395494e-9	12.835881549555321
HALLMARK_MYC_TARGETS_V2	0.05760839876992201	-0.09068338526914879	5.467920612783851	5.3595045139821974e-8	4.555578836884868e-7	7.447416034008948
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.056451667818766274	0.13717250649596666	-5.199050606847438	2.2909039542449083e-7	1.6690871666641474e-6	6.046718937201917
HALLMARK_FATTY_ACID_METABOLISM	-0.02710269788764591	0.08197907663022867	-4.9434397119246265	8.573679909697387e-7	5.465720942432084e-6	4.778204174017653
HALLMARK_ANDROGEN_RESPONSE	0.03183312667410122	0.17128744852043828	4.815045119960489	1.6265202737795627e-6	9.21694821808419e-6	4.164339679096149
HALLMARK_COAGULATION	-0.05145954504958269	0.16884749999467155	-4.651265781202717	3.6012809468059924e-6	1.836653282871056e-5	3.4040122157891615
KEGG_SPLICEOSOME	-0.03500276130189894	0.08650823691544314	-4.213655700108396	2.6686292882124913e-5	1.2372735790803368e-4	1.4979687011810041
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.02617683361057617	0.08849782270813152	-3.927477594384516	8.98971239993745e-5	3.8206277699734165e-4	0.3508209958032875
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.036320006379909335	0.08796488992145052	-3.7197913491312042	2.0703702153897346e-4	8.122221614221267e-4	-0.4322451989461493
HALLMARK_P53_PATHWAY	-0.021147256121555314	0.05952606597523213	-3.688048828968071	2.34371532022382e-4	8.537820095101058e-4	-0.548253879721945
HALLMARK_MYC_TARGETS_V1	-0.02754180917507577	0.007597533031888524	-3.565998229667417	3.7431880056913594e-4	0.001272683921935062	-0.9852179373155767
HALLMARK_E2F_TARGETS	0.039432543336062706	-0.016038278788701527	3.5330893605362226	4.236930415356725e-4	0.0013494447406899774	-1.1005655700684969
HALLMARK_MYOGENESIS	-0.020169015064557327	0.2169156731054229	-3.5171037549539954	4.4981491356332583e-4	0.0013494447406899774	-1.156216860307401
HALLMARK_G2M_CHECKPOINT	0.034191455981463705	-0.03775489174335595	3.298224159513581	9.966914031364462e-4	0.002823958975553264	-1.8932345379637523
HALLMARK_PEROXISOME	0.019595977867025972	0.07915091365275138	3.071905312770934	0.0021667778831269834	0.005816088002077692	-2.6062439614285138
HALLMARK_APICAL_SURFACE	-0.029723616717283477	-0.058812095692588585	-3.000012480611023	0.0027459929261937858	0.007002281961794153	-2.8222768919683974
HALLMARK_HYPOXIA	0.01742340805776833	0.07998036559455371	2.983516809640604	0.0028974629571886625	0.007036695753172465	-2.8711327160626015
HALLMARK_MTORC1_SIGNALING	-0.01661128022226029	0.04242249571224609	-2.8806186924030506	0.0040276349467443795	0.009336790103816517	-3.1698813549793234
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.019832767986242422	0.17931185476866418	-2.8526285272766945	0.004397794152386823	0.00975163051181426	-3.249353606631007
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.02877647947308134	0.1670004226082041	-2.4730276171424923	0.013511930154547738	0.028712851578413943	-4.251285423724141
HALLMARK_IL2_STAT5_SIGNALING	0.01251589590580273	0.05135338252189801	2.1588143106469477	0.031029101647929408	0.06265541842566211	-4.973455961801649
HALLMARK_UV_RESPONSE_DN	0.01112689746104654	0.16311804518294468	2.1463836411038777	0.03200880492885167	0.06265541842566211	-5.00002504296281
HALLMARK_PROTEIN_SECRETION	0.013511801305053467	0.21017219973789356	2.132059819794222	0.03317051563711523	0.06265541842566211	-5.030451465454288
HALLMARK_ANGIOGENESIS	0.02249920376483687	0.2684619558151114	2.1139396922085583	0.03469171116981794	0.0631884739164541	-5.068651893916984
=======
HALLMARK_MITOTIC_SPINDLE	0.16872552855286851	-0.04047770117180686	11.658950315912678	4.374235124556003e-30	1.3560128886123608e-28	57.32998378198833
HALLMARK_PROTEIN_SECRETION	0.12695493424312565	-0.04513775638704063	7.366647102723585	2.928823639328855e-13	4.539676640959725e-12	19.119648027778577
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.1628372811444422	-0.05999255877680812	-6.106204257391068	1.3086847883799168e-9	1.3523076146592474e-8	10.912038083614199
HALLMARK_G2M_CHECKPOINT	0.1107920903294052	0.002647211181049286	6.00064285769416	2.480347114974575e-9	1.9222690141052956e-8	10.290537727926012
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.12287576792437542	0.013802241460969556	-5.48657338229084	4.831886176388537e-8	2.995769429360893e-7	7.411817214579651
HALLMARK_MYC_TARGETS_V2	0.11075095873016295	0.09425135618356753	5.229884822650821	1.9451963994843702e-7	1.0050181397335913e-6	6.066893875155223
HALLMARK_E2F_TARGETS	0.09630780394714242	-0.021316664105047952	4.2656192311409855	2.122925446917961e-5	9.401526979208115e-5	1.572005951451386
HALLMARK_TGF_BETA_SIGNALING	-0.10321558722688737	-0.040341724354830924	-3.9969640879555137	6.739521062922753e-5	2.611564411882567e-4	0.478036888711852
HALLMARK_NOTCH_SIGNALING	0.12899748188663004	-0.05596099947398392	3.9610530861002657	7.825371664426914e-5	2.695405795524826e-4	0.33707565066914746
HALLMARK_FATTY_ACID_METABOLISM	-0.05678116149690018	0.009021604391087085	-3.6797183247353296	2.4206559868831447e-4	7.504033559337748e-4	-0.7241096046894775
HALLMARK_MTORC1_SIGNALING	-0.05479735590793653	-0.022172925036061397	-3.4721352584853307	5.315529827390017e-4	0.0014980129513553686	-1.4579196764472249
HALLMARK_P53_PATHWAY	-0.04330616233069813	0.0031175101566713014	-3.020401556213437	0.0025686770424264128	0.006635749026268233	-2.909799166415289
HALLMARK_MYC_TARGETS_V1	-0.06141261567769881	-0.008029623570711339	-2.7836934707556136	0.005444371965672899	0.012982733148912297	-3.590922835729888
HALLMARK_APOPTOSIS	-0.041308399592564785	0.027472211330662064	-2.453683045513065	0.01425745537325475	0.031570079755064095	-4.448720603304262
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.056943069216309254	0.1295385194340021	-2.388989910603447	0.017022351016753593	0.0351795254346241	-4.604314689951853
HALLMARK_HEDGEHOG_SIGNALING	0.06125508177888727	-0.03336469522795949	2.2515697200041402	0.024499092420333844	0.04746699156439682	-4.921135299931713
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.03258545590508803	-0.0015620889067266743	-1.976621383577897	0.04827423124070208	0.08802948049775085	-5.499056501308877
>>>>>>> main
