Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_MITOTIC_SPINDLE	0.16872552855286851	-0.04047770117180686	11.658950315912678	4.374235124556003e-30	1.3560128886123608e-28	57.32998378198833
HALLMARK_PROTEIN_SECRETION	0.12695493424312565	-0.04513775638704063	7.366647102723585	2.928823639328855e-13	4.539676640959725e-12	19.119648027778577
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.1628372811444422	-0.05999255877680812	-6.106204257391068	1.3086847883799168e-9	1.3523076146592474e-8	10.912038083614199
HALLMARK_G2M_CHECKPOINT	0.1107920903294052	0.002647211181049286	6.00064285769416	2.480347114974575e-9	1.9222690141052956e-8	10.290537727926012
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.12287576792437542	0.013802241460969556	-5.48657338229084	4.831886176388537e-8	2.995769429360893e-7	7.411817214579651
HALLMARK_MYC_TARGETS_V2	0.11075095873016295	0.09425135618356753	5.229884822650821	1.9451963994843702e-7	1.0050181397335913e-6	6.066893875155223
HALLMARK_E2F_TARGETS	0.09630780394714242	-0.021316664105047952	4.2656192311409855	2.122925446917961e-5	9.401526979208115e-5	1.572005951451386
HALLMARK_TGF_BETA_SIGNALING	-0.10321558722688737	-0.040341724354830924	-3.9969640879555137	6.739521062922753e-5	2.611564411882567e-4	0.478036888711852
HALLMARK_NOTCH_SIGNALING	0.12899748188663004	-0.05596099947398392	3.9610530861002657	7.825371664426914e-5	2.695405795524826e-4	0.33707565066914746
HALLMARK_FATTY_ACID_METABOLISM	-0.05678116149690018	0.009021604391087085	-3.6797183247353296	2.4206559868831447e-4	7.504033559337748e-4	-0.7241096046894775
HALLMARK_MTORC1_SIGNALING	-0.05479735590793653	-0.022172925036061397	-3.4721352584853307	5.315529827390017e-4	0.0014980129513553686	-1.4579196764472249
HALLMARK_P53_PATHWAY	-0.04330616233069813	0.0031175101566713014	-3.020401556213437	0.0025686770424264128	0.006635749026268233	-2.909799166415289
HALLMARK_MYC_TARGETS_V1	-0.06141261567769881	-0.008029623570711339	-2.7836934707556136	0.005444371965672899	0.012982733148912297	-3.590922835729888
HALLMARK_APOPTOSIS	-0.041308399592564785	0.027472211330662064	-2.453683045513065	0.01425745537325475	0.031570079755064095	-4.448720603304262
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.056943069216309254	0.1295385194340021	-2.388989910603447	0.017022351016753593	0.0351795254346241	-4.604314689951853
HALLMARK_HEDGEHOG_SIGNALING	0.06125508177888727	-0.03336469522795949	2.2515697200041402	0.024499092420333844	0.04746699156439682	-4.921135299931713
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.03258545590508803	-0.0015620889067266743	-1.976621383577897	0.04827423124070208	0.08802948049775085	-5.499056501308877
