Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.06478724783064303	-0.09095119909426072	12.161224024769277	1.8432922064609916e-32	3.4100905819528345e-30	62.724019956040024
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.059339565491132666	-0.07922583239505113	11.367113527524962	9.83615068708911e-29	9.098439385557426e-27	54.22530934078033
KEGG_NOTCH_SIGNALING_PATHWAY	-0.05568940185585312	0.09340363909914859	-8.742454802027874	6.2383135671933366e-18	3.213614369960013e-16	29.656849557413484
KEGG_GLYCEROLIPID_METABOLISM	0.046293468195524295	-8.01847831521066e-4	8.729624966533384	6.948355394508136e-18	3.213614369960013e-16	29.550684732671602
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.05852784911841556	0.10762976754701126	-8.476695564522737	5.655659963913692e-17	2.092594186648066e-15	27.48644079333938
KEGG_HOMOLOGOUS_RECOMBINATION	0.07417856401232034	-0.09813537634805082	8.101701298544894	1.14580809823502e-15	3.5329083028913116e-14	24.52729983128229
KEGG_DNA_REPLICATION	0.08495871258899987	-0.0814310667235656	8.075886715580168	1.4032612585276191e-15	3.657730338810501e-14	24.328078212231368
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.03695912600118749	0.058710825422717876	8.060605433002234	1.5817212275937303e-15	3.657730338810501e-14	24.210419873320415
KEGG_INSULIN_SIGNALING_PATHWAY	0.02319031547092095	0.11886270667705759	7.984523639403978	2.862098572413607e-15	5.883202621072415e-14	23.627659056858835
KEGG_RIBOSOME	-0.07952021508093884	0.10189210986200564	-7.707261461626013	2.3818925356230688e-14	4.406501190902677e-13	21.546823348603553
KEGG_SULFUR_METABOLISM	-0.12189987172094438	0.06503460636698363	-7.129691588139338	1.5868891414460138e-12	2.6688590106137503e-11	17.430544512464884
