Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_MITOTIC_SPINDLE	0.042150041694012694	0.17286209721374146	9.069375204124794	3.8097008853799734e-19	1.0221207652083646e-17	32.54602502248255
HALLMARK_SPERMATOGENESIS	0.0719838498577407	0.09736856946448286	9.063519830331927	4.008316726307312e-19	1.0221207652083646e-17	32.49600756754601
HALLMARK_TGF_BETA_SIGNALING	-0.06943093367007161	0.2366034847992956	-8.827160523832761	3.0445160428491164e-18	5.175677272843498e-17	30.501109935459642
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.03771837780388145	-0.06922995105932485	-7.226509286602356	8.003269886541448e-13	1.0204169105340346e-11	18.25739405357914
HALLMARK_HEME_METABOLISM	0.028167496705940015	0.11977231012367918	6.401872537717993	2.0711000586662252e-10	2.1125220598395494e-9	12.835881549555321
HALLMARK_MYC_TARGETS_V2	0.05760839876992201	-0.09068338526914879	5.467920612783851	5.3595045139821974e-8	4.555578836884868e-7	7.447416034008948
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.056451667818766274	0.13717250649596666	-5.199050606847438	2.2909039542449083e-7	1.6690871666641474e-6	6.046718937201917
HALLMARK_FATTY_ACID_METABOLISM	-0.02710269788764591	0.08197907663022867	-4.9434397119246265	8.573679909697387e-7	5.465720942432084e-6	4.778204174017653
HALLMARK_ANDROGEN_RESPONSE	0.03183312667410122	0.17128744852043828	4.815045119960489	1.6265202737795627e-6	9.21694821808419e-6	4.164339679096149
HALLMARK_COAGULATION	-0.05145954504958269	0.16884749999467155	-4.651265781202717	3.6012809468059924e-6	1.836653282871056e-5	3.4040122157891615
KEGG_SPLICEOSOME	-0.03500276130189894	0.08650823691544314	-4.213655700108396	2.6686292882124913e-5	1.2372735790803368e-4	1.4979687011810041
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.02617683361057617	0.08849782270813152	-3.927477594384516	8.98971239993745e-5	3.8206277699734165e-4	0.3508209958032875
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.036320006379909335	0.08796488992145052	-3.7197913491312042	2.0703702153897346e-4	8.122221614221267e-4	-0.4322451989461493
HALLMARK_P53_PATHWAY	-0.021147256121555314	0.05952606597523213	-3.688048828968071	2.34371532022382e-4	8.537820095101058e-4	-0.548253879721945
HALLMARK_MYC_TARGETS_V1	-0.02754180917507577	0.007597533031888524	-3.565998229667417	3.7431880056913594e-4	0.001272683921935062	-0.9852179373155767
HALLMARK_E2F_TARGETS	0.039432543336062706	-0.016038278788701527	3.5330893605362226	4.236930415356725e-4	0.0013494447406899774	-1.1005655700684969
HALLMARK_MYOGENESIS	-0.020169015064557327	0.2169156731054229	-3.5171037549539954	4.4981491356332583e-4	0.0013494447406899774	-1.156216860307401
HALLMARK_G2M_CHECKPOINT	0.034191455981463705	-0.03775489174335595	3.298224159513581	9.966914031364462e-4	0.002823958975553264	-1.8932345379637523
HALLMARK_PEROXISOME	0.019595977867025972	0.07915091365275138	3.071905312770934	0.0021667778831269834	0.005816088002077692	-2.6062439614285138
HALLMARK_APICAL_SURFACE	-0.029723616717283477	-0.058812095692588585	-3.000012480611023	0.0027459929261937858	0.007002281961794153	-2.8222768919683974
HALLMARK_HYPOXIA	0.01742340805776833	0.07998036559455371	2.983516809640604	0.0028974629571886625	0.007036695753172465	-2.8711327160626015
HALLMARK_MTORC1_SIGNALING	-0.01661128022226029	0.04242249571224609	-2.8806186924030506	0.0040276349467443795	0.009336790103816517	-3.1698813549793234
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.019832767986242422	0.17931185476866418	-2.8526285272766945	0.004397794152386823	0.00975163051181426	-3.249353606631007
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.02877647947308134	0.1670004226082041	-2.4730276171424923	0.013511930154547738	0.028712851578413943	-4.251285423724141
HALLMARK_IL2_STAT5_SIGNALING	0.01251589590580273	0.05135338252189801	2.1588143106469477	0.031029101647929408	0.06265541842566211	-4.973455961801649
HALLMARK_UV_RESPONSE_DN	0.01112689746104654	0.16311804518294468	2.1463836411038777	0.03200880492885167	0.06265541842566211	-5.00002504296281
HALLMARK_PROTEIN_SECRETION	0.013511801305053467	0.21017219973789356	2.132059819794222	0.03317051563711523	0.06265541842566211	-5.030451465454288
HALLMARK_ANGIOGENESIS	0.02249920376483687	0.2684619558151114	2.1139396922085583	0.03469171116981794	0.0631884739164541	-5.068651893916984
