Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.0653433813851892	0.018634601915923917	12.951670995975135	2.2734229727708578e-36	4.205832499626087e-34	71.57368062792723
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.06909234699988237	0.08581897412961256	12.631405010455845	9.200621989538197e-35	8.510575340322832e-33	67.90249071521696
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.05906885312473383	0.013539269049252688	12.19579140680847	1.25498349401845e-32	7.739064879780441e-31	63.02762004250408
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.04674586888885677	-0.055449385949764146	11.241252991391638	3.669492770755739e-28	1.6971404064745292e-26	52.83713491880913
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.05050469463748194	0.0018642136126777165	11.1884064656199	6.355640817497405e-28	2.35158710247404e-26	52.29313894352839
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.05120360487123535	0.027357328986387583	10.822927250770212	2.675846015817124e-26	8.250525215436131e-25	48.590148233802026
KEGG_PRIMARY_IMMUNODEFICIENCY	0.09302916706906762	-0.03920314197847635	10.291221545923587	5.127038633202239e-24	1.3550030673463058e-22	43.39034558834517
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.05636057996950558	-0.03783874874568228	-9.894260132744606	2.2408233329079385e-22	5.1819039573496075e-21	39.65579650200638
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.043009968039236096	-0.07734860153504541	9.844721930652888	3.5585969365548244e-22	7.31489370291825e-21	39.198722152993554
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.08694956607224427	0.08507590718026159	9.153965520326206	1.8269215549333905e-19	3.3798048766267726e-18	33.035956187712145
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.04311887497289521	0.0020587252570327995	-8.8382787487402	2.7764034631820935e-18	4.669405824442611e-17	30.352147795611184
KEGG_DNA_REPLICATION	-0.05720313662102782	0.08329389659329878	-8.643071258598395	1.4325347918812044e-17	2.2084911374835233e-16	28.734868256459603
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.02744307972994351	0.08547306434920628	8.4481324463909	7.141865382950454e-17	1.0163423814198722e-15	27.152328976963584
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.05729288247629489	-0.05038149707971697	8.125393835009065	9.507777411743369e-16	1.2563848722660879e-14	24.604318473058658
