Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_P53_PATHWAY	0.1235354403630185	0.0031175101566713014	11.088499481048705	1.7650984604372544e-27	5.471805227355489e-26	51.421097613346284
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.15524142916240402	0.0038496223789637593	-10.41616975627766	1.507902772895003e-24	2.3372492979872546e-23	44.74985236167024
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2292452364283716	0.0025918817099859193	10.039628705036936	5.658087330582378e-23	5.846690241601791e-22	41.1703431861741
HALLMARK_MYC_TARGETS_V1	-0.16835451945926821	-0.008029623570711339	-9.736715360491468	9.622298284657374e-22	7.457281170609465e-21	38.37401284590709
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1603114262841665	0.03046023140616611	9.470203054434801	1.0945740326447824e-20	6.786359002397651e-20	35.97589372321488
HALLMARK_IL2_STAT5_SIGNALING	0.11293368220467988	0.038839217796891846	8.826699335068358	3.0486081611989782e-18	1.5751142166194723e-17	30.429288536429617
HALLMARK_TGF_BETA_SIGNALING	0.1792050525319929	-0.040341724354830924	8.778389491044464	4.587698392334332e-18	2.0316950023194902e-17	30.026966919916198
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1091633297735554	-0.03813493438881507	8.19730304104275	5.362768736717289e-16	2.0780728854779497e-15	25.344169040836668
HALLMARK_GLYCOLYSIS	-0.08164951702526171	-0.006438183955688124	-7.906118874670429	5.229697158956825e-15	1.801340132529573e-14	23.107421222470037
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.13122826869414742	0.013802241460969556	7.319492099035192	4.113899807135818e-13	1.2753089402121036e-12	18.827471926253338
HALLMARK_DNA_REPAIR	-0.0736511821824324	-0.036071590464899016	-5.69408142125136	1.500013264170721e-8	4.2273101081174866e-8	8.588637616645608
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.08302807452491229	0.06609378095870043	5.381358826079726	8.613792414328916e-8	2.2252297070349703e-7	6.898106977575885
HALLMARK_MTORC1_SIGNALING	-0.059732404198030886	-0.022172925036061397	-4.7070601732339235	2.7539741290253105e-6	6.5671690769065095e-6	3.566168258250304
KEGG_SPLICEOSOME	-0.0854120019696026	-0.04132509540119628	-4.468662478084419	8.484573645161226e-6	1.8787270214285573e-5	2.491443879929358
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.08239693161844422	0.1295385194340021	4.303122002235551	1.797239950108436e-5	3.7142958968907685e-5	1.777131727677654
HALLMARK_HEDGEHOG_SIGNALING	-0.09035177336687435	-0.03336469522795949	-4.1329421351838525	3.78707489009698e-5	7.337457599562898e-5	1.070205996487438
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.053105704046181645	-0.0015620889067266743	-4.009197127467025	6.403403319383156e-5	1.167679428828693e-4	0.573664050187829
HALLMARK_PROTEIN_SECRETION	-0.054886064714517374	-0.04513775638704063	-3.895355617466274	1.025317507448068e-4	1.7406629993182166e-4	0.12990004813336942
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.058155067556067946	-0.039221092341657056	3.885617516539946	1.0668579673240683e-4	1.7406629993182166e-4	0.09252103489794905
HALLMARK_APOPTOSIS	0.04886628395978361	0.027472211330662064	3.606053882359264	3.214598415806848e-4	4.982627544500615e-4	-0.9414372597672145
HALLMARK_NOTCH_SIGNALING	0.08942149665573167	-0.05596099947398392	3.3981426577983274	6.968881641079957e-4	0.001028739670826089	-1.6612347173191857
HALLMARK_E2F_TARGETS	-0.05055702454390659	-0.021316664105047952	-2.76518247389705	0.0057614177224429184	0.008118361336169567	-3.5930577920960785
HALLMARK_KRAS_SIGNALING_DN	-0.03911412632398604	0.00892156683009977	-2.606507223091123	0.009241118096877454	0.012455420043617438	-4.01583174257118
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.040891116292438925	-0.023134438331267507	2.3559026100197475	0.018610649838500016	0.024038756041395857	-4.633114769744194
HALLMARK_MYC_TARGETS_V2	0.04019553312247036	0.09425135618356753	2.3348736840527726	0.019686288718170002	0.0244109980105308	-4.682100092188197
