Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.07959479810611456	-0.044325984065654744	10.672086026548282	1.2154936342909953e-25	2.2486632234383413e-23	47.24693515754869
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.056053449350115414	0.03812351770994265	-10.431011360174772	1.3157382208056852e-24	1.2170578542452588e-22	44.89399722614865
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.05974031051112219	-0.02484125085608623	-9.633539964453153	2.499846060037953e-21	1.5415717370234041e-19	37.442616727705015
KEGG_VIRAL_MYOCARDITIS	0.05428520416784911	0.11622182914988144	9.155339231391784	1.8050993034021181e-19	8.348584278234796e-18	33.224166331473796
KEGG_TYPE_II_DIABETES_MELLITUS	-0.077951176253021	-0.014276067084261846	-9.128021914984414	2.291923847701221e-19	8.480118236494519e-18	32.98893744216767
KEGG_PHENYLALANINE_METABOLISM	0.10235930843450751	0.06910390185059126	9.007519046546685	6.522685328202156e-19	1.8800308899955776e-17	31.958766768308934
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.07105203264054144	0.008374114214208814	8.997463881740426	7.113630394577861e-19	1.8800308899955776e-17	31.873358010380556
KEGG_INSULIN_SIGNALING_PATHWAY	-0.031700062585656344	0.09342170835082036	-8.714260277573805	7.903839601761389e-18	1.8277629079073212e-16	29.502931073178082
KEGG_PANCREATIC_CANCER	-0.047342822847961936	0.05847781022064898	-8.48015972261541	5.4972333815052214e-17	1.1299868617538512e-15	27.59502170240542
KEGG_MAPK_SIGNALING_PATHWAY	-0.027870036550785585	0.06100667680971746	-8.392989973882711	1.1184976904352023e-16	2.069220727305124e-15	26.89659277168687
KEGG_HISTIDINE_METABOLISM	0.054289738780499794	0.0738233860215267	8.146733926453889	8.03406889739997e-16	1.3511843145627221e-14	24.95893653930011
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.0530796066223076	0.018634601915923917	-8.033898768676393	1.948782190653738e-15	3.004372543924513e-14	24.088664026555634
KEGG_ERBB_SIGNALING_PATHWAY	-0.03402001723300878	0.07947115266909553	-7.977634925509913	3.01909626608959e-15	4.296406224819801e-14	23.658857592343665
KEGG_CELL_CYCLE	0.04206504740435966	0.069993435769923	7.8972200810720645	5.617452583355941e-15	7.423062342291778e-14	23.049359248745816
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.047831191446370255	0.027357328986387583	-7.836586384064389	8.938497900410779e-15	1.1024147410506628e-13	22.593534122626068
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.057169689809722285	-0.03783874874568228	-7.827557289450448	9.576036010485086e-15	1.107229163712338e-13	22.525931989224823
KEGG_OTHER_GLYCAN_DEGRADATION	-0.1118046354870197	-0.08542131088153199	-7.656535014699821	3.4844661645086745e-14	3.7919190613770873e-13	21.258999080970703
KEGG_BETA_ALANINE_METABOLISM	0.06528100192559473	0.04413580713045754	7.589834647011638	5.726926431391864e-14	5.886007721152749e-13	20.771871021842003
KEGG_SMALL_CELL_LUNG_CANCER	-0.04363240948903655	-0.02567531964067677	-7.56748851531095	6.758313579972029e-14	6.580463222604344e-13	20.60955149199043
KEGG_AXON_GUIDANCE	-0.030926370500894175	0.06297829930414346	-7.372086756576367	2.822510386016319e-13	2.610822107065095e-12	19.209036830217947
KEGG_PATHWAYS_IN_CANCER	-0.023194791438184214	-0.004825129173619096	-7.275639510438896	5.645473454746678e-13	4.97339328156255e-12	18.53028169539602
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.02554697661209243	0.05871731976606592	-7.249908770684453	6.782984912264518e-13	5.7038736762224345e-12	18.350602058956333
KEGG_GNRH_SIGNALING_PATHWAY	-0.02892506352222885	0.03189462555317168	-7.060899360345469	2.5660378039696214e-12	2.0380898638777407e-11	17.048899057591917
KEGG_LYSOSOME	-0.02716538167865259	0.04384047408409207	-7.056595074135825	2.6440084720576096e-12	2.0380898638777407e-11	17.019628718955467
KEGG_REGULATION_OF_AUTOPHAGY	0.057671208507221454	-0.029346611388157615	6.747035697749546	2.1802801785816018e-11	1.6134073321503854e-10	14.958326703770728
KEGG_SPLICEOSOME	0.03685831516873619	0.062997680664645	6.7071081369074275	2.8444708725300248e-11	2.023950428530979e-10	14.698766070324512
KEGG_ENDOCYTOSIS	-0.024195066704366497	0.059377182514967625	-6.60826313233594	5.4607681653375896e-11	3.7416374466202006e-10	14.06242448138824
KEGG_P53_SIGNALING_PATHWAY	0.035037436268918226	0.09074366233080608	6.550249167934483	7.975109408172796e-11	5.269268716114169e-10	13.693083625921338
