Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_PANCREAS_BETA_CELLS	-0.15275210726866525	0.15454283066586447	-16.01837871007722	2.8240500951766418e-53	1.4402655485400874e-51	110.1689159130343
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.04633017529708096	0.07764093183856208	11.031966058078693	3.174087768795053e-27	8.093923810427385e-26	50.59056943542782
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.06934619216691387	0.05291300294616983	10.955359508415631	6.947666752612164e-27	1.181103347944068e-25	49.814458618357214
HALLMARK_IL2_STAT5_SIGNALING	0.048978677548945394	0.05135338252189801	10.873072784618468	1.6035815176456646e-26	2.0445664349982223e-25	48.98590145918579
HALLMARK_MYC_TARGETS_V1	-0.062457373701043144	0.007597533031888524	-10.341699934241097	3.1300490800131586e-24	2.710930105150992e-23	43.76392786288259
HALLMARK_ALLOGRAFT_REJECTION	0.05707544875726499	0.013518950349581532	10.339768743928198	3.1893295354717555e-24	2.710930105150992e-23	43.74535891310218
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.06625968370606984	-0.041709940149945404	10.162530879230482	1.7621192974078153e-23	1.283829773825694e-22	42.05391963623919
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.058444139078768886	0.029069843183897343	-10.074817232798132	4.068043723774269e-23	2.5933778739060965e-22	41.22620789352185
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.03817838267415863	-0.012773135468469001	8.835991808109002	2.8244128888194285e-18	1.6005006369976764e-17	30.212050742451765
HALLMARK_INFLAMMATORY_RESPONSE	0.05852887103312762	0.036759583239701354	8.476340648761882	5.660794080650211e-17	2.8870049811316077e-16	27.2561374219257
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.059889583737032806	0.10047992025130494	8.44318762149702	7.421658463752236e-17	3.440950742285128e-16	26.989242804505146
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.07586051189687618	0.1670004226082041	8.25089974762404	3.5051645828102275e-16	1.4896949476943468e-15	25.459968509599697
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.05726670200736033	-0.13954001043247574	7.707261760205026	2.3785839066124782e-14	9.331367633633568e-14	21.310637444159795
HALLMARK_COAGULATION	-0.06559866232171233	0.16884749999467155	-7.43234453222554	1.820673639808819e-13	6.632453973589269e-13	19.31142246101041
HALLMARK_MTORC1_SIGNALING	-0.032965737060587065	0.04242249571224609	-7.190036868233111	1.0363178859260402e-12	3.5234808121485366e-12	17.605153781323367
HALLMARK_PEROXISOME	-0.03614368314135639	0.07915091365275138	-7.121122300349771	1.6834541456273916e-12	5.366010089187311e-12	17.12948230715694
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.055000142436558194	0.08796488992145052	7.067269159935719	2.452407544021962e-12	7.357222632065886e-12	16.760742103304104
HALLMARK_NOTCH_SIGNALING	0.062147128346765425	0.06475122840856389	6.161588577890307	9.325367675483072e-10	2.642187508053537e-9	10.953931337310463
HALLMARK_APOPTOSIS	0.029551631668583468	0.002356113214141152	5.969175582104275	2.9969207239323024e-9	8.044366153713023e-9	9.817191593130323
HALLMARK_P53_PATHWAY	0.02713807293025375	0.05952606597523213	5.908270695071366	4.306592757369073e-9	1.0981811531291134e-8	9.46452561645223
HALLMARK_DNA_REPAIR	-0.03112546156094525	0.04895780891926446	-5.439715151091572	6.260986720409793e-8	1.5205253463852353e-7	6.8670051770084815
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.027878109077175108	0.08849782270813152	-5.204497490898025	2.225889375815519e-7	5.160016280299612e-7	5.640646215614595
HALLMARK_COMPLEMENT	0.022890798183481966	0.12557943730290322	4.815369830548535	1.6238995315032847e-6	3.6008207002898924e-6	3.7266699689303397
HALLMARK_UV_RESPONSE_DN	0.018689506470948063	0.16311804518294468	4.491954368963256	7.620198662854688e-6	1.6192922158566213e-5	2.2455389374627437
HALLMARK_HYPOXIA	0.020091909387439356	0.07998036559455371	4.277624994601329	2.0132951587695e-5	4.10712212388978e-5	1.3191455518303083
KEGG_SPLICEOSOME	-0.027835795578500754	0.08650823691544314	-4.15218977335611	3.486046296496281e-5	6.838013889281166e-5	0.7974587361132315
HALLMARK_XENOBIOTIC_METABOLISM	-0.017982307058566637	0.05310135029206426	-3.5781536812810586	3.5748284886243564e-4	6.752453811846007e-4	-1.3960033547201034
HALLMARK_TGF_BETA_SIGNALING	0.02292920254380215	0.2366034847992956	3.534234879036674	4.2187507955583837e-4	7.684153234767055e-4	-1.5506595782023567
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.018542069802576767	0.17931185476866418	3.308490632010222	9.611220870236073e-4	0.001690249187524275	-2.315947835597365
HALLMARK_ESTROGEN_RESPONSE_LATE	0.012492665542367373	-0.06922995105932485	2.922598237915456	0.003525338372637261	0.005993075233483343	-3.508838761929293
HALLMARK_MYC_TARGETS_V2	0.022493703604342316	-0.09068338526914879	2.6252667617330783	0.008749646788787509	0.014394580200908483	-4.328331476260202
HALLMARK_SPERMATOGENESIS	-0.01390257121535712	0.09736856946448286	-2.1134463541772	0.03473392660999395	0.055357195534677855	-5.534944981885193
HALLMARK_PROTEIN_SECRETION	-0.010311681800787122	0.21017219973789356	-2.0161864809377814	0.0439655789720012	0.06794680386582004	-5.734958866698554
HALLMARK_APICAL_JUNCTION	0.008709931799013007	0.13570228679196586	1.9685748637213891	0.04919318523980671	0.07378977785971007	-5.829456122184952
