Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.062159412343682885	0.025795368123548584	15.059706421320186	1.0527281753469026e-47	1.9475471243917698e-45	97.44285279779618
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.060987663502496466	0.01805403597226846	-13.61016577417333	9.010853002638804e-40	8.335039027440894e-38	79.29396836094003
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.050770066020922974	-0.04878218566593022	13.57083871641758	1.4507050539758604e-39	8.946014499517806e-38	78.82103002700168
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.05361321769397973	0.15244059558716588	13.29413548803843	4.015562865584742e-38	1.8571978253329432e-36	75.52348910258641
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.04502426496063979	0.04296319943184714	12.250644302092494	6.81158983549211e-33	2.5202882391320808e-31	63.57272906008522
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.03303824612211873	0.12366028677412609	11.383551945125086	8.275152542936755e-29	2.5515053674054994e-27	54.247526635644476
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.04304320305529396	0.07738965021513856	11.279010895591554	2.4757404930713085e-28	6.543028445974172e-27	53.161589037758425
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.04712132656481133	0.04555328418044257	-10.68229934080817	1.0979320462632765e-25	2.538967856983827e-24	47.12504988027263
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.04013545632190405	0.023873083009784284	-10.45368291842492	1.0539313489993343e-24	2.1664144396097429e-23	44.88631309301556
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.09763642900294257	0.0674635202694716	10.436982057245022	1.2412713301255083e-24	2.2963519607321904e-23	44.72439638177152
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.041138335792879406	-0.05980702697210511	10.354538224859452	2.7747529933522095e-24	4.66663003427417e-23	43.928355967071006
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.03843165104229012	0.07916651942244925	10.323380593002824	3.755320888037112e-24	5.789453035723881e-23	43.628926996986394
KEGG_INSULIN_SIGNALING_PATHWAY	0.023725362406288062	0.11886270667705759	10.263512858939729	6.702392642925296e-24	9.538020299547536e-23	43.05577409910823
KEGG_PRIMARY_IMMUNODEFICIENCY	0.0781686167165651	-0.009429137036251159	9.921111615488817	1.7427508649545123e-22	2.3029207858327483e-21	39.83327918313696
KEGG_ACUTE_MYELOID_LEUKEMIA	0.03678544704962298	0.08927234109463687	9.32993243067924	3.8676112733002793e-20	4.770053903737011e-19	34.494989917202886
KEGG_ERBB_SIGNALING_PATHWAY	0.02583173375944883	0.11363095618217986	9.145256962724568	1.9717512765497985e-19	2.240140990854433e-18	32.88682064193112
KEGG_LONG_TERM_POTENTIATION	-0.029117483489858334	0.07204797525248899	-9.140331232368862	2.0585079375419114e-19	2.240140990854433e-18	32.84431825806826
KEGG_NOTCH_SIGNALING_PATHWAY	0.04600024149189777	0.09340363909914859	8.960946477178146	9.741235680833518e-19	1.0011825560856673e-17	31.310387032126854
KEGG_PATHWAYS_IN_CANCER	0.01774381174019649	0.007099083770780671	8.718571801329107	7.623868700429965e-18	7.423240576734439e-17	29.28107889911717
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.05608563868752729	0.036783643594792574	-8.542704794235952	3.289347437277717e-17	3.042646379481888e-16	27.839963279533343
KEGG_FOCAL_ADHESION	0.02280709912752052	0.09933618149394563	8.371509662822064	1.331237713114963e-16	1.1727570329822296e-15	26.46263187887469
KEGG_ABC_TRANSPORTERS	0.048955223499337536	-0.058841534629424076	8.361403389791933	1.4446397184392855e-16	1.2148106723239446e-15	26.382112686609553
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.05558699176313461	0.0314801889169314	-8.160887412860816	7.18389359612701e-16	5.7783491968847684e-15	24.802834257863957
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.05668348206461675	-0.039945418139434065	-8.084916269610645	1.3073252716232584e-15	1.0077298968762617e-14	24.21360243808844
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.029612048702374903	0.058710825422717876	8.00137227053908	2.5109698863130088e-15	1.8581177158716265e-14	23.57144665300413
KEGG_PARKINSONS_DISEASE	-0.033310246452612303	0.05926418055166472	-7.82878615929578	9.487263042867845e-15	6.75055254973289e-14	22.26422039542103
KEGG_LONG_TERM_DEPRESSION	-0.028719929743870016	0.0677972502287643	-7.604623088448831	5.131530784866494e-14	3.516048871112227e-13	20.60545915629086
KEGG_NON_HOMOLOGOUS_END_JOINING	0.05031957575104045	0.14426141457738997	7.572956904202233	6.490519481352147e-14	4.28837894303624e-13	20.3747161352876
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.01831924513250051	0.06663138689678909	7.451293427462604	1.58767536421094e-13	1.0128273875138756e-12	19.496464030993064
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.025206390690247115	0.07574957429442072	7.310708733976744	4.391975738406944e-13	2.7083850386842822e-12	18.49803351268406
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.08356194095578319	0.17935127121570674	-7.294276881169176	4.941045214771981e-13	2.9486882733316662e-12	18.382486256876113
KEGG_ECM_RECEPTOR_INTERACTION	0.03405483160602712	-0.033782020102414406	7.277487674366138	5.57165185045084e-13	3.2211112260418922e-12	18.264675494480375
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.03730074686155279	-0.02058587628662892	7.251858834526334	6.68970633294131e-13	3.750289913921644e-12	18.0853228969526
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.045400660523587426	-0.03498086569440733	7.243539978536198	7.097952212043835e-13	3.862121056553263e-12	18.027233304253176
KEGG_GALACTOSE_METABOLISM	0.04774361926508511	0.09097848488239427	7.235469762794466	7.517352595126976e-13	3.973457800281402e-12	17.970939162197702
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.028176246869439175	0.10025943020661365	7.149638992335932	1.3793918751835573e-12	7.088541580804392e-12	17.37583548541249
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.018604214909022684	0.06223401608403529	6.933478504999352	6.181636712001919e-12	3.0908183560009596e-11	15.906446488347843
KEGG_DNA_REPLICATION	-0.05888893122234426	-0.0814310667235656	-6.896444764338152	7.959874752944446e-12	3.875202182354533e-11	15.658932880184611
KEGG_REGULATION_OF_AUTOPHAGY	0.05020311684996787	-0.10803759737639962	6.812714731834625	1.403502046124357e-11	6.65763791110272e-11	15.103902354032257
KEGG_APOPTOSIS	0.024258254531436534	0.05230359279039915	6.7988648076218485	1.54061631771979e-11	7.12535046945403e-11	15.012706219581993
KEGG_OLFACTORY_TRANSDUCTION	-0.04210247991962073	0.08943879389623403	-6.753411336395546	2.0894332585733023e-11	9.427930556977095e-11	14.714636611883325
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.04059481683379067	0.06050277071964715	-6.662775356220967	3.8152594841076094e-11	1.6805309632378758e-10	14.125878773157282
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.04590312736221305	-0.06162555329863482	-6.632999905647729	4.642331016000789e-11	1.9972819487445253e-10	13.934093441949798
KEGG_BASAL_CELL_CARCINOMA	0.030226417462676052	-0.03915502705084239	6.611891676009669	5.332563789968946e-11	2.2421006844187612e-10	13.798623573285099
KEGG_MISMATCH_REPAIR	-0.057353931921808494	-0.008154543090378396	-6.330819269254647	3.251286985733718e-10	1.3366402052460838e-9	12.033555581770688
KEGG_HOMOLOGOUS_RECOMBINATION	-0.047090863940279955	-0.09813537634805082	-6.319275982385667	3.4965676914439916e-10	1.4062283106894312e-9	11.962614563875938
KEGG_PURINE_METABOLISM	-0.018566770535603717	-0.028476252889209613	-6.156581131864076	9.622804830475788e-10	3.787699773697916e-9	10.975792968398679
KEGG_GLUTATHIONE_METABOLISM	-0.04029812550401053	0.025358836258306927	-5.958981899410212	3.18682143858011e-9	1.2282540961194172e-8	9.810124159298418
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.02052682311207573	0.06545596145957151	-5.928433645111261	3.822875145676454e-9	1.443330412143151e-8	9.633143082190507
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.0367325888052367	-0.004521945398481052	-5.9023893890539965	4.461496814704893e-9	1.6507538214408103e-8	9.482939947831657
KEGG_PROTEIN_EXPORT	-0.03798336049732694	0.20013270610274064	-5.842663581496797	6.343494949299572e-9	2.301071697294943e-8	9.140867438240509
KEGG_PROSTATE_CANCER	0.019885162327786737	0.0472727299015295	5.809352510347014	7.708458649703754e-9	2.7424324042215277e-8	8.9515233369713485
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.04786509411276783	-0.0439287982106029	-5.777734408307749	9.266183225108329e-9	3.2344224465000766e-8	8.772757860953206
KEGG_VIRAL_MYOCARDITIS	0.026877679080156112	0.12037666885187144	5.749648999404204	1.0903680349700003e-8	3.735520119804631e-8	8.614746952241152
KEGG_HUNTINGTONS_DISEASE	-0.016948702034462713	0.042707585861595766	-5.699144104982319	1.458405357781828e-8	4.905545294357058e-8	8.332452658104884
KEGG_RENAL_CELL_CARCINOMA	0.017406722952200943	0.0788757619224115	5.618920777377889	2.303758118414719e-8	7.610629498334339e-8	7.8889445323200915
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.029956799771121145	0.057553113182037215	-5.534793331569129	3.697679989183947e-8	1.191706345922462e-7	7.43031802602895
KEGG_ADHERENS_JUNCTION	0.017253188651913387	0.12328644520745853	5.532939725540312	3.736160435865016e-8	1.191706345922462e-7	7.420287585960277
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.04530036214281765	0.0039825226790079875	5.518625171901865	4.0467076492407866e-8	1.2688829069653315e-7	7.342935517760304
KEGG_PROPANOATE_METABOLISM	0.02966705090211964	7.472106519413807e-4	5.502260264388878	4.432469750672982e-8	1.3666781731241695e-7	7.2547391863978055
KEGG_SMALL_CELL_LUNG_CANCER	0.022490582498929622	-0.03142264349006655	5.386216763091856	8.394840002916687e-8	2.5459760664583394e-7	6.636548647026042
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.040478398461652514	-0.06067186788263879	-5.308008401747656	1.2821466738405755e-7	3.825760236459782e-7	6.227054084180733
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.030129624475967863	0.08096305920388541	-5.304752962359539	1.304791398333918e-7	3.831530296694838e-7	6.210133600013227
KEGG_BUTANOATE_METABOLISM	-0.028865339331643335	0.09175991642024858	-5.299159892835506	1.34460399436655e-7	3.8867459212158087e-7	6.1810863473692015
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.01973218878420196	0.06330135427289897	-5.2823257559826775	1.4716606438034898e-7	4.188572601594548e-7	6.093837155188953
KEGG_TASTE_TRANSDUCTION	-0.03556801663156666	0.04488549292275892	-5.255216839093682	1.7010563751165794e-7	4.7681125666146544e-7	5.953896395851484
KEGG_PEROXISOME	-0.014522447651948728	0.15167179090634575	-4.974255242071502	7.337606363463186e-7	2.02605548841894e-6	4.544406171691048
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.0317918965866399	0.0056486202153272075	4.917276616646217	9.782958066487837e-7	2.6615400622062497e-6	4.267681340041276
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.013329882913758723	0.05545961029369863	4.860992361568293	1.2959693324766808e-6	3.4747003841766077e-6	3.9973557360515093
KEGG_PANCREATIC_CANCER	0.016656905647596434	0.09705894218648482	4.8331456103280726	1.4878171365123896e-6	3.93208814649703e-6	3.8647250410036014
KEGG_OTHER_GLYCAN_DEGRADATION	-0.04380514385251757	-0.007842510127165903	-4.8191192506521965	1.5945263850785274e-6	4.1547518484440505e-6	3.798198517475014
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.018296066447222207	0.011379194880111233	4.789135820011885	1.8478805481783302e-6	4.7480264085137655e-6	3.656616043455297
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.015517244206051876	0.09865051704010673	4.7718450249092665	2.01114210053518e-6	5.096729980808333e-6	3.575357590612877
KEGG_ALZHEIMERS_DISEASE	-0.013815700044550655	0.031263750773687	-4.643616194333296	3.735954233050791e-6	9.339885582626977e-6	2.981636035475508
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.03339493617862707	0.1399334642437936	4.531814984610546	6.332147789377932e-6	1.5619297880465568e-5	2.4767873670921157
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.03553306147251076	-0.02928143642835135	4.408635486524563	1.1174925840272807e-5	2.7202122111190383e-5	1.9344079473892846
KEGG_LINOLEIC_ACID_METABOLISM	-0.03255415442839126	0.021085923229143474	-4.332222660015058	1.5784562939085927e-5	3.792394991858307e-5	1.6052611413826954
KEGG_TYPE_I_DIABETES_MELLITUS	-0.028553114935287394	0.038985472965841796	-4.298831337283196	1.832495282903853e-5	4.346302914579651e-5	1.4631888218055176
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.031967834733394214	-0.040476457542575735	4.211074700676445	2.699285948119847e-5	6.321112663318629e-5	1.0949146198897042
KEGG_SPLICEOSOME	-0.01662852708054988	0.051678226914057185	-4.147251902467621	3.5616195471911836e-5	8.236245202879612e-5	0.8317345665411251
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.022461064430865815	0.15176280125176006	-4.113257922860786	4.1220307715376375e-5	9.414514725116826e-5	0.6931584706153435
KEGG_FATTY_ACID_METABOLISM	0.020011809436867128	0.06285642046907222	4.057110897295369	5.235058915915787e-5	1.1810803651761225e-4	0.4667157231549295
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.024964729545498346	0.023136559165998598	-4.03344253523983	5.7850173338919177e-5	1.2894315744216926e-4	0.37217179509128595
KEGG_BASAL_TRANSCRIPTION_FACTORS	-0.026927361673686822	-0.06663218757367666	-4.008514403763697	6.423250524160828e-5	1.4146444606782778e-4	0.27318043600358344
KEGG_PROTEASOME	-0.03915435965270573	-0.17845848619440155	-3.9915317589956105	6.895666940666466e-5	1.5008216282627013e-4	0.20608485273648025
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.03243740895135582	0.07753268810527299	-3.9770944283808993	7.322976656005602e-5	1.5752914899546934e-4	0.14926449069671133
KEGG_ALLOGRAFT_REJECTION	0.037590336098762674	-0.0965048443908352	3.898941662810254	1.010623835252561e-4	2.1246069263832247e-4	-0.15482049723612246
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.037590336098762674	-0.0965048443908352	3.898941662810254	1.010623835252561e-4	2.1246069263832247e-4	-0.15482049723612246
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.027929554598798742	0.10069402597578586	-3.895199087746289	1.026190377329858e-4	2.1330923573710533e-4	-0.16923428594900702
KEGG_RETINOL_METABOLISM	-0.030024759799546157	-0.25388968773850124	-3.835136519085427	1.3091783606965828e-4	2.6910888525429755e-4	-0.3986987778928075
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.023551021032609594	-0.07175294429513629	3.8208529119583936	1.3865654999218105e-4	2.8188419503904935e-4	-0.4527540830545371
KEGG_RIBOSOME	-0.03202755209196961	0.10189210986200564	-3.7887089433684364	1.5767804465739252e-4	3.1706998110453925e-4	-0.5736777302913829
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.018930869035199638	-0.034802717131372306	-3.7819813791483767	1.6195864190058647e-4	3.2217579302804835e-4	-0.5988596984958523
KEGG_COLORECTAL_CANCER	0.012091544272752304	0.11166976608850163	3.7433657253787547	1.8872373985905e-4	3.679979616445526e-4	-0.7425532921148603
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.009275431547962789	0.092437546215082	3.7430324017462344	1.889719262499054e-4	3.679979616445526e-4	-0.7437873353985882
KEGG_AXON_GUIDANCE	0.011168234190276688	0.09057042737753279	3.7071317589337967	2.1757601301371273e-4	4.1928710841184223e-4	-0.8760690657099834
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.020817863064088914	-0.03684156937080559	-3.669845392190275	2.5156086872651283e-4	4.784585706455603e-4	-1.012132544015171
KEGG_PRION_DISEASES	-0.023512771638188126	-0.04109387373929945	-3.6679106009232907	2.5345372931494546e-4	4.784585706455603e-4	-1.0191560471431576
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.01676481285223495	0.031203029086085958	3.5479424907170545	4.0072684172167116e-4	7.488329870556481e-4	-1.4475484379340138
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.017164617326333367	0.04210000130435875	3.5365884282952074	4.1819641500004476e-4	7.736633677500828e-4	-1.4873676279383359
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.019783287432230352	-0.09513176126051771	3.478461748954432	5.193366401602707e-4	9.51260182471783e-4	-1.6892551763018755
KEGG_P53_SIGNALING_PATHWAY	0.01335211329675108	0.059843789115866	3.4744616721435113	5.270756463709239e-4	9.559705350845189e-4	-1.7030274081825594
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.019184200938760932	-0.012893673404661684	3.2827622496636644	0.0010526190504043043	0.001888049399497304	-2.34476304715466
KEGG_GLYCEROLIPID_METABOLISM	-0.014350165473523198	-8.01847831521066e-4	-3.280404473629381	0.0010613899326903764	0.001888049399497304	-2.3524327705863968
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.031227811377679573	-0.2555319395201685	3.2650805545626436	0.0011200643229512626	0.0019734466642474624	-2.4021483813726245
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.041511978155584765	-0.23437022834649443	-3.245168087101445	0.0012007950159263088	0.002095727150437426	-2.46640801806704
KEGG_RNA_DEGRADATION	0.014633939435068383	0.03053813882355966	3.241118971984143	0.0012178559543286507	0.0021056387995401905	-2.4794275479521684
KEGG_WNT_SIGNALING_PATHWAY	0.008026393395348877	0.10307216487746931	3.158696863765684	0.0016177124466128607	0.00277108150577203	-2.740964676368952
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.008690458966755644	0.12198559114225932	3.1397723147331402	0.0017251725558634096	0.0029280451636213836	-2.80007724181859
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.014734673309045843	0.04945480076798488	3.128309979091969	0.001793416075889693	0.0030161997639963018	-2.835710518766043
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.0277352077936831	-0.14903760956285136	3.110341784241925	0.0019054071129352647	0.0031756785215587744	-2.891310004294435
KEGG_DILATED_CARDIOMYOPATHY	-0.011564590152607392	-0.03001634480907886	-2.961150672476847	0.0031151484823494042	0.005145557761023569	-3.3407450378385324
