Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.07456430971577353	-0.05980702697210511	-21.33928426405666	5.274529920407902e-88	9.757880352754618e-86	189.78755333407386
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.09425973551858176	-0.02058587628662892	-21.175090677725024	7.555546842552415e-87	6.988880829360984e-85	187.1359900323568
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.12839651920486325	0.10069402597578586	-20.888447445404047	7.679154906639093e-85	4.735478859094107e-83	182.53283325424258
KEGG_LYSINE_DEGRADATION	0.0883375770015275	0.016114062627431928	19.66877960575854	1.81244797420366e-76	8.382571880691927e-75	163.3320058360476
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06656620600347611	0.15244059558716588	-17.648064510452514	2.983267703849084e-63	1.103809050424161e-61	133.03498420030922
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.12632919101666126	-0.009429137036251159	-17.55769789222277	1.1090153626159018e-62	3.4194640347323635e-61	131.72815212265675
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.08691880665156555	0.10762976754701126	-17.166808040955935	3.0889591274139807e-60	8.163677693879805e-59	126.12566655389904
KEGG_CELL_CYCLE	0.06152113561979428	-0.023454463106149043	16.11199151929996	8.023502209122893e-54	1.855434885859669e-52	111.43039208644265
KEGG_VIRAL_MYOCARDITIS	-0.06751253560836229	0.12037666885187144	-15.904853085462442	1.3535430023849298e-52	2.782282838235689e-51	108.61989642631183
KEGG_MAPK_SIGNALING_PATHWAY	-0.029239843461489185	0.10704986266934276	-15.207658883122823	1.5129941265343182e-48	2.7990391340884887e-47	99.34969087926498
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.0804724912976565	-0.012893673404661684	-15.17850009018318	2.219972095198278e-48	3.7335894328334667e-47	98.96847367777295
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.07473754734183549	0.057553113182037215	15.107703891590086	5.619196116028552e-48	8.662927345544017e-47	98.04510088213569
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.053807205919180645	0.10025943020661365	-14.793499533189811	3.336407587448903e-46	4.747964643677285e-45	93.98504375943267
KEGG_OTHER_GLYCAN_DEGRADATION	0.1180044699549268	-0.007842510127165903	14.114736366671584	1.8250847925695693e-42	2.4117191901812166e-41	85.43063352660435
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.03534284747816066	0.12198559114225932	-13.9256639430093	1.902147040941973e-41	2.3459813504951e-40	83.1016763950103
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04904605876560459	0.07916651942244925	-13.908483045253162	2.350901465935079e-41	2.718229819987435e-40	82.89122965463648
KEGG_FOCAL_ADHESION	-0.034163706005692795	0.09933618149394563	-13.333891883921309	2.5001149252604807e-38	2.7207133010187584e-37	75.96843939230551
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.06946285546949682	-0.03684156937080559	13.263020491158471	5.814432104549408e-38	5.975944107453559e-37	75.13027013406355
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04691568214187334	0.04296319943184714	-13.213653961224008	1.0445785566104938e-37	1.0170896472260071e-36	74.5484943399434
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.08641215532591393	-0.039945418139434065	13.099807260204683	4.007796753548736e-37	3.7072119970325805e-36	73.21331816159888
KEGG_ADHERENS_JUNCTION	-0.03699292951888803	0.12328644520745853	-12.718828881324978	3.376229815777845e-35	2.974297694851911e-34	68.81171760250058
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.049290133567485336	-0.01994944322435424	-12.668817300113881	5.996399941233466e-35	5.042427223309959e-34	68.24158425263603
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.028425510351353617	0.06663138689678909	-12.247279588447931	7.072583206871075e-33	5.688816927265864e-32	63.507833282127294
KEGG_ALLOGRAFT_REJECTION	-0.10914285764106928	-0.0965048443908352	-12.145834441190654	2.1867571792340954e-32	1.6182003126332308e-31	62.387980297315465
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.10914285764106928	-0.0965048443908352	-12.145834441190654	2.1867571792340954e-32	1.6182003126332308e-31	62.387980297315465
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.02802885188968098	0.092437546215082	-12.141339188941966	2.2985177778256864e-32	1.635483803452892e-31	62.338532414649265
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.06945465952313892	0.21196910840741393	-12.016067591387536	9.164692799370128e-32	6.279511732901754e-31	60.96654541370117
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.09882151628587156	-0.14903760956285136	-11.889763155940607	3.653110735443406e-31	2.4136624502036786e-30	59.59503101597706
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.03197776396790959	0.12366028677412609	-11.312697123562813	1.740808475287544e-28	1.1105157514765366e-27	53.48134601198464
KEGG_HOMOLOGOUS_RECOMBINATION	0.07723796310732993	-0.09813537634805082	10.929124641295791	9.124432277160715e-27	5.626733237582441e-26	49.55849785041311
KEGG_LEISHMANIA_INFECTION	-0.04520055623079416	0.03338974714704604	-10.679445423188596	1.1296796487565175e-25	6.741636613546959e-25	47.06657254127036
KEGG_P53_SIGNALING_PATHWAY	0.03783317553104295	0.059843789115866	10.445641287282077	1.1403691147742215e-24	6.592758944788468e-24	44.77768179509481
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.03402881713121457	0.06545596145957151	-10.33845052187028	3.244377601185479e-24	1.8188177461191324e-23	43.74285078503792
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.03755866888661157	0.04870495748331066	-10.329882301967551	3.525802180706184e-24	1.918451186560718e-23	43.66052888370711
KEGG_GALACTOSE_METABOLISM	-0.06417267872908942	0.09097848488239427	-10.158624641718628	1.8366410666744776e-23	9.70795992385081e-23	42.02748066339755
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.06702732003745415	-0.06162555329863482	10.144534960236784	2.101561641732386e-23	1.0799691770013652e-22	41.89417811041789
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.0433126761445441	-0.03900326509847747	-10.089814551549228	3.541242060575314e-23	1.770621030287657e-22	41.377988915504815
KEGG_NITROGEN_METABOLISM	-0.06312639047881544	-0.090140072096698	-9.888779515018797	2.3590938756058477e-22	1.1485062289133731e-21	39.502428127605235
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.02869192662933306	0.06878231402172885	-9.811575915442251	4.844742476156945e-22	2.2981470720231663e-21	38.79090407732881
KEGG_DILATED_CARDIOMYOPATHY	-0.035906121158401125	-0.03001634480907886	-9.719741167483683	1.133170435703209e-21	5.240913265127342e-21	37.95089040396227
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.03447502477517048	0.058710825422717876	-9.66196698112174	1.9272079342695637e-21	8.695938239996811e-21	37.42597780108516
KEGG_NOTCH_SIGNALING_PATHWAY	0.0480591064868978	0.09340363909914859	9.657682188246019	2.0044092986669287e-21	8.808003377795264e-21	37.38715732174113
KEGG_MELANOMA	-0.03516507612186412	0.05244005655938317	-9.655373611973213	2.0472656499740345e-21	8.808003377795264e-21	37.36624775016675
KEGG_ALZHEIMERS_DISEASE	-0.02723335951724145	0.031263750773687	-9.629337237522591	2.59815219975134e-21	1.092404902168177e-20	37.130731326723975
KEGG_BASAL_CELL_CARCINOMA	0.041035495018701074	-0.03915502705084239	9.355854751812073	3.070240560595162e-20	1.2622100082446777e-19	34.69077524382757
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.06493785228485195	-0.06586531578402757	9.310033240418818	4.615948141656267e-20	1.8564139265356724e-19	34.288042868206055
KEGG_VEGF_SIGNALING_PATHWAY	-0.02750674536094134	0.14179655006584466	-9.208966760180875	1.1277093941714094e-19	4.438856125993846e-19	33.40595433642233
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.041171525954750286	0.01805403597226846	-9.137556949974826	2.1090451727682736e-19	8.128611603377721e-19	32.787861887197174
KEGG_PHENYLALANINE_METABOLISM	-0.08539184308402101	-0.12585332541472824	-9.132689692160099	2.200649337364143e-19	8.308574028823805e-19	32.745888848145775
KEGG_TYPE_II_DIABETES_MELLITUS	0.04592200135591596	0.025890055850699326	9.05528109924112	4.3158659981040775e-19	1.5968704192985088e-18	32.08103055873817
KEGG_TIGHT_JUNCTION	-0.023599249191490416	0.17125411995300513	-8.987855921004613	7.728491577684301e-19	2.8034724350423443e-18	31.506033997900985
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.06898472157638812	0.07753268810527299	-8.874002445563296	2.0493364249262495e-18	7.290908434833772e-18	30.54382487281267
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.05244532329519126	-0.004521945398481052	8.779577727389054	4.563359260751432e-18	1.592870685356632e-17	29.7541551226562
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.07985616924890339	-0.2555319395201685	-8.770324130010934	4.933800000912284e-18	1.690283333645875e-17	29.677175683823485
KEGG_PPAR_SIGNALING_PATHWAY	-0.03266096529578115	0.05881000443430472	-8.700927482237555	8.838775180597687e-18	2.9351730510635483e-17	29.102200161440578
KEGG_APOPTOSIS	-0.029924098251617348	0.05230359279039915	-8.700306482639357	8.884848154570742e-18	2.9351730510635483e-17	29.097073509013043
KEGG_PROTEIN_EXPORT	-0.05381870347989906	0.20013270610274064	-8.61871929468996	1.754159603049839e-17	5.69332502744246e-17	28.426397849683944
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.02499608566773441	0.00540155892975878	8.481416542638774	5.4414451039893984e-17	1.7356333521345496e-16	27.310596640904606
