Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.32812553194714733	0.03046023140616611	-22.436120669059605	6.676327291142422e-96	2.0696614602541507e-94	207.78271815559933
HALLMARK_KRAS_SIGNALING_UP	-0.26484823866067775	0.010740153350622113	-21.27967461886615	1.2353453479872611e-87	1.914785289380255e-86	188.79595497819332
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.41731832967035215	0.0025918817099859193	-20.65816914655892	2.7626852651727218e-83	2.8547747740118126e-82	178.8082350492546
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2498326378062201	0.06609378095870043	-18.27536929273284	2.724466184129552e-67	2.1114612927004026e-66	142.0938653675268
HALLMARK_IL2_STAT5_SIGNALING	-0.19706694914059433	0.038839217796891846	-16.86332056221416	2.1900088421581664e-58	1.3578054821380632e-57	121.66303349656908
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.25275817255277083	-0.023134438331267507	-16.235985920322104	1.3955144656390585e-54	7.21015807246847e-54	112.93829233010081
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2607675139317851	0.1295385194340021	-14.935295338815276	5.146390949028367e-47	2.2791159917125626e-46	95.59232645252966
HALLMARK_G2M_CHECKPOINT	0.20063590259324524	0.002647211181049286	14.646181441238507	2.1469515021098355e-45	8.319437070675613e-45	91.87950650359308
HALLMARK_KRAS_SIGNALING_DN	-0.18291092238608003	0.00892156683009977	-13.227718598474413	8.651450637573205e-38	2.9799441084974375e-37	74.46235398833866
HALLMARK_P53_PATHWAY	-0.1306322025261561	0.0031175101566713014	-12.141895745053198	2.2485205071352798e-32	6.970413572119367e-32	62.07423373269785
HALLMARK_E2F_TARGETS	0.20376165650218026	-0.021316664105047952	11.971337359887888	1.4752476056104245e-31	4.157515979447561e-31	60.20632946411658
HALLMARK_BILE_ACID_METABOLISM	-0.13954663135679488	0.024103950333682914	-11.753849070682147	1.5742799004538305e-30	4.066889742839062e-30	57.85593686946919
HALLMARK_FATTY_ACID_METABOLISM	-0.12667570248404145	0.009021604391087085	-10.818286117667833	2.7761392249956654e-26	6.620024305758894e-26	48.15615061417519
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.12120632890849384	-0.039221092341657056	-8.480330388609417	5.467718734954295e-17	1.2107091484541654e-16	26.984610367470165
HALLMARK_APOPTOSIS	-0.09479256649732197	0.027472211330662064	-7.28502778541713	5.26723032074702e-13	1.0885609329543843e-12	17.955014548050787
HALLMARK_NOTCH_SIGNALING	-0.15170327994118113	-0.05596099947398392	-5.97065854029267	2.968872265665272e-9	5.7521900147264645e-9	9.504874085691693
HALLMARK_MITOTIC_SPINDLE	0.06292130077475509	-0.04047770117180686	5.345594322003724	1.0460358547360344e-7	1.9074771468715921e-7	6.045834632620627
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.06542514085168256	-0.0015620889067266743	5.091837148118776	4.0127603217554806e-7	6.910864998578884e-7	4.746348251728072
HALLMARK_MTORC1_SIGNALING	-0.05355139540440772	-0.022172925036061397	-4.330838027892345	1.5877913841580642e-05	2.5906069952052626e-5	1.2163843504375436
HALLMARK_DNA_REPAIR	0.05163133356489206	-0.036071590464899016	4.079299977664095	4.763636090146872e-5	7.383635939727652e-5	0.17167625521398122
HALLMARK_MYC_TARGETS_V2	0.05882104658902624	0.09425135618356753	3.518511788276917	4.4742107483305976e-4	6.604787295154692e-4	-1.937067627588318
HALLMARK_HEDGEHOG_SIGNALING	-0.05637570437830146	-0.03336469522795949	-2.639898567762912	0.008382311236046667	0.01181143855988394	-4.6239274175240705
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.03686300979288106	0.0038496223789637593	2.455871724834699	0.014171290294719151	0.01910043474505625	-5.090606506320789
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.045831006494624425	-0.05999255877680812	-2.163806314555589	0.030642569325059543	0.03957998537820191	-5.762594642213472
HALLMARK_PROTEIN_SECRETION	0.02865839331689558	-0.04513775638704063	2.0819031404370243	0.037526857450928736	0.046533303239151634	-5.935885242983356
KEGG_SPLICEOSOME	0.03815319178952901	-0.04132509540119628	2.0395151628879273	0.041580141353315045	0.04957632238279871	-6.0229598855455455
