Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.19976849936651483	0.1670004226082041	-26.64348070559312	1.6159804870543126e-127	8.241500483976995e-126	280.33974212513823
HALLMARK_INFLAMMATORY_RESPONSE	-0.1395423853065877	0.036759583239701354	-23.95614423178606	4.8054572423057863e-107	1.2253915967879755e-105	233.28256963679385
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.12130838202492132	0.05291300294616983	-21.814610842212552	2.092156342455281e-91	3.5566657821739777e-90	197.34766041468458
HALLMARK_KRAS_SIGNALING_UP	-0.09456480562496891	0.12846751184789437	-21.377327408641836	2.669146730926232e-88	3.403162081930946e-87	190.21266852858378
HALLMARK_G2M_CHECKPOINT	0.14519059531397496	-0.03775489174335595	20.098934333705568	2.0649822213362212e-79	2.1062818657629454e-78	169.796115974137
HALLMARK_E2F_TARGETS	0.14658324921987093	-0.016038278788701527	18.524356322623195	6.81195621111877e-69	5.790162779450955e-68	145.64387132645268
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.11635563726622268	0.10047992025130494	-18.25058033317135	4.069887754851126e-67	2.965203935677249e-66	141.5661430251643
HALLMARK_APICAL_JUNCTION	-0.07017943585378403	0.13570228679196586	-18.01086524885744	1.417200483325719e-65	9.034653081201459e-65	138.02692796700845
HALLMARK_IL2_STAT5_SIGNALING	-0.06898249722703995	0.05135338252189801	-16.488863989626978	4.293251572167733e-56	2.4328425575617152e-55	116.26968049779033
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.09644007108828342	-0.041709940149945404	-15.915558946844826	1.1441973910356713e-52	5.835406694281924e-52	108.41186835034935
HALLMARK_COMPLEMENT	-0.06463809977485874	0.12557943730290322	-14.884565965101498	1.009934409679104e-46	4.682423172148574e-46	94.77887761495901
HALLMARK_COAGULATION	-0.12120902714973082	0.16884749999467155	-14.86818994103838	1.2486228690689518e-46	5.306647193543045e-46	94.5676763012459
HALLMARK_ANDROGEN_RESPONSE	-0.06947679170848131	0.17128744852043828	-14.167217839077756	9.342416741200655e-43	3.6651019523171796e-42	85.68946166935326
HALLMARK_P53_PATHWAY	-0.058487333762309766	0.05952606597523213	-13.746788823554734	1.6865836730660545e-40	5.856586322963821e-40	80.51998735163461
HALLMARK_ALLOGRAFT_REJECTION	-0.07197487341534745	0.013518950349581532	-13.745062891027327	1.722525389107006e-40	5.856586322963821e-40	80.4990112784781
HALLMARK_ANGIOGENESIS	-0.10748239287833762	0.2684619558151114	-13.64032574583731	6.1696829394801805e-40	1.9665864369593074e-39	79.22988544455303
HALLMARK_MITOTIC_SPINDLE	0.04743340972340034	0.17286209721374146	13.403485561911882	1.0747302032615112e-38	3.2241906097845336e-38	76.38773633039656
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.07286131203801953	0.029069843183897343	13.20399111055713	1.1579231577314757e-37	3.2807822802391815e-37	74.02384897819113
HALLMARK_MYOGENESIS	-0.054079498061510786	0.2169156731054229	-12.59626279279505	1.3621827527086167e-34	3.6563852835862866e-34	66.99548726258055
HALLMARK_XENOBIOTIC_METABOLISM	-0.057675302706308634	0.05310135029206426	-12.342336651006088	2.4176654394778864e-33	5.8975211162866484e-33	64.13736789858926
HALLMARK_SPERMATOGENESIS	0.07527659342478998	0.09736856946448286	12.341942673758997	2.428391047882738e-33	5.8975211162866484e-33	64.13296989845054
HALLMARK_KRAS_SIGNALING_DN	-0.06896709642105066	0.0558114115371466	-11.495649561487324	2.5146996302231435e-29	5.829530960971833e-29	54.95151377244217
HALLMARK_DNA_REPAIR	0.05414849804508764	0.04895780891926446	9.948372867397467	1.343857802579396e-22	2.97985860571953e-22	39.59150530000754
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.06073622818615079	-0.13954001043247574	-8.429838608553357	8.273516123195966e-17	1.7581221761791428e-16	26.413634820626612
HALLMARK_UV_RESPONSE_DN	-0.03155999912256994	0.16311804518294468	-7.9048382086906885	5.289417905303186e-15	1.07904125268185e-14	22.31538950001466
HALLMARK_PANCREAS_BETA_CELLS	0.07138187736705277	0.15454283066586447	7.211804313331022	8.882378647825261e-13	1.7423127347657242e-12	17.277021185587138
HALLMARK_MYC_TARGETS_V2	0.05648263601553742	-0.09068338526914879	6.86541328046169	9.819495311834871e-12	1.8547935589021424e-11	14.919843528818241
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.03475851462503409	0.08849782270813152	6.706763088848705	2.8485899773963587e-11	5.0797062286483167e-11	13.876509013278742
HALLMARK_APOPTOSIS	-0.032208240923605004	0.002356113214141152	-6.704670302229984	2.8884604045255135e-11	5.0797062286483167e-11	13.862899202443057
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.034742778539035755	0.17931185476866418	-6.434976699088708	1.6763697436174105e-10	2.849828564149598e-10	12.142502566120761
HALLMARK_BILE_ACID_METABOLISM	-0.028359573411575127	0.04655427815117401	-5.911155718386514	4.233438668038041e-9	6.964689421610971e-9	8.992178647253205
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.022103007351560646	-0.012773135468469001	-5.165872162975165	2.7280620733848794e-7	4.3478489294571513e-7	4.950585081979414
HALLMARK_FATTY_ACID_METABOLISM	-0.018708134993222755	0.08197907663022867	-4.336252107258129	1.549920504448582e-5	2.395331688693263e-5	1.0700241686499083
HALLMARK_MTORC1_SIGNALING	0.01920382673108579	0.04242249571224609	4.254363113941332	2.231485041321628e-5	3.347227561982442e-5	0.7227131378793654
HALLMARK_PEROXISOME	0.020984742609760423	0.07915091365275138	4.200168636081016	2.8305706416467224e-5	4.1245457921137955e-5	0.4964122889006841
KEGG_SPLICEOSOME	-0.02688708909897163	0.08650823691544314	-4.1198003191176005	4.007500443963278e-5	5.6772922956146444e-5	0.16603067376597203
HALLMARK_APICAL_SURFACE	0.03187422053830729	-0.058812095692588585	4.10699887534107	4.233379500919155e-5	5.8351987715372136e-5	0.11398143789437576
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.013132515639602639	-0.06922995105932485	-3.157915716737185	0.0016219404882444428	0.002176814865801752	-3.3019066681246505
HALLMARK_HYPOXIA	-0.014155592440915807	0.07998036559455371	-3.0868727970214476	0.0020612709054492646	0.0026955081071259614	-3.5222516937920894
HALLMARK_HEDGEHOG_SIGNALING	-0.019242313415639933	0.17772001244316493	-2.390354934912247	0.016959750133505383	0.02162368142021936	-5.419812431307935
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.017466285039007115	0.08796488992145052	2.270725837431595	0.023310472468633193	0.02899595355854373	-5.69758000428445
