Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_FOCAL_ADHESION	0.057851471476071246	0.06385723274522821	12.021349422629815	8.645061147567547e-32	1.5993363122999962e-29	61.31678378418388
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.06023344266991781	0.08547306434920628	11.759358419572447	1.5038578591297576e-30	1.3910685196950259e-28	58.49755951985483
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.06967659520481553	-0.07734860153504541	9.901032729811194	2.1032503105471187e-22	1.297004358170723e-20	40.00879933420428
KEGG_ADHERENS_JUNCTION	0.05571733477306358	0.0922142000762147	9.674854540288237	1.7120985026081705e-21	7.918455574562789e-20	37.94539103027587
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.06470976341217785	-0.055449385949764146	9.547822331436057	5.458435372656553e-21	2.0196210878829245e-19	36.80482640850122
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.04941052362953905	0.04643678784641224	9.172490241974588	1.5533298649944927e-19	4.789433750399685e-18	33.51271039990647
KEGG_RENAL_CELL_CARCINOMA	0.0483445407604596	0.06655563059625204	9.035514008799442	5.121249014170748e-19	1.3534729537451263e-17	32.34046543609586
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.03538268460718221	0.0702617474985277	8.307159100028642	2.236916036044389e-16	5.17286833335265e-15	26.373548614155595
KEGG_ACUTE_MYELOID_LEUKEMIA	0.05753830384381518	0.07251420201380984	8.148353118303481	7.932005870348377e-16	1.6304678733493886e-14	25.13283228850655
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.052364053408514154	0.04695831127405729	7.892959341144463	5.804483199753059e-15	1.0738293919543159e-13	23.18335132732272
KEGG_VIRAL_MYOCARDITIS	0.05842128116461866	0.11622182914988144	7.682641749912713	2.865648974422555e-14	4.819500547892478e-13	21.620699545588238
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.037496796786363466	0.03950419269891796	7.48272703278455	1.261568114297632e-13	1.9449175095421826e-12	20.17139491830585
KEGG_ERBB_SIGNALING_PATHWAY	0.03888627598001924	0.07947115266909553	7.138550963829608	1.4911549113876632e-12	1.9934298177360938e-11	17.759227665400118
KEGG_VEGF_SIGNALING_PATHWAY	0.03881280758508243	0.10082975717326428	7.136900559211002	1.508541483692179e-12	1.9934298177360938e-11	17.747915070973697
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.05492397998404252	0.027357328986387583	7.046621197927255	2.833746973724374e-12	3.494954600926728e-11	17.132814929678858
KEGG_MTOR_SIGNALING_PATHWAY	0.04149112208773469	0.06183703832908552	7.002641338785723	3.842492670150305e-12	4.44288214986129e-11	16.835813007458924
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.06262381626381996	-0.06539099391379372	6.945208922206277	5.704263269197667e-12	6.207580616479815e-11	16.45057896152035
KEGG_PATHWAYS_IN_CANCER	0.02790061659486622	-0.004825129173619096	6.867076302127857	9.71836395243755e-12	9.988318506671927e-11	15.931259587827574
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.050901812017418405	0.0018642136126777165	6.819704934072561	1.3388766940744126e-11	1.303643096861928e-10	15.619077594855783
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.02707237969329045	0.12851325560664806	6.66451954298304	3.771464517400416e-11	3.488604678595385e-10	14.610589488320647
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.045428909125524705	0.08584403034690845	6.518474226990869	9.801086431261992e-11	8.634290427540328e-10	13.681435882160349
KEGG_PROSTATE_CANCER	0.039401062313120364	0.03159428633191098	6.505519432398276	1.0657757792870479e-10	8.962205416731993e-10	13.599952457344665
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.03203361658930684	0.08789366368660158	6.434710709279513	1.6804432622178447e-10	1.3516608848273967e-9	13.157279057781738
KEGG_PANCREATIC_CANCER	0.04496861499782318	0.05847781022064898	6.26358625981653	4.957808008894657e-10	3.821643673522965e-9	12.106362141933184
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.039325167260200126	0.030104878095069672	6.116475696193279	1.2305033496488278e-9	9.105724787401327e-9	11.2243634952124
KEGG_MISMATCH_REPAIR	-0.07421067005116937	0.029908114513270273	-5.81598953705575	7.41534824489262e-9	5.2763054819428254e-8	9.484734873143152
KEGG_WNT_SIGNALING_PATHWAY	0.025976961059363965	0.09548671780756944	5.767272834789067	9.845894499331227e-9	6.746261045838063e-8	9.210561137885692
KEGG_ECM_RECEPTOR_INTERACTION	0.043693884181628326	-0.006780846828779462	5.697999048804299	1.4679920462856183e-8	9.699233162958549e-8	8.824485846642911
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.04782176419054406	0.08909975688695011	5.669939788843197	1.7236480731563074e-8	1.0995685983928168e-7	8.66937507357444
KEGG_PEROXISOME	-0.0312355952621354	0.10985255042577632	-5.590969644976715	2.6978343477692263e-8	1.6636645144576897e-7	8.236761727001408
KEGG_PURINE_METABOLISM	-0.028758139589086924	-0.018579343784618344	-5.566123061267946	3.102580628025352e-8	1.8515400522086777e-7	8.101848483263737
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.07085873066644728	0.033018938927061744	-5.556042921622457	3.283087034966258e-8	1.8858508345015653e-7	8.047278898180423
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.059501396896238797	-0.04751113377067226	5.551700655475524	3.363950137219008e-8	1.8858508345015653e-7	8.023800911468388
KEGG_LEISHMANIA_INFECTION	0.0522275436080282	-0.05097061054033413	5.465697879123238	5.427582769130738e-8	2.9532435655564313e-7	7.5624215374696675
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.0483307640886591	0.037531992501174984	-5.408940471527934	7.41502581628784e-8	3.8720708461360654e-7	7.261719220485846
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.0507685174411168	-0.03783874874568228	-5.406010157035973	7.534840565453965e-8	3.8720708461360654e-7	7.246276111599613
