Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.07457959912602845	0.10420195220685693	11.039257010459329	2.9614793966018162e-27	5.47873688371336e-25	50.93744359690804
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.08694540950796686	0.06050277071964715	10.142283954206778	2.1471776237889763e-23	1.986139302004803e-21	42.15879631837762
KEGG_SPLICEOSOME	0.05615841286029896	0.051678226914057185	10.040331797886374	5.664556211340076e-23	3.493142996993047e-21	41.20153646367259
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.05004470812742687	0.04296319943184714	-9.300466375205229	5.02490120243594e-20	2.3240168061266222e-18	34.50871413325428
KEGG_HUNTINGTONS_DISEASE	0.037799450345198785	0.042707585861595766	9.005604190543314	6.631924611825131e-19	2.4538121063752984e-17	31.967698810321124
KEGG_GALACTOSE_METABOLISM	-0.08325633489444956	0.09097848488239427	-8.873322362005439	2.0611938913934432e-18	6.355347831796449e-17	30.85148443764075
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05167587191534844	-0.01994944322435424	-8.775286865689807	4.7314771870275926e-18	1.2504618280001495e-16	30.03379530668066
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.048997570335091695	-0.05980702697210511	-8.499493111669251	4.6921787851263415e-17	1.0850663440604664e-15	27.777341412860956
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.1383098037822259	0.17935127121570674	8.468684517233697	6.038714245089288e-17	1.241291261490576e-15	27.5293145401642
KEGG_CELL_CYCLE	0.04880595156149049	-0.023454463106149043	8.166951802647988	6.847098943713247e-16	1.2667133045869507e-14	25.14340157502499
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.04938779215895351	0.025795368123548584	-7.9198343853525355	4.7203336051661405e-15	7.93874288141578e-14	23.24814528627388
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.06484405399664624	-0.012893673404661684	-7.87057883527458	6.8923272379920905e-15	1.0625671158571139e-13	22.876752337165104
KEGG_ECM_RECEPTOR_INTERACTION	-0.05176972170004107	-0.033782020102414406	-7.729832332814719	2.0095206576886684e-14	2.859702474403105e-13	21.827231963182594
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.06631204377975061	-0.03498086569440733	-7.380422886863674	2.657450367206074e-13	3.511630842379455e-12	19.297279328968454
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04408762232510544	0.15244059558716588	-7.324904105179353	3.9662347058862254e-13	4.891689470593012e-12	18.905258023443434
KEGG_RNA_DEGRADATION	0.045875132274509685	0.03053813882355966	7.182668882231364	1.0928727963442664e-12	1.263634170773058e-11	17.91347217342164
KEGG_FOCAL_ADHESION	-0.027443263973195485	0.09933618149394563	-6.971857279181109	4.7506571196654244e-12	5.169832747871197e-11	16.476843547218657
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.026611083694950965	0.05545961029369863	-6.817396416064038	1.3599102232484564e-11	1.3976855072275803e-10	15.449623667238612
KEGG_DILATED_CARDIOMYOPATHY	-0.03686313341652036	-0.03001634480907886	-6.660379454165739	3.8760686608279224e-11	3.7740668539640295e-10	14.427526037614918
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.04119254137495377	-0.03900326509847747	-6.381860472699144	2.3537688281888685e-10	2.1772361660747032e-9	12.669682921037314
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.034470287231087283	0.07916651942244925	-6.313911045768974	3.616621617503131e-10	3.1860714249432347e-9	12.251583069639217
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.03539056082170603	0.10025943020661365	-6.234455974737325	5.944898143241769e-10	4.999118893180578e-9	11.768058882732955
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.033290383047848225	0.058710825422717876	-6.217562661277497	6.602641255672577e-10	5.31082014043229e-9	11.66600204628488
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.0627063953831964	-0.039945418139434065	6.178445237559864	8.410408920347769e-10	6.443823031599259e-9	11.430691058945698
KEGG_LEISHMANIA_INFECTION	-0.03947503763638549	0.03338974714704604	-6.172808693397356	8.707868961620621e-10	6.443823031599259e-9	11.396900456213324
KEGG_PARKINSONS_DISEASE	0.03748831339807273	0.05926418055166472	6.092411414870358	1.4251619474275598e-9	1.0140575395157637e-8	10.91811100353355
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.03479058005057298	0.08927234109463687	-6.048738189127693	1.857915912198801e-9	1.2439107111108315e-8	10.660522215856986
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.03866600987179614	-0.09095119909426072	-6.0465503472619835	1.882675670870448e-9	1.2439107111108315e-8	10.647664426668698
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.021109240531588067	0.06663138689678909	-5.944709289702423	3.469981861281628e-9	2.213609118403797e-8	10.054047457406536
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.06771651623623572	-0.009429137036251159	-5.865370137064619	5.55114914047511e-9	3.423208636626318e-8	9.598243400849377
KEGG_APOPTOSIS	-0.029708370018873612	0.05230359279039915	-5.779266173815317	9.184095230539465e-9	5.480831024676778e-8	9.110182547200786
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.07613751503935591	0.1624914717467725	-5.621439249714352	2.2711251202620787e-8	1.3129942101515142e-7	8.233478886451937
KEGG_INSULIN_SIGNALING_PATHWAY	-0.01906377894384488	0.11886270667705759	-5.609595984300841	2.4285701261393332e-8	1.3614711313205354e-7	8.168627738021616
KEGG_LYSINE_DEGRADATION	0.041270622701381855	0.016114062627431928	5.596156342089368	2.6200941295428507e-8	1.4256394528394923e-7	8.095193734273785
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.024036651434497423	0.12366028677412609	-5.58944622142948	2.7211314796265596e-8	1.4383123535168958e-7	8.058592842777816
KEGG_THYROID_CANCER	0.043046792459795	-0.04070239964402585	5.459551959094929	5.6149483961909786e-8	2.885459592487031e-7	7.358365736025575
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.030734835311530748	-0.04878218566593022	-5.447684324563885	5.994539521873009e-8	2.9972697609365044e-7	7.295177365832754
KEGG_BASE_EXCISION_REPAIR	0.05272632023805633	-0.03611729425008393	5.427177437821471	6.70990105207217e-8	3.2666623542982936e-7	7.186300883196554
KEGG_ABC_TRANSPORTERS	-0.04572258350124795	-0.058841534629424076	-5.369385040629091	9.200257139444204e-8	4.364224540505584e-7	6.881586740906507
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.049420138630611635	0.0056486202153272075	-5.33652267850159	1.0994098598049163e-7	5.084770601597738e-7	6.7097153335789
KEGG_OXIDATIVE_PHOSPHORYLATION	0.0356356419623588	0.04330478696432064	5.262432422413506	1.6368215818053995e-7	7.385658356926802e-7	6.325942252181233
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.07056878974203049	-0.2555319395201685	-5.172177378817636	2.640043076065452e-7	1.1358361342722857e-6	5.865415510976589
KEGG_CIRCADIAN_RHYTHM_MAMMAL	-0.060979185448651205	0.0039825226790079875	-5.1721767676640225	2.6400515553355833e-7	1.1358361342722857e-6	5.865412418538539
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.03196343303601794	0.08003247432134891	4.964529821273818	7.708440490783293e-7	3.2410488427157025e-6	4.835066597136373
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03026381291449878	-0.07922583239505113	-4.836661025985551	1.4621678413364047e-6	6.011134458827441e-6	4.220874498039197
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.06662203931300942	0.0674635202694716	4.825377204944593	1.5460355205528048e-6	6.1095021421554475e-6	4.167419437371948
KEGG_TRYPTOPHAN_METABOLISM	0.04522788475363012	0.051665130899465915	4.824578556892127	1.5521437874665191e-6	6.1095021421554475e-6	4.163640566492602
KEGG_P53_SIGNALING_PATHWAY	0.02627919019069925	0.059843789115866	4.784813889545774	1.8874484156116119e-6	7.182719510099759e-6	3.976256474588925
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	-0.016952008998645452	0.092437546215082	-4.78319813395767	1.902450032404801e-6	7.182719510099759e-6	3.9686742592621735
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.026966677525045224	0.023873083009784284	-4.75734196337255	2.158693930807429e-6	7.987167543987488e-6	3.8476771465384543
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.05483454488136215	-0.02928143642835135	4.7478645361358005	2.2606819550764647e-6	8.20051297429698e-6	3.8034855085383947
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.0332910120677379	-0.06898142439819709	-4.6689877401295705	3.3090613582776125e-6	1.177262214002612e-5	3.4390108028573385
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.044203131952450785	-0.06663218757367666	4.595196729763139	4.701697495178236e-6	1.6411585596376863e-5	3.10339998061228
KEGG_GLYCEROLIPID_METABOLISM	-0.028545236113014908	-8.01847831521066e-4	-4.564703405586688	5.428249743582776e-6	1.8596781528940992e-5	2.9662282511342033
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.030678934080949433	0.04945480076798488	-4.557806145716636	5.606911819126896e-6	1.885961248251774e-5	2.935324504043211
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.03389416626390839	0.057553113182037215	4.348088857159878	1.4698765422232267e-5	4.855842148416017e-5	2.0173711978581403
KEGG_MAPK_SIGNALING_PATHWAY	-0.012853205903076948	0.10704986266934276	-4.236287205062598	2.4167844341792054e-5	7.843949479353561e-5	1.5452118874490433
KEGG_PPAR_SIGNALING_PATHWAY	-0.0236500903392527	0.05881000443430472	-4.192838311586789	2.9229185091666356e-5	9.323102141307372e-5	1.3649552450812736
KEGG_SMALL_CELL_LUNG_CANCER	-0.02433747342017587	-0.03142264349006655	-4.045606860990261	5.4958597242511406e-5	1.711151033688352e-4	0.7676279426798294
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.035919598850073786	0.21196910840741393	4.043297485089152	5.549679028178439e-5	1.711151033688352e-4	0.7584248174663051
KEGG_STEROID_BIOSYNTHESIS	0.048898956636403264	0.08404230424428209	3.9302972968611414	8.886942383086083e-5	2.6899553953668384e-4	0.3143847385354146
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.015557763672498419	0.12198559114225932	-3.925770777088991	9.053932900092161e-5	2.6899553953668384e-4	0.2968540533372108
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.02215793018316294	-0.03749117185134236	-3.9229261664005883	9.160388643681667e-5	2.6899553953668384e-4	0.285847323456351
KEGG_AXON_GUIDANCE	-0.016912901804578006	0.09057042737753279	-3.915651475187704	9.438043165468143e-5	2.728184352518135e-4	0.2577346831244558
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	-0.017172838082106016	0.06878231402172885	-3.8782319553013744	1.0996462785398342e-4	3.129762485074913e-4	0.11393623173498835
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.034427500006519986	-0.030321774214272353	-3.872516300168743	1.1254899997182693e-4	3.154782574967876e-4	0.09209072520077655
KEGG_ERBB_SIGNALING_PATHWAY	-0.01582335651227252	0.11363095618217986	-3.815501317130358	1.4166545394262743e-4	3.9116580566247875e-4	-0.12409560682790755
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.03385121121308194	0.06320849335803436	-3.7699831958658905	1.6986566196184e-4	4.621345215138294e-4	-0.294433030599655
KEGG_VEGF_SIGNALING_PATHWAY	-0.016697808617428655	0.14179655006584466	-3.704039378938333	2.20221401226943e-4	5.826830323335631e-4	-0.5376515734976195
KEGG_PROTEIN_EXPORT	0.03478128350697095	0.20013270610274064	3.703745171520725	2.204746608829698e-4	5.826830323335631e-4	-0.5387272568740311
KEGG_ALLOGRAFT_REJECTION	-0.05056508340337938	-0.0965048443908352	-3.653893970863708	2.6757106271793965e-4	6.875089805947061e-4	-0.719782870268129
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.05056508340337938	-0.0965048443908352	-3.653893970863708	2.6757106271793965e-4	6.875089805947061e-4	-0.719782870268129
KEGG_PRION_DISEASES	0.03246200838872693	-0.04109387373929945	3.5289847445109293	4.3029072840627134e-4	0.001090462804865208	-1.1628614486078446
KEGG_PANCREATIC_CANCER	-0.017199048470488535	0.09705894218648482	-3.465349581638083	5.45108181308226e-4	0.001362770453270565	-1.3827653270239608
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.0481853485620974	0.04384821678890958	-3.453977764430301	5.684200453058595e-4	0.00140210277842112	-1.4216485088053759
KEGG_ASTHMA	-0.05318776130471139	-0.27000177220479255	-3.4196691378278112	6.445051890237775e-4	0.0015688613153868269	-1.5381967895992537
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.03216770333653914	-0.01067676877558034	-3.4030581684793626	6.84656278297903e-4	0.0016449533959105463	-1.5942139116703018
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.03021881772556091	-0.004521945398481052	3.357860270222255	8.059940583005738e-4	0.0018884683308289577	-1.745275733382142
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.02734336419105271	-0.03684156937080559	3.3577106433805346	8.064270169485819e-4	0.0018884683308289577	-1.7457725193538476
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.02973802114364035	0.023136559165998598	-3.343559249375463	8.483657515215042e-4	0.0019618458003934783	-1.792658998125857
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.01664221444408474	0.06545596145957151	-3.3231405344159444	9.124564441248204e-4	0.002084005458803602	-1.8599667864665452
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.0188669190936539	0.07738965021513856	-3.316088510689673	9.356154176309311e-4	0.00211083966172832	-1.8831185961336399
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.02198839280045441	0.01805403597226846	-3.231426141141004	0.0012596107856908173	0.002787544656633224	-2.1572828597771725
KEGG_PROPANOATE_METABOLISM	-0.02515279211984851	7.472106519413807e-4	-3.230038430908561	0.0012656959522010312	0.002787544656633224	-2.1617185217035884
KEGG_SPHINGOLIPID_METABOLISM	-0.021065546289092286	-0.002981195495032269	-3.2146712546603724	0.0013349220533301733	0.0029054185866597888	-2.210712461040303
KEGG_FOLATE_BIOSYNTHESIS	0.04171796268063205	0.19075160826818327	3.195024549116502	0.001428519973290231	0.0030729790123103806	-2.2730150268848712
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.017530010750222366	0.04870495748331066	-3.167942977996972	0.0015674835955150853	0.003333154772072308	-2.358277361310744
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.012175424160243609	0.06223401608403529	-3.122082019785715	0.001831528198828959	0.003850371781629061	-2.5010314309323514
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.029957214250142004	-0.20467508232975704	-3.1078400514436026	0.0019214993559374483	0.003994127874701437	-2.5449453708897156
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.015331838360564475	0.07574957429442072	-3.0536950710309076	0.0023018951259123747	0.004731673314375437	-2.7100884895759707
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.01654359763750992	0.011379194880111233	3.004381681284272	0.0027072061791661105	0.005503660913689345	-2.8580021175407575
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.037934838083283115	-0.14903760956285136	-2.9647855410273447	0.0030788022229950984	0.0061910696875444905	-2.9750478927866366
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.046973406554165396	-0.11140137253643673	2.9541591571473056	0.0031861601182715266	0.00633806045032508	-3.0061983192631976
KEGG_GNRH_SIGNALING_PATHWAY	-0.011553285786567606	0.06259134367236398	-2.8952212995692665	0.003846099926788935	0.0075694519835739675	-3.176963701771455
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.02340305429744594	0.10762976754701126	-2.866003886296607	0.004217355302442771	0.008183690083920213	-3.260356689083796
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.013426051284988933	0.09865051704010673	-2.86379748210813	0.004246671611115354	0.008183690083920213	-3.2666203007509154
KEGG_OLFACTORY_TRANSDUCTION	0.025803905857565878	0.08943879389623403	2.8487540799838724	0.004451533207439076	0.008490037560579682	-3.309198886894194
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.013021895759999265	0.04926553991551011	2.839230388980101	0.004585819585043115	0.00865690431870384	-3.33603995838593
KEGG_MISMATCH_REPAIR	0.037172984960311475	-0.008154543090378396	2.8292676677240394	0.00473021736747845	0.008839295080641548	-3.364023250476384
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.020712419049165508	-0.02058587628662892	-2.7645535602452065	0.0057728224580411115	0.010677474385588933	-3.543423664909242
KEGG_SELENOAMINO_ACID_METABOLISM	-0.023135308766301994	0.011512303336982225	-2.7613572735793133	0.005829323853753958	0.010677474385588933	-3.55217799086176
KEGG_RENAL_CELL_CARCINOMA	-0.012343221477989299	0.0788757619224115	-2.7547968597285486	0.005946859703284005	0.010785971030466088	-3.5701149518677724
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.032729292164919425	-0.0439287982106029	2.7297776251470727	0.006414977222882204	0.011522046468283571	-3.638133026321755
KEGG_BUTANOATE_METABOLISM	0.02137774014611651	0.09175991642024858	2.716523602266276	0.006676184608184203	0.01187590531263536	-3.673916979573762
