Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
<<<<<<< HEAD
HALLMARK_PANCREAS_BETA_CELLS	0.169057158144249	0.15454283066586447	11.936384047996949	2.179736800339014e-31	1.1116657681728972e-29	60.28673571404767
KEGG_SPLICEOSOME	0.09400797153109221	0.08650823691544314	10.052409914721384	5.032587412983674e-23	1.2833097903108368e-21	41.23805438277638
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.07892019221840949	0.029069843183897343	9.446235098698315	1.362566140477583e-20	2.316362438811891e-19	35.70901519122144
HALLMARK_MYC_TARGETS_V1	0.08172829794610441	0.007597533031888524	9.3756511098831	2.5653757548139767e-20	3.2708540873878203e-19	35.08487518729619
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.08495840599519881	-0.041709940149945404	-9.019080023559416	5.888693199941182e-19	6.006467063940005e-18	31.995454761508924
HALLMARK_INFLAMMATORY_RESPONSE	-0.08517307735116561	0.036759583239701354	-8.60524366576338	1.9575105624869214e-17	1.6638839781138832e-16	28.544335291657966
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.07832664274070306	0.05291300294616983	-8.49297932629054	4.939686048572355e-17	3.5989141211027156e-16	27.633303329627857
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.05245193083159462	-0.012773135468469001	-8.443785078625542	7.385701084434413e-17	4.708384441326938e-16	27.237498116013413
HALLMARK_E2F_TARGETS	0.10673768330521417	-0.016038278788701527	8.427295081327095	8.447907927161126e-17	4.787147825391305e-16	27.105289371826082
HALLMARK_MYOGENESIS	-0.05306357260063895	0.2169156731054229	-8.1412488048569	8.376016518411315e-16	4.27176842438977e-15	24.849281197658215
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.06108116011412655	0.08849782270813152	8.050735205520082	1.7059197223439929e-15	7.90926416723124e-15	24.150197274796888
HALLMARK_G2M_CHECKPOINT	0.09415499297993886	-0.03775489174335595	7.98877123475184	2.764882294779261e-15	1.175074975281186e-14	23.67573555774949
