Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_MITOTIC_SPINDLE	-0.20763883543303838	-0.04056490122339597	-8.739444344458994	6.46579938642532e-18	2.0043978097918491e-16	29.841566477470913
HALLMARK_TGF_BETA_SIGNALING	-0.22803499225668555	-0.04112272946108455	-5.477464602913543	5.094729429434047e-8	7.896830615622773e-7	7.609868212856409
HALLMARK_HEDGEHOG_SIGNALING	-0.23364584649079814	-0.03395698539468613	-5.321840159928879	1.1919756144464541e-7	1.2317081349280026e-6	6.790852116240536
HALLMARK_BILE_ACID_METABOLISM	0.1257174191629096	0.022600580630374494	4.952930995988094	8.184155185256142e-7	6.34272026857351e-6	4.940159823292408
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.18516203837135994	0.1318401287363543	4.832007863692498	1.4978366947011705e-6	9.286587507147257e-6	4.361451212566223
HALLMARK_KRAS_SIGNALING_DN	0.1274060336874004	0.009117787233498311	4.211890424106472	2.691410783248347e-5	1.390562238011646e-4	1.6119821708526203
HALLMARK_MYC_TARGETS_V1	0.1469900424985635	3.360811502018989e-4	4.050252443058739	5.392099351321351e-5	2.387929712728027e-4	0.9556758855297449
HALLMARK_IL2_STAT5_SIGNALING	0.0878038344268189	0.04343864969442802	3.3155844535852097	9.375396997993694e-4	0.0036329663367225566	-1.7100070570837227
HALLMARK_NOTCH_SIGNALING	-0.17318981881532222	-0.0574617080126187	-3.2739101636554797	0.0010861740138305316	0.0037412660476384982	-1.8455510323991904
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08671628663465525	-0.03202999461326095	-3.2381492629530992	0.001230809403961994	0.003815509152282182	-1.9605155982988327
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.13668895715265128	-0.054266152765578696	3.0818061683722306	0.002096964145312777	0.005909626227699645	-2.4485112598323253
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.10187435765784658	-0.02409696519318534	2.936957403041933	0.003367780288999799	0.008700099079916148	-2.8793639842409426
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07705736170794317	-7.792280221292319e-4	-2.9045901803911867	0.0037341135140581995	0.008904424533523398	-2.9728403690748495
HALLMARK_KRAS_SIGNALING_UP	-0.07275853694044564	0.0041072009798540495	-2.49135536426268	0.012838822016763445	0.0284288201799762	-4.076162297526283
HALLMARK_DNA_REPAIR	0.05707086211232421	-0.03510015432043215	2.170059036175663	0.030167297608193862	0.062345748390267325	-4.818208038251115
KEGG_SPLICEOSOME	0.0792004918006255	-0.040002496577270355	2.038192342884186	0.04171521560638892	0.07902426134438265	-5.093350652293762
HALLMARK_APOPTOSIS	0.05531237564759317	0.02803569956364218	2.0222631488671925	0.04333588525337113	0.07902426134438265	-5.125426963531879
