Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_E2F_TARGETS	0.2928312877128979	-0.021316664105047952	11.646980661126934	4.9702910622651726e-30	1.5407902293022036e-28	57.20408001044562
HALLMARK_MYC_TARGETS_V1	0.2816482689056374	-0.008029623570711339	11.492343276708047	2.5868728240175093e-29	4.0096528772271395e-28	55.57143774007456
KEGG_SPLICEOSOME	0.2875280193367628	-0.04132509540119628	10.829929166008663	2.4667943762238775e-26	2.54902085543134e-25	48.78506651873806
HALLMARK_G2M_CHECKPOINT	0.21442426000115256	0.002647211181049286	10.266199155062925	6.473022213129177e-24	5.016592215175112e-23	43.28003352241804
HALLMARK_DNA_REPAIR	0.15470767567079688	-0.036071590464899016	8.446951922991765	7.181107725262335e-17	4.452286789662647e-16	27.283856840649307
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2682359127690648	0.0025918817099859193	-8.095892031121894	1.1950518500348054e-15	6.174434558513162e-15	24.51915517830941
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.17440439082997314	0.06609378095870043	-7.972151295042088	3.1397581241977118e-15	1.390464312144701e-14	23.570179175680245
HALLMARK_IL2_STAT5_SIGNALING	-0.14638461210626721	0.038839217796891846	-7.936580803780337	4.1345499799924176e-15	1.6021381172470618e-14	23.29986207847107
HALLMARK_APOPTOSIS	0.14611090524789008	0.027472211330662064	7.6320697827239234	4.171151744600949e-14	1.4367300453625492e-13	21.03120292170142
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.14345787890131262	-0.03813493438881507	-7.481810116826119	1.2667494477190557e-13	3.926923287929073e-13	19.94190001868603
HALLMARK_KRAS_SIGNALING_DN	-0.15812527487930633	0.00892156683009977	-7.46865317437883	1.3948443345589345e-13	3.9309249428479066e-13	19.84747269182876
HALLMARK_HEDGEHOG_SIGNALING	-0.22324186929034587	-0.03336469522795949	-7.203440141519685	9.413937793505821e-13	2.431933929989004e-12	17.97692516024429
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.15207427321743577	0.0038496223789637593	6.975016568069554	4.6391084488921405e-12	1.1062489378127412e-11	16.4163356639955
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.12389820563813374	-0.0015620889067266743	6.581002932567261	6.516459180556485e-11	1.4429302471232218e-10	13.83518252023168
HALLMARK_NOTCH_SIGNALING	-0.23951283219679764	-0.05596099947398392	-6.409537073749583	1.97075049081986e-10	4.072884347694378e-10	12.75603314275551
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.14160179738434223	0.03046023140616611	-5.722454744069095	1.2743630310047974e-8	2.469078372571795e-8	8.70311374119375
HALLMARK_TGF_BETA_SIGNALING	-0.1612035841946605	-0.040341724354830924	-5.41828782688423	7.039691859777178e-8	1.2837085156064266e-7	7.0489506769750765
HALLMARK_P53_PATHWAY	-0.0885725706904753	0.0031175101566713014	-5.373239486127245	9.0027283851734e-8	1.5504698885576412e-7	6.811329202403611
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.15691813546799155	-0.05999255877680812	5.064119764380827	4.6308168192527973e-7	7.555543231412458e-7	5.232299869829568
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.10612008150811848	-0.039221092341657056	-4.958961601394977	7.924476365861159e-7	1.2282938367084798e-6	4.715704584855727
HALLMARK_PROTEIN_SECRETION	0.09451649436908269	-0.04513775638704063	4.687155005253608	3.0312470786904612e-6	4.474698068543062e-6	3.4290453289833973
HALLMARK_MYC_TARGETS_V2	0.10007667845689629	0.09425135618356753	4.068150277696314	4.994560040019768e-5	7.037789147300583e-5	0.7621203894179409
HALLMARK_KRAS_SIGNALING_UP	-0.07842288768937059	0.010740153350622113	-3.749034319820005	1.8451430917338895e-4	2.486931993206547e-4	-0.46877862980736573
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0784167549925802	0.013802241460969556	-3.00358294927223	0.002714048472651047	0.003505645943840936	-2.959007225693334
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.07136846584966684	-0.023134438331267507	-2.869198385356558	0.004174937134184901	0.0051769220463892774	-3.350218938868286
