Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_PANCREAS_BETA_CELLS	0.169057158144249	0.15454283066586447	11.936384047996949	2.179736800339014e-31	1.1116657681728972e-29	60.28673571404767
KEGG_SPLICEOSOME	0.09400797153109221	0.08650823691544314	10.052409914721384	5.032587412983674e-23	1.2833097903108368e-21	41.23805438277638
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.07892019221840949	0.029069843183897343	9.446235098698315	1.362566140477583e-20	2.316362438811891e-19	35.70901519122144
HALLMARK_MYC_TARGETS_V1	0.08172829794610441	0.007597533031888524	9.3756511098831	2.5653757548139767e-20	3.2708540873878203e-19	35.08487518729619
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.08495840599519881	-0.041709940149945404	-9.019080023559416	5.888693199941182e-19	6.006467063940005e-18	31.995454761508924
HALLMARK_INFLAMMATORY_RESPONSE	-0.08517307735116561	0.036759583239701354	-8.60524366576338	1.9575105624869214e-17	1.6638839781138832e-16	28.544335291657966
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.07832664274070306	0.05291300294616983	-8.49297932629054	4.939686048572355e-17	3.5989141211027156e-16	27.633303329627857
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.05245193083159462	-0.012773135468469001	-8.443785078625542	7.385701084434413e-17	4.708384441326938e-16	27.237498116013413
HALLMARK_E2F_TARGETS	0.10673768330521417	-0.016038278788701527	8.427295081327095	8.447907927161126e-17	4.787147825391305e-16	27.105289371826082
HALLMARK_MYOGENESIS	-0.05306357260063895	0.2169156731054229	-8.1412488048569	8.376016518411315e-16	4.27176842438977e-15	24.849281197658215
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.06108116011412655	0.08849782270813152	8.050735205520082	1.7059197223439929e-15	7.90926416723124e-15	24.150197274796888
HALLMARK_G2M_CHECKPOINT	0.09415499297993886	-0.03775489174335595	7.98877123475184	2.764882294779261e-15	1.175074975281186e-14	23.67573555774949
HALLMARK_KRAS_SIGNALING_DN	-0.07153681878424215	0.0558114115371466	-7.9107273972959895	5.055602079890237e-15	1.9833515851877084e-14	23.08292450302401
HALLMARK_MTORC1_SIGNALING	0.04921823912655442	0.04242249571224609	7.494652307128602	1.1545536465934948e-13	4.205873998304874e-13	20.01285886057967
HALLMARK_PROTEIN_SECRETION	0.04969721238498281	0.21017219973789356	6.874334043549734	9.243189211078762e-12	3.142684331766779e-11	15.721707535500832
HALLMARK_UV_RESPONSE_DN	-0.03969774558396932	0.16311804518294468	-6.707569263577311	2.8335499773817387e-11	9.031940552904292e-11	14.627171333516644
HALLMARK_ANGIOGENESIS	-0.08088560095604432	0.2684619558151114	-6.6557641127829195	3.9927834685055217e-11	1.1978350405516564e-10	14.292293860878525
HALLMARK_IL2_STAT5_SIGNALING	-0.04383585284174045	0.05135338252189801	-6.620258491574948	5.0437978890341525e-11	1.4290760685596766e-10	14.064189376690896
HALLMARK_APICAL_JUNCTION	-0.039430237656748676	0.13570228679196586	-6.288778408959842	4.232212887928499e-10	1.1360150383387022e-9	11.990149048439763
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.08157268172243491	0.1670004226082041	-6.1219863744385865	1.1890646384583488e-9	3.0321148280687893e-9	10.98467077964663
HALLMARK_COMPLEMENT	-0.038400579458178784	0.12557943730290322	-5.648088700120702	1.9514366540010536e-8	4.739203302573987e-8	8.268295450242366
HALLMARK_BILE_ACID_METABOLISM	-0.037038046331826	0.04655427815117401	-5.225039162572422	1.9965132181336687e-7	4.6282806420371416e-7	6.020403543719853
HALLMARK_ALLOGRAFT_REJECTION	-0.0420810775299877	0.013518950349581532	-5.175149076715559	2.598341580652749e-7	5.761540026664792e-7	5.76639803665535
HALLMARK_HEDGEHOG_SIGNALING	-0.059223973661388075	0.17772001244316493	-5.026066179682792	5.632860522977825e-7	1.1969828611327878e-6	5.021374499926626
HALLMARK_NOTCH_SIGNALING	-0.06920427621361301	0.06475122840856389	-4.758294756421957	2.148219859582001e-6	4.382368513547283e-6	3.7360823201106683
HALLMARK_UV_RESPONSE_UP	0.02823014142776843	-0.003938619882690073	4.243372689087331	2.3422771601368906e-5	4.594466737191593e-5	1.4565316854184882
HALLMARK_MITOTIC_SPINDLE	0.021995837490794243	0.17286209721374146	3.9990170236957305	6.682765139181594e-5	1.2611369642110835e-4	0.4637549403508956
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.0431623771207441	-0.13954001043247574	-3.9905253554501368	6.923889215276538e-5	1.2611369642110835e-4	0.4302890934932888
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0403044010738298	0.10047992025130494	-3.8868775585813737	1.0615092493806573e-4	1.866792128221156e-4	0.02742164446364459
