Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_VIRAL_MYOCARDITIS	0.08625532442271616	-0.07137032706771716	7.530139880739324	1.8690723080266695e-13	2.560629061996537e-11	19.846652873369067
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.063041197621886	-0.18074543311924712	7.357116941129005	6.203007231813855e-13	4.2490599537924907e-11	18.674201231047412
KEGG_MELANOGENESIS	0.05611496026332721	0.16553223021789656	6.927068507411023	1.1095432440830891e-11	5.06691414797944e-10	15.85925598938635
KEGG_PURINE_METABOLISM	0.03722912219489993	0.09886254165616713	6.845392799563362	1.8884365454401446e-11	6.467895168132495e-10	15.340879190284655
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.05575103798537982	0.2120755025819493	6.373335379296529	3.6875546769953747e-10	1.0103899814967325e-8	12.448716885643977
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.06442825289039028	0.1413396007219159	6.323392204245856	4.998303423182457e-10	1.141279281626661e-8	12.153226659507277
KEGG_INSULIN_SIGNALING_PATHWAY	0.03554611639310856	0.1367893579802106	5.921118472735622	5.38289497050432e-9	1.053509444227274e-7	9.847846987756773
KEGG_PATHWAYS_IN_CANCER	0.02915236002334974	0.19543566991141229	5.897328484728349	6.169890181266167e-9	1.0565936935418312e-7	9.71571115950123
KEGG_GAP_JUNCTION	-0.06453058642207361	0.29763578919623235	-5.843470803649947	8.388753317431734e-9	1.276954671653497e-7	9.418321490508214
KEGG_ERBB_SIGNALING_PATHWAY	0.037362749726387305	0.15859831061773072	5.756531747233331	1.370546992723742e-8	1.8776493800315263e-7	8.94340282667134
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.04959664467202016	0.14893596725677305	5.58760608886453	3.49480800415769e-8	4.352624514269123e-7	8.038871512130683
KEGG_BASAL_CELL_CARCINOMA	0.051530387559993646	0.2304291370564027	5.375899723833235	1.0924685174318273e-7	1.2472348907346694e-6	6.939593809653012
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.06251329269594086	0.08385900692830162	5.086025113890766	4.894796339022288e-7	5.158362295738873e-6	5.497122486131097
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.05950476057138428	-0.038474750516107194	5.035957670638675	6.296728236802656e-7	6.161798346014028e-6	5.25538707301768
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.07120655955237634	0.0750546843689652	4.975325502150652	8.518039407025186e-7	7.779809325083003e-6	4.965585077125544
KEGG_MAPK_SIGNALING_PATHWAY	-0.021860495595517674	0.1057557691282487	-4.724591548305767	2.8744527565643496e-6	2.4612501728082245e-5	3.8015821443639837
KEGG_LINOLEIC_ACID_METABOLISM	0.031569778744358866	0.09232325900060293	4.69200813674163	3.353382636936204e-6	2.702431889766235e-5	3.6544105451975053
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.03513752384770272	-0.005559301599121759	4.659756978405128	3.902462543255903e-6	2.9702076023669925e-5	3.509671396264631
KEGG_ECM_RECEPTOR_INTERACTION	0.04682083165785165	0.013138999967609354	4.521226092664596	7.409565961038738e-6	5.342687035064774e-5	2.8985375533552933
KEGG_WNT_SIGNALING_PATHWAY	0.03903874397552324	0.13961145782179818	4.475861134571926	9.107856482186801e-6	6.238881690297959e-5	2.702149816597915
KEGG_LONG_TERM_DEPRESSION	-0.033327342925525694	0.21751143148705648	-4.444835234561413	1.047770930604597e-5	6.835457975849038e-5	2.5689031219024123
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.05805434315246877	-0.010260227349727237	4.389167047835998	1.3444344271965921e-5	8.37215984208787e-5	2.332001021405379
KEGG_SELENOAMINO_ACID_METABOLISM	0.06070334138909877	-0.1647575548713386	4.292714114092372	2.0576698734476394e-5	1.2256555333144635e-4	1.9281671395448878
KEGG_FOCAL_ADHESION	0.03949197175140656	-0.07524350613342272	4.270807918889821	2.2639473830574523e-5	1.2923366311619623e-4	1.8376241407014788
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.07141475263956688	0.18852037154617363	4.249681516147733	2.4814661650105866e-5	1.307541786947886e-4	1.7507169860889054
KEGG_PRION_DISEASES	0.07141475263956688	0.18852037154617363	4.249681516147733	2.4814661650105866e-5	1.307541786947886e-4	1.7507169860889054
KEGG_AXON_GUIDANCE	-0.07487969317485507	0.18753842345524535	-4.125164698705558	4.227697103851072e-5	2.1451648267688776e-4	1.2467490789261344
KEGG_TASTE_TRANSDUCTION	-0.04529649802913768	0.24002296299648174	-4.074156331033208	5.238408358881983e-5	2.563078375595828e-4	1.0443844677747052
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.03466106410861642	-0.31382028145450347	3.9659642902053722	8.192026171361993e-5	3.6203470499244936e-4	0.6230473043355369
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.03466106410861642	-0.31382028145450347	3.9659642902053722	8.192026171361993e-5	3.6203470499244936e-4	0.6230473043355369
KEGG_STARCH_AND_SUCROSE_METABOLISM	0.03466106410861642	-0.31382028145450347	3.9659642902053722	8.192026171361993e-5	3.6203470499244936e-4	0.6230473043355369
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.022564993061647023	0.14506747403433456	3.9515632447635944	8.687682892566342e-5	3.7194142383799653e-4	0.567775391671935
KEGG_SPHINGOLIPID_METABOLISM	-0.03188454168156664	0.41221035325911604	-3.847910032779512	1.3188783365739287e-4	5.475343397291765e-4	0.17558539044260613
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.06503363292384917	-0.060773248468594054	3.80198756761844	1.5820463878519545e-4	6.37471632752111e-4	0.0050001846938423355
KEGG_ADHERENS_JUNCTION	0.058604065701664175	0.0732352785238501	3.79429385427197	1.630716188368027e-4	6.383089080183419e-4	-0.023388369950541055
KEGG_ENDOCYTOSIS	0.026763486318464542	0.18407214455598736	3.7618337639084185	1.8520329960890552e-4	7.048014457338905e-4	-0.14255736464521362
KEGG_ALLOGRAFT_REJECTION	0.0485254693500697	-0.36559447775727427	3.660683982580488	2.7371406103198257e-4	9.868112200363583e-4	-0.5076347874188905
KEGG_LEISHMANIA_INFECTION	0.0485254693500697	-0.36559447775727427	3.660683982580488	2.7371406103198257e-4	9.868112200363583e-4	-0.5076347874188905
KEGG_PHENYLALANINE_METABOLISM	-0.022907345294516223	0.16081000341019344	-3.626501783888949	3.1170463665939333e-4	0.0010949624415983817	-0.6288576914751536
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.019265978708821813	0.1599890649302324	3.576663050692329	3.7604727302307904e-4	0.0012879619101040457	-0.803653864355482
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.06664552342642452	0.1988784560893511	-3.5602020305270305	0.00039990016081276563	0.001336251756862168	-0.8608775307208525
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.01635569831031413	0.030022005655227738	3.5349072193500986	4.393310738716981e-4	0.0014330561219148246	-0.9483170751559546
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.02580670456094425	-0.1860910811068565	3.481369248542814	5.350872066663086e-4	0.0017048127282159133	-1.1314152517853575
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.02080292330401151	0.4273421103336441	-3.4731819749210646	5.513445481963193e-4	0.0017166864341567217	-1.1591790077038189
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.07101314515457213	0.08905172447236485	3.2696904261724082	0.0011382483928355413	0.0034653339959659813	-1.8290200490421027
KEGG_PARKINSONS_DISEASE	-0.03257246731729829	0.06688033241636956	-3.099323688372448	0.002030406325785732	0.006047079709405332	-2.359802385548334
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.02728344564269327	0.03231399587021799	3.061905109138454	0.002297708053727233	0.006697574539587892	-2.472700153552461
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.021269894795814984	0.011503069147034544	3.021093264000162	0.0026258180428468613	0.007494522330625416	-2.594320529241097
KEGG_LONG_TERM_POTENTIATION	-0.021258000059720332	0.26679962408696384	-2.9879016654190904	0.002923741615221364	0.008096918932956736	-2.692065182255357
KEGG_HISTIDINE_METABOLISM	-0.017389462403646385	0.1475942633462588	-2.984592470468366	0.002955079902538955	0.008096918932956736	-2.701752861186865
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.03986128284899066	0.008736337751261704	2.971136937413675	0.0030856948028344035	0.008289023293888495	-2.74103664997856
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.010801877714871391	0.20323412184255676	-2.948538517833855	0.003316986358037533	0.008584273252531773	-2.806625533822669
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.03479621978623214	-0.016428006774141683	-2.948166476239935	0.0033209232290816347	0.008584273252531773	-2.807701265546407
