Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_PATHWAYS_IN_CANCER	0.061249774870555836	0.19558622020584576	15.19183594278698	2.1978117819159712e-44	3.0110021412248803e-42	90.07322799386135
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.12336326074563762	0.14118590418917992	14.52489897222294	3.2206093026794404e-41	2.2061173723354167e-39	82.83914831974629
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.09996837016815548	0.14920419568047277	13.41847786934459	4.042834790205808e-36	1.8462278875273189e-34	71.19371179472924
KEGG_ADHERENS_JUNCTION	0.16221037369961497	0.07310272803295682	12.488505982892866	5.304547383515938e-32	1.8168074788542088e-30	61.79448048445637
KEGG_WNT_SIGNALING_PATHWAY	0.09115488924503659	0.13974369691686014	12.345556117911304	2.201619325693659e-31	6.0324369524006254e-30	60.384281075432114
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.09125090068591055	0.2123557528688516	12.06414272570136	3.52599651579456e-30	8.05102537773091e-29	57.63660863800338
KEGG_VIRAL_MYOCARDITIS	0.12091544502102723	-0.0707490553544382	12.022939256102108	5.275421911772737e-30	1.032475431304093e-28	57.237533140308514
KEGG_BASAL_CELL_CARCINOMA	0.08903365845929671	0.230538320660858	10.605658205965067	3.2370573579414056e-24	5.543460725474657e-23	44.04734391645451
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.07840950133283492	-0.1808527055268187	10.175903759052238	1.4803129136387218e-22	2.2533652129833877e-21	40.26860092126593
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.10200507293632079	-0.016553691137201593	-9.903796856982135	1.5741332477714159e-21	2.1565625494468396e-20	37.93314867799768
KEGG_GAP_JUNCTION	-0.09732241044656488	0.29717731483196075	-9.859145149722758	2.3102487157769714e-21	2.8773097641949555e-20	37.55424514164491
KEGG_OOCYTE_MEIOSIS	0.0764230361526431	0.3049133853627971	9.677892879665238	1.0827664034295292e-20	1.2361583105820458e-19	36.02893449889808
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.13084055570618677	4.412315638798852e-4	-9.622639221911848	1.7269831754336028e-20	1.8199745771877198e-19	35.56805891190878
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.07031952511838722	0.378892328673518	9.595002825943899	2.1796612275585147e-20	2.1329542012536896e-19	35.33826709632825
KEGG_INSULIN_SIGNALING_PATHWAY	0.05081352303848648	0.13656451016881993	9.438487838979103	8.072727037399764e-20	7.373090694158451e-19	34.0460720065722
KEGG_CELL_CYCLE	0.07396178060065492	0.36215114095488404	9.370920719548746	1.4138767929065107e-19	1.2106320039261997e-18	33.49310492778832
KEGG_COLORECTAL_CANCER	0.08260347386572475	0.38848168144559925	9.328687054975862	2.0040221827276121e-19	1.6150061119628403e-18	33.14896983463103
KEGG_MELANOGENESIS	0.06827568609342746	0.16573439982469748	9.309045923237983	2.3560545726413664e-19	1.793219313621484e-18	32.98932248094883
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.1020811128759503	0.08279217117219931	9.276986067002149	3.0667266405923785e-19	2.2112713145323994e-18	32.72927421687636
KEGG_SPHINGOLIPID_METABOLISM	-0.06768853760489633	0.4126006337676894	-9.24580042135563	3.9606510222863146e-19	2.713045950266125e-18	32.476962521176915
KEGG_P53_SIGNALING_PATHWAY	0.07056467450532537	0.38226042961057777	8.9949438054885409	3.0295781823193692e-18	1.9764390998940645e-17	30.47074834189939
