Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.07044965357242833	0.029069843183897343	-9.941437157008508	1.4350555744185516e-22	7.318783429534612e-21	40.30355603024517
HALLMARK_MYC_TARGETS_V1	-0.060358997668147195	0.007597533031888524	-8.077408563236926	1.3844546845827233e-15	3.530359445685944e-14	24.475953201704513
HALLMARK_MITOTIC_SPINDLE	-0.036167699987062395	0.17286209721374146	-7.848515644406753	8.148887780238467e-15	1.3853109226405393e-13	22.736881880731104
HALLMARK_PEROXISOME	-0.047493428780452554	0.07915091365275138	-7.688172364207054	2.745709747161966e-14	3.5007799276315067e-13	21.545970098597785
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.04764213229303463	0.08849782270813152	-7.353817531980965	3.2172012852135496e-13	3.2815453109178204e-12	19.135637804215953
HALLMARK_COMPLEMENT	-0.04050617086141542	0.12557943730290322	-7.044191244819787	2.8793672090568083e-12	2.447462127698287e-11	16.992316114374397
HALLMARK_GLYCOLYSIS	-0.033229575155715445	0.07485759306762715	-6.784653979443038	1.6935694383227602e-11	1.2338863050637252e-10	15.262064568435372
HALLMARK_ADIPOGENESIS	-0.03087417517948261	0.07367301937554828	-6.316161650909954	3.5635949227856087e-10	2.2717917632758255e-9	12.293467377765394
HALLMARK_G2M_CHECKPOINT	-0.061943595701216485	-0.03775489174335595	-6.122596441074891	1.184670385744448e-9	6.713132185885206e-9	11.125552256355293
HALLMARK_PROTEIN_SECRETION	-0.037049686332749646	0.21017219973789356	-6.000460617368611	2.4845131375870836e-9	1.2671017001694126e-8	10.406376081946151
HALLMARK_MTORC1_SIGNALING	-0.031560613871326235	0.04242249571224609	-5.601448386864354	2.5420095326867817e-8	1.1785680560638716e-7	8.153183885646158
KEGG_SPLICEOSOME	-0.04507631933970421	0.08650823691544314	-5.534130803229331	3.71001630226783e-8	1.5767569284638278e-7	7.7876569950970875
HALLMARK_KRAS_SIGNALING_UP	-0.034609623540567215	0.12846751184789437	-5.494146373496887	4.6350720208725594e-8	1.8183744081884655e-7	7.5725508043956875
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.05815183062739997	0.13717250649596666	-5.4428886267492205	6.152768471854272e-8	2.2413656576040562e-7	7.298984981166239
HALLMARK_XENOBIOTIC_METABOLISM	-0.031178756288695837	0.05310135029206426	-5.106223918773398	3.725272270451776e-7	1.1964775945182602e-6	5.563478496879158
HALLMARK_E2F_TARGETS	-0.055849973736764064	-0.016038278788701527	-5.1047627287424016	3.75365519848866e-7	1.1964775945182602e-6	5.556178604193843
HALLMARK_DNA_REPAIR	-0.03472146101122317	0.04895780891926446	-4.9633615923665415	7.752301937629144e-7	2.325690581288743e-6	4.859299640976994
HALLMARK_APOPTOSIS	-0.029740724000419213	0.002356113214141152	-4.90264383181984	1.052544009665767e-6	2.98220802738634e-6	4.565863421312741
HALLMARK_FATTY_ACID_METABOLISM	-0.025320931408697907	0.08197907663022867	-4.6856928923592704	3.053399565941076e-6	8.195967255947097e-6	3.5459572585122565
HALLMARK_PANCREAS_BETA_CELLS	-0.05451223465609542	0.15454283066586447	-4.343376633213102	1.5011368416823193e-5	3.827898946289914e-5	2.0278705806095516
HALLMARK_HYPOXIA	-0.02400067987193488	0.07998036559455371	-4.18551151226447	3.017257777561218e-5	7.3276260312201e-5	1.3655522000648492
HALLMARK_COAGULATION	-0.04321299213528299	0.16884749999467155	-3.957925484234133	7.928351607757162e-5	1.837936054525524e-4	0.45286958770266583
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.017770852579864993	0.07764093183856208	3.342296156506867	8.521589795559667e-4	0.0018895699111893176	-1.765185256093715
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.022254374434664582	0.17931185476866418	3.2529949307900825	0.001168383055635066	0.002482813993224515	-2.0563711987530064
HALLMARK_UV_RESPONSE_UP	-0.01838015276338214	-0.003938619882690073	-3.238760624857595	0.0012278353794266117	0.002504784174030288	-2.1020673648782973
HALLMARK_SPERMATOGENESIS	-0.024881373101993422	0.09736856946448286	-3.1044907710870633	0.0019431582038906725	0.00381157955378555	-2.5233887939074213
HALLMARK_INFLAMMATORY_RESPONSE	-0.026298958607926953	0.036759583239701354	-3.055371718725527	0.002289057165946156	0.0043237746467871836	-2.6731217865764414
HALLMARK_MYC_TARGETS_V2	-0.03131256188684398	-0.09068338526914879	-2.996279440370896	0.002779623856966085	0.005062886310902512	-2.850132820878202
HALLMARK_APICAL_SURFACE	0.028746767261683813	-0.058812095692588585	2.9457669147127192	0.0032732349723318737	0.0057563787444457086	-2.998736549850313
HALLMARK_NOTCH_SIGNALING	-0.030611567524179453	0.06475122840856389	-2.459575668629446	0.014026806318031604	0.023845570740653726	-4.301199809421393
HALLMARK_ANDROGEN_RESPONSE	-0.015966592375483403	0.17128744852043828	-2.437833815282235	0.014895674372564418	0.024505786870993074	-4.354021180524707
HALLMARK_ANGIOGENESIS	-0.024977293363909393	0.2684619558151114	-2.383903764003605	0.017258807993717998	0.02750622523998806	-4.48303502117985
HALLMARK_HEME_METABOLISM	-0.009973206576866754	0.11977231012367918	-2.273722427532957	0.02312913714753495	0.03574503013709947	-4.737712806870755
HALLMARK_MYOGENESIS	-0.0114869351061709	0.2169156731054229	-2.0282086327825133	0.042722464426985025	0.06408369664047754	-5.262150983695828
HALLMARK_APICAL_JUNCTION	-0.01080381300343579	0.13570228679196586	-2.0007674159739772	0.04560462649407489	0.06645245574850912	-5.317070780665427
