Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.13999119929482542	0.17935127121570674	10.180193985159567	1.4937676510893642e-23	2.7634701545153237e-21	42.41577340339457
KEGG_WNT_SIGNALING_PATHWAY	0.027974099080287647	0.10307216487746931	9.251614379849293	7.743313932808424e-20	7.162565387847793e-18	33.97144942327549
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.050878003310419195	0.10420195220685693	-8.72023492394254	7.518078801935002e-18	4.636148594526585e-16	29.461580465988508
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.048085406422302426	0.01805403597226846	-8.479727295155625	5.517054007355202e-17	2.551637478401781e-15	27.49917923034057
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.04611085245671302	0.04555328418044257	-8.44574877330257	7.282553154134525e-17	2.6945446670297744e-15	27.225932153451435
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.04594910267268396	0.04330478696432064	-8.07635577216591	1.3981089065775242e-15	4.3108357952806994e-14	24.319709456305524
KEGG_HOMOLOGOUS_RECOMBINATION	-0.07246417914812975	-0.09813537634805082	-8.033375505151138	1.9568512913764526e-15	5.1716784129234814e-14	23.98925248072185
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.058195105593753405	-0.004521945398481052	-7.7259785736563025	2.0687563668425623e-14	4.783999098323425e-13	21.672932346854026
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.041640661576426666	0.08003247432134891	-7.690413239739507	2.703394935371906e-14	5.556978478264473e-13	21.410296999746304
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.08826641780422874	0.04384821678890958	-7.5508736325372885	7.641949864640923e-14	1.4137607249585707e-12	20.390645371155024
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.06676839855404115	0.1399334642437936	-7.514587877507607	9.985079000994377e-14	1.6793087410763268e-12	20.128319937809092
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.03391640095062822	0.07916651942244925	7.335825294908386	3.66655349687184e-13	5.652603307677419e-12	18.853045805818823
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.040403324464219806	-0.034802717131372306	-6.682048670864477	3.358773022516235e-11	4.77979237819618e-10	14.43298978198121
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.04896478742936151	0.023136559165998598	-6.540522989605393	8.49560548323047e-11	1.1226335817125977e-9	13.527081092493532
KEGG_PARKINSONS_DISEASE	-0.03357279293288905	0.05926418055166472	-6.421461996232826	1.82901015856442e-10	2.255779195562785e-9	12.7791248694013
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.061043128791224824	-0.02928143642835135	-6.246943523730085	5.500265894351658e-10	6.359682440344105e-9	11.706245031138838
KEGG_ENDOCYTOSIS	-0.020540641792413217	0.06099383371308321	-6.113908829774921	1.2499774144331063e-9	1.3602695392360274e-8	10.907203862732704
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.052010440347301054	-0.039945418139434065	-6.0189788063687715	2.2236639433506406e-9	2.285432386221492e-8	10.347012915963766
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.0282026912118326	-0.03749117185134236	-5.90762131544742	4.3253591464944625e-9	4.21153390579724e-8	9.700509818590916
KEGG_ALZHEIMERS_DISEASE	-0.021106538627033444	0.031263750773687	-5.837003061774145	6.557523302538215e-9	6.065709054847848e-8	9.296483708913165
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.04559748440502425	0.036783643594792574	-5.61180947525374	2.3983550016683433e-8	2.1128365490887788e-7	8.039082345619173
KEGG_PATHWAYS_IN_CANCER	0.014105045881933106	0.007099083770780671	5.593362671009331	2.6617038472848147e-8	2.238250962489503e-7	7.938178111267774
KEGG_TRYPTOPHAN_METABOLISM	-0.04442898767414501	0.051665130899465915	-5.5852562150277	2.7861257950286882e-8	2.2410142264361187e-7	7.893936295295823
KEGG_SPLICEOSOME	-0.026927658479095527	0.051678226914057185	-5.527618381660066	3.84878733930827e-8	2.966773574050125e-7	7.581143911058042
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.029580817974703487	-0.03900326509847747	-5.364466363933178	9.449423146678919e-8	6.992573128542401e-7	6.712615490377601
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.06214803190359762	0.0674635202694716	5.299119405092116	1.344891804440597e-7	9.569422454673478e-7	6.37175532823216
KEGG_TYPE_I_DIABETES_MELLITUS	-0.04275429647538783	0.038985472965841796	-5.291150572188137	1.4036659290842667e-7	9.617710995577383e-7	6.330463384861121
KEGG_TASTE_TRANSDUCTION	-0.04298999756777956	0.04488549292275892	-5.2032936416717	2.240785130903612e-7	1.4805187472041722e-6	5.879180867003258
KEGG_PEROXISOME	-0.018477991029032487	0.15167179090634575	-5.189238646131048	2.4133090987733435e-7	1.539524769907133e-6	5.80766147873879
KEGG_OLFACTORY_TRANSDUCTION	-0.03783518833009831	0.08943879389623403	-4.936759149840835	8.869565517947863e-7	5.469565402734516e-6	4.554700607633581
KEGG_BASAL_CELL_CARCINOMA	0.027645199320698737	-0.03915502705084239	4.921971603330155	9.554874120377839e-7	5.70210229764484e-6	4.483186344117021
KEGG_OTHER_GLYCAN_DEGRADATION	-0.05323674422363967	-0.007842510127165903	-4.798296270404992	1.766627120087626e-6	1.0213313038006588e-5	3.8932059438906084
KEGG_DILATED_CARDIOMYOPATHY	-0.022698327814191368	-0.03001634480907886	-4.785005079603069	1.885678845441113e-6	1.057122989110927e-5	3.8306665998011287
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.05525631144484027	-0.07373058195254979	4.765233852746764	2.077155072779971e-6	1.1302167307773373e-5	3.737947489736051
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.02801800519156981	0.04210000130435875	-4.7460953492660805	2.2802242783857074e-6	1.1797094888105598e-5	3.6485498914998704
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	-0.03783099805660997	0.12096440039394832	-4.7447091903798455	2.295650897144873e-6	1.1797094888105598e-5	3.6420885634113898
KEGG_PYRIMIDINE_METABOLISM	-0.020259896044514746	0.016349840075827463	-4.728531510421475	2.4832747555854345e-6	1.2416373777927173e-5	3.566814499134617
KEGG_OOCYTE_MEIOSIS	-0.016249621838397628	-0.026454459829578416	-4.7115878065701695	2.6955499160808955e-6	1.3123071959867518e-5	3.488243355568164
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.01974743382576548	0.06545596145957151	-4.651301256122242	3.6013556984665855e-6	1.7083353954264572e-5	3.2109014143609507
KEGG_COLORECTAL_CANCER	0.01812906160328709	0.11166976608850163	4.609742151073862	4.3889042529168685e-6	1.9969995919744237e-5	3.02173113252784
KEGG_GAP_JUNCTION	-0.020168905957596298	0.0014975206437940378	-4.607976406740233	4.425782879510886e-6	1.9969995919744237e-5	3.0137302498404903
KEGG_PANCREATIC_CANCER	0.019272031457732645	0.09705894218648482	4.577735713315953	5.10544951090159e-6	2.2488289512304625e-5	2.8771666107502547
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.02828851538016772	0.07543848767242814	-4.572076644062621	5.2432912704173655e-6	2.2558346163423548e-5	2.851707872955476
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.024397834537015578	0.025795368123548584	4.533255661673027	6.289688090658821e-6	2.6445279472088224e-5	2.677886784943098
KEGG_FATTY_ACID_METABOLISM	-0.027190240080676775	0.06285642046907222	-4.522663439791058	6.608250359745728e-6	2.7167251478954657e-5	2.630710166374092
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.02327395963267674	0.15244059558716588	4.493447689433313	7.569002828212786e-6	3.03527898664314e-5	2.5011423501943426
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.03365445575309801	0.06050277071964715	-4.488565011100562	7.742082741628412e-6	3.03527898664314e-5	2.4795679623514673
KEGG_ETHER_LIPID_METABOLISM	-0.03279166026487169	-0.026543983450687043	-4.484877010490167	7.87531845183085e-6	3.03527898664314e-5	2.4632874437359042
