Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.08812436856642719	0.01993523885329477	13.29288402424278	4.0738745575865476e-38	7.536667931535113e-36	75.5328742817522
KEGG_TYPE_II_DIABETES_MELLITUS	-0.07413773912745608	-0.014276067084261846	-11.822546800335054	7.586160993116489e-31	7.017198918632753e-29	58.92522497873887
KEGG_SMALL_CELL_LUNG_CANCER	-0.0464167334735142	-0.02567531964067677	-10.991545300854868	4.82638621624823e-27	2.976271500019742e-25	50.24712590817826
KEGG_SPLICEOSOME	0.03933424798416673	0.062997680664645	9.73045147617586	1.0264537261830362e-21	4.747348483596542e-20	38.11036565036334
KEGG_PATHWAYS_IN_CANCER	-0.0221420924268863	-0.004825129173619096	-9.397051892592298	2.124480428189346e-20	7.860577584300581e-19	35.117163928699874
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.045847171243145864	0.018634601915923917	-9.34975569401601	3.2413502470494145e-20	9.994163261735694e-19	34.700006739205
KEGG_BASAL_CELL_CARCINOMA	-0.05113423977075931	-0.09415234902455218	-9.271379770386496	6.501341443791117e-20	1.7182116672876524e-18	34.01282823112597
KEGG_ERBB_SIGNALING_PATHWAY	-0.02918440222009421	0.07947115266909553	-9.216249639929568	1.057565189354308e-19	2.4456195003818372e-18	33.532536963276186
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.0647902209386455	-0.011570966431228277	-8.804039932337112	3.7108900717749335e-18	7.627940703092919e-17	30.0224091574145
KEGG_ABC_TRANSPORTERS	-0.038497197404490896	-0.024822244200317724	-8.254149498447171	3.421246354236618e-16	6.329305755337744e-15	25.565174303520735
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.03697108782815195	0.027357328986387583	-8.111899039896988	1.0574122817885713e-15	1.770159053507556e-14	24.454616073701843
KEGG_GNRH_SIGNALING_PATHWAY	-0.024681510717150527	0.03189462555317168	-8.099326278751985	1.1673361271893453e-15	1.770159053507556e-14	24.357306338409273
KEGG_RIBOSOME	0.07392193776387629	0.047470624125048135	8.091241626490055	1.243895551113418e-15	1.770159053507556e-14	24.294806107075523
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.02448616731033287	0.025820447284047292	-8.058290367454799	1.610550321503714e-15	2.128227210558479e-14	24.04065847008764
KEGG_OTHER_GLYCAN_DEGRADATION	-0.08659912488656768	-0.08542131088153199	-7.942239509092007	3.9707010814092695e-15	4.897198000404766e-14	23.15312920921098
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.03143979842591242	-0.055449385949764146	-7.812563767438079	1.0734996921597648e-14	1.2412340190597281e-13	22.17535910944331
KEGG_BETA_ALANINE_METABOLISM	0.048670876432470464	0.04413580713045754	7.566127034738196	6.82671055830277e-14	7.429067372270662e-13	20.358017800232556
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.025981260706312945	0.05631268381016	-7.428867172240525	1.8695388085272086e-13	1.921470442097409e-12	19.36911923740593
KEGG_PARKINSONS_DISEASE	0.030695267608764402	0.06290271817060704	7.278804895198293	5.519168663214499e-13	5.373927382603591e-12	18.307182572724365
KEGG_PYRIMIDINE_METABOLISM	0.024870035308929457	0.03924259237399579	7.206837869965518	9.21081230701721e-13	8.52000138399092e-12	17.805038537106718
KEGG_PROTEIN_EXPORT	0.05243535597104351	0.14016941952758713	7.180102626517348	1.1128149287852063e-12	9.803369610726818e-12	17.619677755942803
KEGG_SULFUR_METABOLISM	0.08823750792276729	0.06021862958551241	7.163374653691381	1.2521856639780797e-12	1.0529743083452034e-11	17.504025472627013
KEGG_PANCREATIC_CANCER	-0.029133163892406666	0.05847781022064898	-6.922639189616239	6.656995758820334e-12	5.354540066877225e-11	15.867528090448523
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.03712677884352049	0.08581897412961256	-6.909784644024942	7.2677090481046305e-12	5.602192391247319e-11	15.78161407689776
KEGG_HUNTINGTONS_DISEASE	0.020668993463805754	0.043125096169470946	6.873023552567392	9.333807401096849e-12	6.907017476811668e-11	15.536744233866312
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.037209358627380916	-0.027325434753592857	6.750369132144279	2.1322642850067108e-11	1.4663685813523825e-10	14.728585554191291
KEGG_COLORECTAL_CANCER	-0.024345811424891242	0.07347166765482412	-6.749819684298239	2.1401054971088823e-11	1.4663685813523825e-10	14.72499600092723
KEGG_LYSOSOME	-0.01935177738798796	0.04384047408409207	-6.7113948049685	2.764588249587627e-11	1.8266029506203962e-10	14.47464590438955
KEGG_ALZHEIMERS_DISEASE	0.020357512117151557	0.02095308692357675	6.693988932542158	3.1032181848942184e-11	1.9796391869152773e-10	14.361682932015288
KEGG_GLUTATHIONE_METABOLISM	0.0391177368498329	0.09788544801535456	6.540822067395316	8.478908367920312e-11	5.228660160217526e-10	13.379538558890186
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.03860656369763554	0.008374114214208814	6.452444577445085	1.4999464647398997e-10	8.951293418609079e-10	12.822584940246205
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03627191399278019	0.09146523310838357	-6.437485317565551	1.6508531885304143e-10	9.543994996191458e-10	12.72901922419194
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.04623228794313524	0.002650397179433749	6.411278987156444	1.9517882506818174e-10	1.094184322351928e-9	12.565600617469798
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.026759563927260664	0.07251420201380984	-6.39104945465479	2.2201797647617812e-10	1.2080389896497928e-9	12.439882946812478
