Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_SPLICEOSOME	-0.04482828258261328	0.062997680664645	-15.210106231575256	1.4640139140711616e-48	2.708425741031649e-46	99.25031732952746
KEGG_CELL_CYCLE	-0.04332345997070516	0.069993435769923	-15.056466433538692	1.0975773406695446e-47	1.0152590401193288e-45	97.24593517796774
KEGG_APOPTOSIS	0.03983507124332353	0.024895822244674546	13.679720733018167	3.869801519376243e-40	2.3863776036153495e-38	79.96292077544341
KEGG_HUNTINGTONS_DISEASE	-0.029440552935375806	0.043125096169470946	-13.430743451461455	7.841904814558038e-39	3.6268809767330926e-37	76.97220590082254
KEGG_PEROXISOME	0.031228394300969367	0.10985255042577632	13.076329400424282	5.280432100740672e-37	1.9537598772740484e-35	72.7888928108113
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.05679443468769326	0.008374114214208814	-13.00063769604852	1.2829710560403757e-36	3.9558274227911585e-35	71.90685844520334
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.051751663124793935	-0.03783874874568228	12.87978901065803	5.250036055977563e-36	1.3875095290797844e-34	70.50700180920396
KEGG_MAPK_SIGNALING_PATHWAY	0.023533817376269934	0.06100667680971746	12.839812109966317	8.348564273533797e-36	1.9306054882546905e-34	70.0462083453085
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.05457781059296124	0.07257034982302683	-12.583705924134822	1.5866971372943135e-34	3.261544115549422e-33	67.1212998339847
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.10104381071239754	-0.10712897272912353	12.066994780573816	5.228744614018283e-32	9.673177535933824e-31	61.36480386085281
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.04720809868539478	0.08581897412961256	11.906528216573212	3.0417209959479344e-31	5.115621675003344e-30	59.6170996112621
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.038317914926242654	0.0018642136126777165	11.83222112062055	6.830302434030788e-31	1.0530049585797465e-29	58.814292824056615
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.049492445419509756	-0.044325984065654744	-11.753116701530972	1.608739142243691e-30	2.2893595485775603e-29	57.964201456377175
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.047303012586973135	0.07177959667108035	-11.620133284535942	6.71999570408948e-30	8.879994323261097e-29	56.54571452166045
KEGG_REGULATION_OF_AUTOPHAGY	-0.04960398619673904	-0.029346611388157615	-10.41277675936098	1.5725761771597347e-24	1.9395106184970063e-23	44.28978919893006
KEGG_LEISHMANIA_INFECTION	0.0426527855727875	-0.05097061054033413	10.229393203165587	9.310963094304508e-24	1.0765801077789588e-22	42.52863119370246
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.02210798379313986	0.08789366368660158	10.131195662570487	2.386778586200795e-23	2.597376696747924e-22	41.59669115296112
KEGG_P53_SIGNALING_PATHWAY	-0.029588839642618794	0.09074366233080608	-9.900937982089888	2.105106999994199e-22	2.1635821944384823e-21	39.44206677155126
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.019300863210784638	0.05871731976606592	9.763767750612885	7.5455767052964705e-22	7.347008897262353e-21	38.179044183211914
KEGG_DNA_REPLICATION	-0.04570967186571769	0.08329389659329878	-9.638890460599594	2.3804756831492334e-21	2.201940006913041e-20	37.04263677539786
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.0337135157288078	0.0020587252570327995	9.633295997005845	2.5054663262461292e-21	2.2071965255025427e-20	36.992026607415696
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.03281262914354426	-0.029596553831136508	9.56977591652744	4.471507208414153e-21	3.760131061620992e-20	36.419206057535064
KEGG_PANCREATIC_CANCER	0.029594978447802484	0.05847781022064898	9.365197605261663	2.824373450980245e-20	2.2717786453536754e-19	34.597051432372645
