Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_COAGULATION	0.14612666739036684	0.16884749999467155	14.694517304499545	1.1736842996399951e-45	5.985789928163976e-44	92.77384341039001
HALLMARK_SPERMATOGENESIS	-0.07933343622817521	0.09736856946448286	-10.540357313670597	4.472288685741069e-25	1.1404336148639726e-23	45.75765878403072
HALLMARK_G2M_CHECKPOINT	-0.08736974472150447	-0.03775489174335595	-9.021300671550375	5.776767338265423e-19	9.82050447505122e-18	31.850727579076853
HALLMARK_MITOTIC_SPINDLE	-0.037633943074104594	0.17286209721374146	-8.433320136739916	8.043366336004863e-17	1.02552920784062e-15	26.984351818278704
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.07098938906388573	0.08796488992145052	-7.71860115654762	2.18399134686975e-14	2.2276711738071447e-13	21.470832032603457
HALLMARK_MYC_TARGETS_V1	0.055031383691471855	0.007597533031888524	7.561119662056619	7.075572676047999e-14	6.014236774640799e-13	20.316233941378552
KEGG_SPLICEOSOME	0.058775834358279926	0.08650823691544314	7.49280513149928	1.170306496596621e-13	8.52651876091824e-13	19.822211081944385
HALLMARK_XENOBIOTIC_METABOLISM	0.04308511206895303	0.05310135029206426	7.332081300880501	3.762405108160463e-13	2.398533256452295e-12	18.676298502275213
HALLMARK_E2F_TARGETS	-0.07678248817165235	-0.016038278788701527	-7.291369255471469	5.039322379075321e-13	2.8556160148093485e-12	18.389692268718214
HALLMARK_APICAL_JUNCTION	0.03723872497391738	0.13570228679196586	7.216211522998314	8.609751849979079e-13	4.39097344348933e-12	17.864489665323955
HALLMARK_KRAS_SIGNALING_UP	0.04199209352085848	0.12846751184789437	6.902966749303459	7.606961034081126e-12	3.526863752164886e-11	15.730191378893696
HALLMARK_MYC_TARGETS_V2	-0.06820989924965652	-0.09068338526914879	-6.80531948841582	1.4738814379030435e-11	6.263996111087935e-11	15.082980347346368
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.055672296740505126	0.10047992025130494	6.55780125174436	7.587284506488538e-11	2.9765500756224263e-10	13.48122044153249
HALLMARK_MYOGENESIS	0.034024754865238205	0.2169156731054229	6.25896482879752	5.099856285496938e-10	1.8578047897167415e-9	11.621959644796231
HALLMARK_PROTEIN_SECRETION	0.03732805801577231	0.21017219973789356	6.229449385899608	6.129100347310815e-10	2.083894118085677e-9	11.442774862282839
HALLMARK_P53_PATHWAY	0.03227391288235056	0.05952606597523213	5.926842841935291	3.857224776064296e-9	1.2294903973704945e-8	9.652089803797605
HALLMARK_COMPLEMENT	0.03251827095682791	0.12557943730290322	5.790029416062373	8.623090309924683e-9	2.586927092977405e-8	8.870358112858373
HALLMARK_ANDROGEN_RESPONSE	0.03506304577312579	0.17128744852043828	5.55850155201358	3.2368987980213164e-8	9.171213261060397e-8	7.587187975671534
HALLMARK_FATTY_ACID_METABOLISM	0.028777224242806473	0.08197907663022867	5.497436268252401	4.551103230587332e-8	1.221611919789231e-7	7.2571082020799915
HALLMARK_HEDGEHOG_SIGNALING	-0.052449385363549254	0.17772001244316493	-5.392484700747642	8.109857867642936e-8	2.0680137562489486e-7	6.697980083800485
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.05756264477206819	0.1670004226082041	5.20856689004202	2.178516786128323e-7	5.290683623454498e-7	5.743145938466276
HALLMARK_NOTCH_SIGNALING	-0.060270488334832686	0.06475122840856389	-5.018267361309471	5.862248814391262e-7	1.3589758615179744e-6	4.788788357434382
HALLMARK_DNA_REPAIR	-0.03236953284593955	0.04895780891926446	-4.760265314794415	2.1276725299931213e-6	4.7178825665064866e-6	3.54972959067121
HALLMARK_ANGIOGENESIS	0.04376784139282195	0.2684619558151114	4.319740283455046	1.6689602163342666e-5	3.546540459710316e-5	1.580840853599459
HALLMARK_MTORC1_SIGNALING	0.02363203262979648	0.04242249571224609	4.298775673116908	1.8326755278480908e-5	3.7386580768101055e-5	1.4917761090768566
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.02105925687755919	0.07764093183856208	-4.085034847582158	4.649398572217402e-5	9.119974122426443e-5	0.6078631615773906
HALLMARK_ESTROGEN_RESPONSE_LATE	0.016888812969886553	-0.06922995105932485	3.335469415452369	8.731909764115849e-4	0.0016493607332218824	-2.1427002276361398
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.02603664412986702	-0.041709940149945404	3.265720202668077	0.001117496346988397	0.0020354397748717228	-2.370860832180121
HALLMARK_ALLOGRAFT_REJECTION	0.021779226043325436	0.013518950349581532	3.2224996406326496	0.0012991652478412969	0.002282156005937461	-2.5098580364835765
HALLMARK_APOPTOSIS	0.019022793384993783	0.002356113214141152	3.2130314080549534	0.001342444709374977	0.002282156005937461	-2.540064128437029
HALLMARK_IL2_STAT5_SIGNALING	0.016531811454083858	0.05135338252189801	2.9850601574006475	0.0028829691168758575	0.0046229769908442565	-3.240873983926332
HALLMARK_TGF_BETA_SIGNALING	-0.02297466030059249	0.2366034847992956	-2.983173327583272	0.0029006914452356118	0.0046229769908442565	-3.2464619551297647
HALLMARK_KRAS_SIGNALING_DN	-0.02115821467651332	0.0558114115371466	-2.778781018196545	0.005527107456892757	0.008541893342470625	-3.8311017096601057
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.017707196296979904	0.17931185476866418	2.661353371135128	0.00786913095695205	0.011803696435428076	-4.1484283626801215
HALLMARK_HEME_METABOLISM	-0.011092175644185416	0.11977231012367918	-2.604575055400865	0.009293369023891364	0.013541766291955987	-4.296996205610606
HALLMARK_GLYCOLYSIS	-0.011671215519820718	0.07485759306762715	-2.41971024191485	0.015655857190541727	0.022179131019934115	-4.758717955165974
HALLMARK_INFLAMMATORY_RESPONSE	0.01978773415630908	0.036759583239701354	2.3636158701501473	0.0182295390335193	0.025127202451607683	-4.892156386165098
HALLMARK_PANCREAS_BETA_CELLS	0.028627208756875553	0.15454283066586447	2.3374156577725906	0.019553774719733682	0.02624322396595836	-4.953418004025242
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.017562246781558953	0.05291300294616983	2.2524147831870147	0.02444591646930795	0.03196773692140271	-5.14750108885799
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.013248248896901649	0.08849782270813152	2.0698387487024332	0.038645135474501414	0.0492725477299893	-5.5402355308331614
