Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_MYC_TARGETS_V1	0.26711073360171966	-0.008029623570711339	13.382299812571983	1.369516562586202e-38	4.245501344017226e-37	76.66484289543004
HALLMARK_MITOTIC_SPINDLE	-0.18016127408392238	-0.04047770117180686	-13.16790209793615	1.7559591470211404e-37	2.7217366778827677e-36	74.13340035970147
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2698958313267863	0.1295385194340021	12.428969173349197	9.03092585117852e-34	9.331956712884472e-33	65.65736961715967
HALLMARK_TGF_BETA_SIGNALING	-0.28664103534930685	-0.040341724354830924	-12.111453822720325	3.1490327881244996e-32	2.4405004107964873e-31	62.13633027128995
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.20195278011347845	0.0038496223789637593	11.51830171962331	1.9642870326193294e-29	1.2178579602239842e-28	55.759040269867576
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.27132223810672457	-0.05999255877680812	10.926405556189692	9.277759303394643e-27	4.793508973420566e-26	49.66176692649454
HALLMARK_APOPTOSIS	0.15661252182703986	0.027472211330662064	10.037403892845212	5.777772462073386e-23	2.5587278046325e-22	41.020128701690574
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.17138178948245364	0.06609378095870043	9.566203822257087	4.5890600191761955e-21	1.7782607574307757e-20	36.698185820199065
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.17959354158346072	-0.023134438331267507	8.949137321097023	1.0725270978165006e-18	3.694260003590169e-18	31.316362125218074
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1785545258404852	0.03046023140616611	8.864967837748123	2.2021988051047118e-18	6.826816295824606e-18	30.60707249113724
HALLMARK_BILE_ACID_METABOLISM	0.12247058605951988	0.024103950333682914	8.2805541635418	2.7590743975938303e-16	7.775573302309886e-16	25.849065060115418
HALLMARK_IL2_STAT5_SIGNALING	0.12549125676678355	0.038839217796891846	8.246321868182825	3.6286379063085345e-16	9.373981257963714e-16	25.57947816820351
HALLMARK_FATTY_ACID_METABOLISM	0.1191457311145175	0.009021604391087085	8.22009704762373	4.472991981066877e-16	1.0666365493313323e-15	25.37363941934736
HALLMARK_MTORC1_SIGNALING	0.1169835699543616	-0.022172925036061397	7.88107138468199	6.339420000617225e-15	1.4037287144223857e-14	22.766561537947485
HALLMARK_HEDGEHOG_SIGNALING	-0.19500959865874187	-0.03336469522795949	-7.629305825691746	4.258307875388749e-14	8.800502942470083e-14	20.89573263720954
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.10920522083124058	-0.03813493438881507	-6.871307826330391	9.425854189450186e-12	1.8262592492059736e-11	15.603603978772778
HALLMARK_KRAS_SIGNALING_UP	0.10528926754673197	0.010740153350622113	6.139380165672157	1.0681975923797582e-9	1.9478897272807354e-9	10.98687355754113
HALLMARK_G2M_CHECKPOINT	-0.09289766763334424	0.002647211181049286	-5.244811776357536	1.7967959170683928e-7	3.0944818571733435e-7	6.016667450565481
HALLMARK_P53_PATHWAY	0.06113901368758815	0.0031175101566713014	4.474585807780119	8.255820124296677e-6	1.3470022308063e-5	2.341093667113886
HALLMARK_NOTCH_SIGNALING	-0.13747260441412307	-0.05596099947398392	-4.418624028459922	1.0673709840483069e-5	1.6544250252748756e-5	2.096073934112165
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.09110020291888384	0.013802241460969556	-4.234827650712257	2.4316223138370397e-5	3.589537701378487e-5	1.3124861596771344
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.11676236459458487	0.0025918817099859193	4.195655055511472	2.8864392977307074e-5	4.067255374075088e-5	1.1496759352113477
KEGG_SPLICEOSOME	0.08817556514039454	-0.04132509540119628	3.8848125603632306	1.0703576537753181e-4	1.4426559681319506e-4	-0.08982484643512123
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.060505427158939674	-0.0015620889067266743	3.8513724966411425	1.2259119216469032e-4	1.5834695654605834e-4	-0.21760883605810832
HALLMARK_PROTEIN_SECRETION	-0.056541634048516774	-0.04513775638704063	-3.3805294439730926	7.427428902308966e-4	9.210011838863117e-4	-1.901669518573681
HALLMARK_GLYCOLYSIS	0.03709731863863497	-0.006438183955688124	2.975631334141233	0.002972405374635496	0.0035440217928346296	-3.177117052427503
HALLMARK_KRAS_SIGNALING_DN	0.041255568494312646	0.00892156683009977	2.317841434981926	0.020596933461462526	0.023648331011308827	-4.906361239795881
HALLMARK_DNA_REPAIR	0.033655256621996255	-0.036071590464899016	2.1740987572422363	0.029859465666554088	0.033058694130827744	-5.2274808489754765
