Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.13355823677230874	0.10069402597578586	17.15232249656499	3.797596891990213e-60	7.025554250181894e-58	125.98934769240167
KEGG_ABC_TRANSPORTERS	-0.08914804748408861	-0.058841534629424076	-13.289022478073727	4.2669060982037264e-38	3.946888140838447e-36	75.56388673901989
KEGG_LYSINE_DEGRADATION	-0.07511980677058862	0.016114062627431928	-12.87547482805177	5.5209670923932776e-36	3.404596373642521e-34	70.74079026261153
KEGG_TYPE_I_DIABETES_MELLITUS	0.09340000841407489	0.038985472965841796	12.398870911304387	1.2909415978108551e-33	5.970604889875205e-32	65.33286735804187
KEGG_SMALL_CELL_LUNG_CANCER	-0.05240649151396868	-0.03142264349006655	-10.905283788064686	1.162557042583761e-26	4.301461057559916e-25	49.47285631776457
KEGG_PARKINSONS_DISEASE	0.053806828858354375	0.05926418055166472	10.866303646301885	1.7261881978587984e-26	5.322413610064628e-25	49.08173308954223
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.053456248923878825	0.025795368123548584	-10.537239756428706	4.632917775229887e-25	1.224413983453613e-23	45.82747631587081
KEGG_FOLATE_BIOSYNTHESIS	0.10801155141376026	0.19075160826818327	10.337125553261227	3.2861373857263887e-24	7.599192704492274e-23	43.89037368956788
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.04903440783244975	-0.09095119909426072	-9.44145751192441	1.4266099229231283e-20	2.7074195095150865e-19	35.61667529932614
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.061992394895332786	0.10762976754701126	9.438619035529458	1.46347000514329e-20	2.7074195095150865e-19	35.59150044552477
KEGG_ALZHEIMERS_DISEASE	0.03246039266452327	0.031263750773687	9.41074444445193	1.8794286352985003e-20	3.1608572502747504e-19	35.344631959450496
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.07006764817127796	0.0056486202153272075	-9.335626950312209	3.6763541716455516e-20	5.667712681286892e-19	34.68257624850509
KEGG_RIBOSOME	0.09046170518401084	0.10189210986200564	9.244295426854586	8.26009861946608e-20	1.175475572770173e-18	33.88394921145748
KEGG_NOTCH_SIGNALING_PATHWAY	-0.05568201951510117	0.09340363909914859	-9.159821858294453	1.7357575653031933e-19	2.2936796398649337e-18	33.151496153453735
KEGG_PROTEIN_EXPORT	0.06689728582431478	0.20013270610274064	8.806444564497156	3.636413643460716e-18	4.484910160268217e-17	30.15252502624787
KEGG_MISMATCH_REPAIR	-0.09276221021516962	-0.008154543090378396	-8.74195542365711	6.264499032592351e-18	7.243327006434906e-17	29.616638640707283
KEGG_BETA_ALANINE_METABOLISM	0.06917445566976352	0.05497938366407421	8.574470110810509	2.5307761326021972e-17	2.7540799090082737e-16	28.24144659542016
KEGG_PATHWAYS_IN_CANCER	-0.02043758287749853	0.007099083770780671	-8.456726592986362	6.658415714181716e-17	6.84337170624232e-16	27.289052344856803
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.05938292682559065	0.21196910840741393	8.22918148086758	4.176071637680991e-16	4.0661750156367546e-15	25.48234019438132
KEGG_HUNTINGTONS_DISEASE	0.0285096286348346	0.042707585861595766	8.179634365280942	6.192328416675662e-16	5.727903785424987e-15	25.094874700892962
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.06525543909827954	-0.06162555329863482	-8.007151613119058	2.400527267202076e-15	2.1147502115827814e-14	23.762687127992386
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.1023689098920633	-0.09430918596284169	-7.8381580474036125	8.832217107280447e-15	7.42709165839492e-14	22.482650197856067
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.08104981804292605	-0.14903760956285136	7.800769691983681	1.174335891674021e-14	9.445745215638865e-14	22.202836981425474
KEGG_TYPE_II_DIABETES_MELLITUS	-0.04784500525027317	0.025890055850699326	-7.688337348912278	2.7458377121810208e-14	2.1165832364728701e-13	21.36880937050683
KEGG_PHENYLALANINE_METABOLISM	0.08600539765622249	-0.12585332541472824	7.484921208944056	1.2414774230256097e-13	8.90271524151073e-13	19.888238489684014
KEGG_SPLICEOSOME	0.03511146468051525	0.051678226914057185	7.483857519708964	1.251192412320427e-13	8.90271524151073e-13	19.8805927828943
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03800325239045978	-0.07922583239505113	-7.427926612204849	1.8824509227386507e-13	1.2898274840987051e-12	19.479982742262983
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.0491412702687332	-0.03684156937080559	-7.410249925184872	2.1406358970652478e-13	1.4143487177038243e-12	19.353950536253286
