Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.04245471898329869	0.006635238879042069	11.031861837486082	3.1941626047645122e-27	5.909200818814347e-25	50.78300796500438
KEGG_NOTCH_SIGNALING_PATHWAY	-0.06309377256065331	0.09146523310838357	-9.46349266264156	1.1699407647811963e-20	1.0821952074226065e-18	35.848883902740475
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.03997578352680729	0.030104878095069672	8.920951830304189	1.372419045482478e-18	8.46325078047528e-17	31.15074017087575
KEGG_SULFUR_METABOLISM	-0.12716893835646262	0.06021862958551241	-8.654258181929755	1.3050887220430932e-17	6.036035339449306e-16	28.93225329465946
KEGG_ACUTE_MYELOID_LEUKEMIA	0.04160760567247816	0.07251420201380984	8.344929817865143	1.6501161410274625e-16	5.897626955483667e-15	26.435227633211177
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.03404332412036187	0.04257428610750007	8.32661247360346	1.9127438774541625e-16	5.897626955483667e-15	26.2899443354545
KEGG_DILATED_CARDIOMYOPATHY	0.04046291036326109	-0.03706921145087775	8.163697889194763	7.025311598539478e-16	1.8403388760092973e-14	25.010567140123086
KEGG_INSULIN_SIGNALING_PATHWAY	0.02673470219294902	0.09342170835082036	8.14793327799618	7.958222166526691e-16	1.8403388760092973e-14	24.887988133913083
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.04669444045349611	-0.049229826897636615	8.126054447918081	9.458345873048336e-16	1.944215540571047e-14	24.718225439573295
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.058795782017068365	0.026736655418623086	-8.030901800011861	1.9948782832145247e-15	3.6905248239468706e-14	23.98476150126078
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.04218002171855461	-0.029596553831136508	7.702594998764095	2.466844852754838e-14	4.1487845250876813e-13	21.514882650226077
KEGG_CALCIUM_SIGNALING_PATHWAY	0.04310765466761702	-0.02484125085608623	7.64413030131622	3.822889543575927e-14	5.893621379679554e-13	21.084989657818525
KEGG_PROSTATE_CANCER	0.03147760869671191	0.03159428633191098	7.382798399349219	2.6120266971595653e-13	3.717114915188612e-12	19.20040341144663
KEGG_RIBOSOME	-0.08083974698531982	0.047470624125048135	-7.330643229056219	3.8057075653391535e-13	5.028970711341024e-12	18.831553971568194
KEGG_GLYCEROLIPID_METABOLISM	0.03313708397763638	0.043989422974644206	7.1195016326329466	1.7043698262186364e-12	2.102056119002985e-11	17.36316508634865
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.02432878252194846	0.03950419269891796	6.847312595470097	1.1110860241842443e-11	1.2846932154630325e-10	15.529308497313078
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	-0.04341462639354685	0.016418010506043048	-6.8054898848281455	1.473406967556376e-11	1.6034134646937035e-10	15.253459224856304
KEGG_BUTANOATE_METABOLISM	-0.0451079415714442	0.04232488354257232	-6.712170092563536	2.7503778406879725e-11	2.8267772251515275e-10	14.643666911402043
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.03923161495116909	0.02397483747774904	6.611071892195332	5.361120019440563e-11	5.220037913665811e-10	13.99197415104296
KEGG_SMALL_CELL_LUNG_CANCER	0.03428092494084798	-0.02567531964067677	6.581791565027879	6.493323649679578e-11	6.00632437595361e-10	13.80496660632781
KEGG_FOLATE_BIOSYNTHESIS	0.07981345936756261	0.08741851575174402	6.292065805753694	4.14840189168644e-10	3.6545445236285307e-9	11.996770988202329
KEGG_TYPE_II_DIABETES_MELLITUS	0.04770519404864791	-0.014276067084261846	6.118707830752276	1.2138167956203734e-9	1.020709578135314e-8	10.951669665852435
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.04100752535215533	-0.06906364295503792	5.991183944653655	2.628087407121378e-9	2.1138963926845864e-8	10.200578402643053
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.05230685217731124	-0.017830073491496515	5.853175966761122	5.9637301919167055e-9	4.5970420229357936e-8	9.40470091215943
KEGG_TYROSINE_METABOLISM	0.0383546887364757	0.06296580028341098	5.707155304312035	1.392842394117347e-8	9.949784648690755e-8	8.581878106472928
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.04149518210556005	0.13273968956689833	5.706468305246039	1.3983481127889711e-8	9.949784648690755e-8	8.578053803072706
KEGG_ARGININE_AND_PROLINE_METABOLISM	-0.030850763140191154	0.03960933656285798	-5.663816251620425	1.7849326468781446e-8	1.2230094061942842e-7	8.341485319466033
KEGG_WNT_SIGNALING_PATHWAY	-0.017921016122744507	0.09548671780756944	-5.6255158981088504	2.2192241663395495e-8	1.4662731099029165e-7	8.13049988414365
KEGG_ENDOMETRIAL_CANCER	0.02603201291678048	0.060839928513530046	5.6143352496355	2.3642947765949572e-8	1.5082570126554039e-7	8.069167245651125
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0395572427333513	0.07257034982302683	-5.536371747300306	3.6651516615386834e-8	2.260176857948855e-7	7.644738034641252
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.08464738900175638	0.07510194749614954	5.460371687580827	5.5895267892583574e-8	3.3356853419767617e-7	7.236472915527838
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	-0.04884602760228806	0.033018938927061744	-5.415647365792022	7.147678204920818e-8	4.132251462219848e-7	6.998748362472881
KEGG_LYSOSOME	0.01848051234954494	0.04384047408409207	5.300055370216539	1.3381317665492493e-7	7.501647782170034e-7	6.3930384085599705
KEGG_ERBB_SIGNALING_PATHWAY	0.020225393895545504	0.07947115266909553	5.210460790357621	2.1574410962671576e-7	1.1739017729688947e-6	5.932203065231329
KEGG_MTOR_SIGNALING_PATHWAY	0.021815233580095336	0.06183703832908552	5.169539089646017	2.6768620279706766e-7	1.414912786213072e-6	5.724236264713463
KEGG_OTHER_GLYCAN_DEGRADATION	0.06725567501917588	-0.08542131088153199	5.065893967060894	4.5913211419814536e-7	2.3594289201849137e-6	5.204576722146383
