Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_DNA_REPAIR	0.09336451431806722	-0.036071590464899016	6.830828092967858	1.2398585483127286e-11	3.8435614997694587e-10	15.839611024071502
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08871480956989666	-0.03813493438881507	-6.214694778500034	6.712706079192414e-10	1.040469442274824e-8	11.97236576502755
KEGG_SPLICEOSOME	0.12113204766590095	-0.04132509540119628	6.001698557688267	2.4646259762263614e-9	2.5467801754339068e-8	10.715901632960104
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.10615368021886115	0.013802241460969556	-5.533855186262856	3.7141053034414553e-8	2.3059189068472378e-7	8.10278416423373
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.13730170525410068	0.0025918817099859193	5.533608620627854	3.719224043301996e-8	2.3059189068472378e-7	8.101460427820179
HALLMARK_E2F_TARGETS	0.09255808254388148	-0.021316664105047952	4.793183063771852	1.8107037257623902e-6	9.355302583105682e-6	4.382630517218194
HALLMARK_GLYCOLYSIS	0.04916390745094576	-0.006438183955688124	4.418951363553882	1.0657818566884241e-5	4.719891079620164e-5	2.699511733448036
HALLMARK_IL2_STAT5_SIGNALING	-0.05427554310211637	0.038839217796891846	-3.9123246212315324	9.565584857642684e-5	3.7066641323365397e-4	0.6333637465539734
HALLMARK_TGF_BETA_SIGNALING	-0.08102792603391462	-0.040341724354830924	-3.6594851729469657	2.618092863197308e-4	9.017875417679617e-4	-0.3057680287466127
HALLMARK_MITOTIC_SPINDLE	-0.045269814608859364	-0.04047770117180686	-3.5057164527698355	4.692957845680659e-4	0.0014548169321610043	-0.8468107946881549
HALLMARK_BILE_ACID_METABOLISM	-0.03588362784339757	0.024103950333682914	-2.653332789988238	0.00805744314969777	0.022707339785511902	-3.430500406463957
HALLMARK_HEDGEHOG_SIGNALING	-0.060443341562599125	-0.03336469522795949	-2.5949332592948284	0.009556647133047436	0.024688005093705875	-3.5816316267720576
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.042216618897102265	0.1295385194340021	-2.0664482104284105	0.03896390616049527	0.09291393007502718	-4.797522942458342
