Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ERBB_SIGNALING_PATHWAY	-0.02755038468310487	0.11363095618217986	-9.188993636269338	1.3440426072506916e-19	2.4864788234137793e-17	33.318873693205944
KEGG_BASE_EXCISION_REPAIR	0.06433509793470583	-0.03611729425008393	9.108867803851044	2.7088565796047555e-19	2.5056923361343988e-17	32.627287000128696
KEGG_AXON_GUIDANCE	-0.02657842200714181	0.09057042737753279	-8.47381798100647	5.790403308221978e-17	3.5707487067368865e-15	27.338229639636772
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.04994611569880537	0.08096305920388541	8.401772625456152	1.0416136248967978e-16	4.81746301514769e-15	26.75996141136809
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.10895894497203802	-0.23437022834649443	8.177423770788815	6.301875884768025e-16	2.3316940773641693e-14	24.987960890717474
KEGG_OLFACTORY_TRANSDUCTION	0.05199616442319339	0.08943879389623403	7.900160561953343	5.4921462854149824e-15	1.6934117713362862e-13	22.8584893760918
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.02480062425957768	0.12366028677412609	-7.873040295999915	6.763477119047092e-15	1.7874903814624457e-13	22.653807173239066
KEGG_MISMATCH_REPAIR	0.073997648191152	-0.008154543090378396	7.745077913821576	1.7910654705997228e-14	4.141838900761859e-13	21.696768811553177
KEGG_PYRIMIDINE_METABOLISM	0.028047552754301305	0.016349840075827463	7.616680083883339	4.6912959240422334e-14	9.643219399420147e-13	20.75098132834362
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.07112862471539488	0.10350837095425984	7.492070071789175	1.1780905966362716e-13	2.0747193943559168e-12	19.847046795673243
KEGG_RIBOSOME	0.06624024528574915	0.10189210986200564	7.485788744937539	1.2336169371845994e-13	2.0747193943559168e-12	19.801846187527282
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.04892919607628309	-0.03498086569440733	7.357035578252262	3.1467883473021613e-13	4.851298702090832e-12	18.88307004412544
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.03032513741772299	0.07738965021513856	-7.305971408220613	4.5437582558775407e-13	6.466117517979577e-12	18.52277176081869
KEGG_TYPE_II_DIABETES_MELLITUS	-0.04057560069944421	0.025890055850699326	-7.265764064254486	6.058175693847509e-13	7.740992909639024e-12	18.240716506165217
KEGG_TIGHT_JUNCTION	-0.02098841622638196	0.17125411995300513	-7.260802112079067	6.276480737545155e-13	7.740992909639024e-12	18.206008548029867
KEGG_FOCAL_ADHESION	-0.020903210043120183	0.09933618149394563	-7.182066031496255	1.0975323532713558e-12	1.269021783470005e-11	17.658214549829257
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.05033300913743197	-0.06162555329863482	6.857561605317093	1.0366223062437037e-11	1.1280889803240305e-10	15.459350338754703
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.022945402193215635	0.09865051704010673	-6.695922460380132	3.063769443077869e-11	3.1488741498300325e-10	14.399590932809165
KEGG_WNT_SIGNALING_PATHWAY	-0.017578223746425314	0.10307216487746931	-6.590144715598508	6.148568977750195e-11	5.986764530967296e-10	13.718934506340311
KEGG_PURINE_METABOLISM	0.02070915403326078	-0.028476252889209613	6.4765762615704565	1.284526493246467e-10	1.188187006252982e-9	12.99950906586908
KEGG_BASAL_CELL_CARCINOMA	-0.02985562785482767	-0.03915502705084239	-6.138749089076088	1.0736405171535589e-9	9.458261698733734e-9	10.929369321953192
KEGG_PPAR_SIGNALING_PATHWAY	0.02524639098752992	0.05881000443430472	6.087702416903712	1.4666162215273222e-9	1.2123822849374366e-8	10.625704870492818
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.029224288573603176	0.04555328418044257	6.0832073634180865	1.5072860839762727e-9	1.2123822849374366e-8	10.599080209688161
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.06007888787038717	-0.2555319395201685	5.967440845947983	3.0297478431311658e-9	2.3354306290802736e-8	9.919824288539406
