Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_UV_RESPONSE_DN	-0.036009920830091274	0.16311804518294468	-8.286012625136738	2.64642548429219e-16	1.349676996989017e-14	25.999981389393422
HALLMARK_XENOBIOTIC_METABOLISM	0.039440669411801646	0.05310135029206426	7.5014693577796665	1.0982633142977106e-13	2.800571451459162e-12	20.08070346526794
HALLMARK_DNA_REPAIR	0.04395228829893705	0.04895780891926446	7.292682104158789	4.992438333161687e-13	8.487145166374868e-12	18.59689534985367
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.03232368735341594	-0.012773135468469001	-6.977850030063899	4.554665983613644e-12	5.807199129107397e-11	16.433140038938674
HALLMARK_ADIPOGENESIS	0.02655244534085818	0.07367301937554828	6.2425454539906555	5.649718289277442e-10	5.762712655062991e-9	11.72898770076311
HALLMARK_PROTEIN_SECRETION	-0.03155203441378627	0.21017219973789356	-5.871406548233128	5.354795359324375e-9	3.980049769513179e-8	9.542834466977144
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.05793134736870134	0.1670004226082041	5.868016067301521	5.462813409135736e-9	3.980049769513179e-8	9.523450850088494
HALLMARK_E2F_TARGETS	0.05427890868804704	-0.016038278788701527	5.716180066306683	1.3219138086426444e-8	8.427200530096859e-8	8.666347872928863
HALLMARK_MYC_TARGETS_V1	0.03555359304586941	0.007597533031888524	5.403816732770062	7.623251935047985e-8	4.319842763193858e-7	6.970720131483647
KEGG_SPLICEOSOME	0.03669198005924436	0.08650823691544314	5.1718154016419735	2.6443137708863693e-7	1.3486000231520482e-6	5.770557384708516
HALLMARK_TGF_BETA_SIGNALING	-0.033884780076594456	0.2366034847992956	-4.939354481062514	8.752191638152644e-7	4.057834304961681e-6	4.618942375834234
HALLMARK_P53_PATHWAY	0.0236289516675532	0.05952606597523213	4.8262552982587845	1.5390082318841977e-6	6.5407849855078405e-6	4.077156167343999
HALLMARK_APOPTOSIS	0.020604388634051243	0.002356113214141152	3.8927680864297765	1.0363210674522191e-4	4.065567264620244e-4	0.07197161675323294
HALLMARK_COAGULATION	0.03617232259544843	0.16884749999467155	3.807158994025691	1.464659172079717e-4	5.335544126861826e-4	-0.2533894215023773
HALLMARK_APICAL_SURFACE	-0.03168840776897187	-0.058812095692588585	-3.739796998956838	1.91380791267276e-4	6.506946903087384e-4	-0.5044164263610718
HALLMARK_BILE_ACID_METABOLISM	0.018671155055876305	0.04655427815117401	3.540856966971927	4.115185198912041e-4	0.001311715282153213	-1.2200968730793846
HALLMARK_MITOTIC_SPINDLE	-0.014079594489469887	0.17286209721374146	-3.4537891417790676	5.68778913315086e-4	0.001706336739945258	-1.5212297165250481
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.021775967746478046	0.029069843183897343	3.4313191597312067	6.176277487257063e-4	0.0017499452880561678	-1.5977475406952282
HALLMARK_GLYCOLYSIS	0.01440257239434973	0.07485759306762715	3.340632511437092	8.572409305791834e-4	0.002301015129449387	-1.9015711715419457
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.02155492729863792	0.05291300294616983	3.091830550400373	0.0020273915671450192	0.005169848496219799	-2.693940337440801
HALLMARK_PEROXISOME	0.016798939663714183	0.07915091365275138	3.074020371203889	0.0021515756265375464	0.005225255093019755	-2.7483422743157915
HALLMARK_HEDGEHOG_SIGNALING	-0.026566190336701576	0.17772001244316493	-3.029318637159539	0.0024946325263169836	0.0057830117655530075	-2.8835191351111744
HALLMARK_HEME_METABOLISM	0.011165683897597744	0.11977231012367918	2.929751096253065	0.003445685090964776	0.007640432158226243	-3.1775797043708502
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.013177306731382328	0.07764093183856208	-2.8460382612839554	0.0044893204353985815	0.009539805925221986	-3.417300478541258
HALLMARK_ANGIOGENESIS	-0.02490153594343841	0.2684619558151114	-2.733905847369544	0.006335351159835873	0.012924116366065181	-3.7276349040808654
HALLMARK_SPERMATOGENESIS	0.018859687300665222	0.09736856946448286	2.7029926321447544	0.00695250807664163	0.01363761199648935	-3.8110190780035147
HALLMARK_PANCREAS_BETA_CELLS	-0.028534388800045902	0.15454283066586447	-2.6028192984427156	0.009340876549969146	0.017643877927719497	-4.074772063418202
HALLMARK_UV_RESPONSE_UP	0.012521785704695572	-0.003938619882690073	2.5329368346381935	0.011416403683014623	0.020794163851205204	-4.252927836641428
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.019846739695735947	0.08796488992145052	-2.3659787460056423	0.018114083561666824	0.03185580212568993	-4.659101497450844
HALLMARK_KRAS_SIGNALING_UP	0.012562330387501071	0.12846751184789437	2.272960453380541	0.023175139479535083	0.03939773711520964	-4.87347909678393
HALLMARK_KRAS_SIGNALING_DN	0.014485851100822749	0.0558114115371466	2.12210096399981	0.03399933949229212	0.05593439722925478	-5.203008926457223
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.018603231774753107	0.13717250649596666	1.9841584401933567	0.0474274915968631	0.07558756473250057	-5.484644088222343
